ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_000	5.77	6.19232	Train	0
ConsistencyChecks_storage_library_002	7.88	8.31524	Train	0
ConsistencyChecks_storage_library_006	7.24	6.42233	Train	0
ConsistencyChecks_storage_library_008	9.0	9.07575	Train	0
ConsistencyChecks_storage_library_011	7.29	7.90664	Train	0
ConsistencyChecks_storage_library_012	7.24	7.14666	Train	0
ConsistencyChecks_storage_library_013	5.82	5.89082	Train	0
ConsistencyChecks_storage_library_016	5.92	5.60724	Train	0
ConsistencyChecks_storage_library_017	6.57	5.83352	Train	0
ConsistencyChecks_storage_library_018	9.37	8.19864	Train	0
ConsistencyChecks_storage_library_019	7.0	6.92508	Train	0
ConsistencyChecks_storage_library_020	7.11	7.08985	Train	0
ConsistencyChecks_storage_library_022	6.16	6.1773	Train	0
ConsistencyChecks_storage_library_023	6.1	5.84856	Train	0
ConsistencyChecks_storage_library_024	6.66	6.62881	Train	0
ConsistencyChecks_storage_library_025	6.46	6.80394	Train	0
ConsistencyChecks_storage_library_028	7.38	7.9069	Train	0
ConsistencyChecks_storage_library_029	8.92	7.24756	Train	0
ConsistencyChecks_storage_library_030	7.51	7.73901	Train	0
ConsistencyChecks_storage_library_031	7.04	6.06356	Train	0
ConsistencyChecks_storage_library_033	5.4	5.75035	Train	0
ConsistencyChecks_storage_library_035	6.745	5.57857	Train	0
ConsistencyChecks_storage_library_036	7.88	6.87166	Train	0
ConsistencyChecks_storage_library_037	6.6	6.47907	Train	0
ConsistencyChecks_storage_library_040	7.52	7.19209	Train	0
ConsistencyChecks_storage_library_041	6.1	5.5569	Train	0
ConsistencyChecks_storage_library_043	7.3	7.02443	Train	0
ConsistencyChecks_storage_library_044	4.66667	5.59226	Train	0
ConsistencyChecks_storage_library_046	9.7	8.23662	Train	0
ConsistencyChecks_storage_library_047	5.76	6.21487	Train	0
ConsistencyChecks_storage_library_048	8.32	7.94328	Train	0
ConsistencyChecks_storage_library_049	9.1	9.29836	Train	0
ConsistencyChecks_storage_library_051	5.01	6.43355	Train	0
ConsistencyChecks_storage_library_055	7.07	6.30385	Train	0
ConsistencyChecks_storage_library_056	5.37	5.85213	Train	0
ConsistencyChecks_storage_library_058	6.77	6.93313	Train	0
ConsistencyChecks_storage_library_059	7.58	7.58405	Train	0
ConsistencyChecks_storage_library_060	6.46	5.77537	Train	0
ConsistencyChecks_storage_library_061	6.42	6.44257	Train	0
ConsistencyChecks_storage_library_062	6.56	6.85307	Train	0
ConsistencyChecks_storage_library_063	6.24	6.35015	Train	0
ConsistencyChecks_storage_library_064	6.3	6.58746	Train	0
ConsistencyChecks_storage_library_065	9.4	9.86513	Train	0
ConsistencyChecks_storage_library_066	6.39667	5.79151	Train	0
ConsistencyChecks_storage_library_067	6.0	6.24831	Train	0
ConsistencyChecks_storage_library_069	6.05	6.1347	Train	0
ConsistencyChecks_storage_library_070	6.69	7.19605	Train	0
ConsistencyChecks_storage_library_072	6.23	6.81597	Train	0
ConsistencyChecks_storage_library_073	7.75	6.81981	Train	0
ConsistencyChecks_storage_library_074	7.07	6.59857	Train	0
ConsistencyChecks_storage_library_075	6.06	6.71283	Train	0
ConsistencyChecks_storage_library_076	8.52	7.31864	Train	0
ConsistencyChecks_storage_library_077	6.7	5.63005	Train	0
ConsistencyChecks_storage_library_078	6.65	7.48754	Train	0
ConsistencyChecks_storage_library_080	5.61	6.23692	Train	0
ConsistencyChecks_storage_library_081	8.79	7.32528	Train	0
ConsistencyChecks_storage_library_082	5.0	5.66768	Train	0
ConsistencyChecks_storage_library_083	6.0	7.06325	Train	0
ConsistencyChecks_storage_library_084	6.21	6.40488	Train	0
ConsistencyChecks_storage_library_085	6.38	6.32847	Train	0
ConsistencyChecks_storage_library_087	5.57	6.08224	Train	0
ConsistencyChecks_storage_library_090	5.43	6.52884	Train	0
ConsistencyChecks_storage_library_091	5.16	5.58588	Train	0
ConsistencyChecks_storage_library_092	7.35	6.30867	Train	0
ConsistencyChecks_storage_library_094	6.53	6.59726	Train	0
ConsistencyChecks_storage_library_096	7.102	6.38352	Train	0
ConsistencyChecks_storage_library_097	7.82	6.22129	Train	0
ConsistencyChecks_storage_library_098	6.47	7.81591	Train	0
ConsistencyChecks_storage_library_100	8.72	8.74442	Train	0
ConsistencyChecks_storage_library_104	8.03	7.58556	Train	0
ConsistencyChecks_storage_library_105	5.84	6.45169	Train	0
ConsistencyChecks_storage_library_107	5.96	6.17687	Train	0
ConsistencyChecks_storage_library_108	7.17	6.56366	Train	0
ConsistencyChecks_storage_library_114	6.5	6.9874	Train	0
ConsistencyChecks_storage_library_115	5.17	6.237	Train	0
ConsistencyChecks_storage_library_117	6.42	7.68441	Train	0
ConsistencyChecks_storage_library_118	8.54	8.35178	Train	0
ConsistencyChecks_storage_library_119	8.35	9.05767	Train	0
ConsistencyChecks_storage_library_120	9.345	7.06031	Train	0
ConsistencyChecks_storage_library_122	8.4	8.12686	Train	0
ConsistencyChecks_storage_library_123	8.13	7.99836	Train	0
ConsistencyChecks_storage_library_125	5.65	6.02185	Train	0
ConsistencyChecks_storage_library_126	7.37	7.38397	Train	0
ConsistencyChecks_storage_library_127	7.96	7.90797	Train	0
ConsistencyChecks_storage_library_129	5.34	5.55894	Train	0
ConsistencyChecks_storage_library_131	5.22	5.92019	Train	0
ConsistencyChecks_storage_library_133	6.79	6.7141	Train	0
ConsistencyChecks_storage_library_134	7.44	6.88251	Train	0
ConsistencyChecks_storage_library_140	6.0	6.55931	Train	0
