ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_002	7.88	8.04339	Train	0
ConsistencyChecks_storage_library_006	7.24	6.40302	Train	0
ConsistencyChecks_storage_library_008	9.0	8.22066	Train	0
ConsistencyChecks_storage_library_009	7.08	6.9028	Train	0
ConsistencyChecks_storage_library_011	7.29	7.47408	Train	0
ConsistencyChecks_storage_library_012	7.24	7.01534	Train	0
ConsistencyChecks_storage_library_016	5.92	5.71691	Train	0
ConsistencyChecks_storage_library_018	9.37	7.86036	Train	0
ConsistencyChecks_storage_library_019	7.0	6.78481	Train	0
ConsistencyChecks_storage_library_020	7.11	6.55437	Train	0
ConsistencyChecks_storage_library_021	5.89	6.22517	Train	0
ConsistencyChecks_storage_library_023	6.1	6.14179	Train	0
ConsistencyChecks_storage_library_024	6.66	6.91761	Train	0
ConsistencyChecks_storage_library_025	6.46	6.64209	Train	0
ConsistencyChecks_storage_library_027	7.775	7.12794	Train	0
ConsistencyChecks_storage_library_028	7.38	8.14715	Train	0
ConsistencyChecks_storage_library_030	7.51	7.03888	Train	0
ConsistencyChecks_storage_library_031	7.04	6.33458	Train	0
ConsistencyChecks_storage_library_032	4.2	5.11332	Train	0
ConsistencyChecks_storage_library_033	5.4	6.22714	Train	0
ConsistencyChecks_storage_library_034	7.01	6.72045	Train	0
ConsistencyChecks_storage_library_035	6.745	5.6232	Train	0
ConsistencyChecks_storage_library_036	7.88	6.82895	Train	0
ConsistencyChecks_storage_library_037	6.6	6.68435	Train	0
ConsistencyChecks_storage_library_038	6.98	6.58805	Train	0
ConsistencyChecks_storage_library_040	7.52	7.38571	Train	0
ConsistencyChecks_storage_library_041	6.1	5.6223	Train	0
ConsistencyChecks_storage_library_043	7.3	6.78928	Train	0
ConsistencyChecks_storage_library_045	7.4	8.43035	Train	0
ConsistencyChecks_storage_library_047	5.76	6.30947	Train	0
ConsistencyChecks_storage_library_048	8.32	7.83663	Train	0
ConsistencyChecks_storage_library_049	9.1	9.12588	Train	0
ConsistencyChecks_storage_library_056	5.37	5.91018	Train	0
ConsistencyChecks_storage_library_058	6.77	7.04401	Train	0
ConsistencyChecks_storage_library_059	7.58	7.47903	Train	0
ConsistencyChecks_storage_library_060	6.46	5.95254	Train	0
ConsistencyChecks_storage_library_061	6.42	6.54986	Train	0
ConsistencyChecks_storage_library_063	6.24	6.29963	Train	0
ConsistencyChecks_storage_library_064	6.3	6.34096	Train	0
ConsistencyChecks_storage_library_065	9.4	9.34965	Train	0
ConsistencyChecks_storage_library_066	6.39667	5.97517	Train	0
ConsistencyChecks_storage_library_067	6.0	6.63852	Train	0
ConsistencyChecks_storage_library_069	6.05	6.3857	Train	0
ConsistencyChecks_storage_library_071	5.95	7.60228	Train	0
ConsistencyChecks_storage_library_072	6.23	6.95115	Train	0
ConsistencyChecks_storage_library_073	7.75	6.87554	Train	0
ConsistencyChecks_storage_library_077	6.7	5.79915	Train	0
ConsistencyChecks_storage_library_080	5.61	6.144	Train	0
ConsistencyChecks_storage_library_081	8.79	7.38999	Train	0
ConsistencyChecks_storage_library_082	5.0	5.81381	Train	0
ConsistencyChecks_storage_library_083	6.0	7.53955	Train	0
ConsistencyChecks_storage_library_085	6.38	6.41683	Train	0
ConsistencyChecks_storage_library_088	5.11	6.18105	Train	0
ConsistencyChecks_storage_library_089	8.6	7.60493	Train	0
ConsistencyChecks_storage_library_090	5.43	7.03081	Train	0
ConsistencyChecks_storage_library_091	5.16	5.87429	Train	0
ConsistencyChecks_storage_library_093	6.7	6.70577	Train	0
ConsistencyChecks_storage_library_094	6.53	6.62732	Train	0
ConsistencyChecks_storage_library_096	7.102	6.82354	Train	0
ConsistencyChecks_storage_library_098	6.47	7.81617	Train	0
ConsistencyChecks_storage_library_099	8.28	7.38409	Train	0
ConsistencyChecks_storage_library_100	8.72	8.38841	Train	0
ConsistencyChecks_storage_library_105	5.84	6.25322	Train	0
ConsistencyChecks_storage_library_106	9.0	7.2069	Train	0
ConsistencyChecks_storage_library_107	5.96	5.96978	Train	0
ConsistencyChecks_storage_library_108	7.17	6.50151	Train	0
ConsistencyChecks_storage_library_111	7.47	7.79663	Train	0
ConsistencyChecks_storage_library_112	7.32	6.6267	Train	0
ConsistencyChecks_storage_library_114	6.5	6.66098	Train	0
ConsistencyChecks_storage_library_115	5.17	6.20174	Train	0
ConsistencyChecks_storage_library_116	7.3	6.74757	Train	0
ConsistencyChecks_storage_library_117	6.42	7.89075	Train	0
ConsistencyChecks_storage_library_118	8.54	7.0838	Train	0
ConsistencyChecks_storage_library_119	8.35	9.10732	Train	0
ConsistencyChecks_storage_library_120	9.345	6.92286	Train	0
ConsistencyChecks_storage_library_123	8.13	7.76356	Train	0
ConsistencyChecks_storage_library_125	5.65	6.07534	Train	0
ConsistencyChecks_storage_library_127	7.96	7.86305	Train	0
ConsistencyChecks_storage_library_131	5.22	6.12753	Train	0
ConsistencyChecks_storage_library_132	7.24	7.03369	Train	0
ConsistencyChecks_storage_library_133	6.79	6.49122	Train	0
ConsistencyChecks_storage_library_134	7.44	6.96307	Train	0
ConsistencyChecks_storage_library_137	8.15	7.87321	Train	0
ConsistencyChecks_storage_library_139	5.17	6.39058	Train	0
ConsistencyChecks_storage_library_140	6.0	6.84225	Train	0
ConsistencyChecks_storage_library_141	7.07	8.05725	Train	0
ConsistencyChecks_storage_library_142	6.52	6.44135	Train	0
ConsistencyChecks_storage_library_144	7.76	7.269	Train	0
ConsistencyChecks_storage_library_145	8.19	7.33466	Train	0
ConsistencyChecks_storage_library_147	9.14538	7.52989	Train	0
ConsistencyChecks_storage_library_148	5.85	6.3938	Train	0
ConsistencyChecks_storage_library_150	7.64	6.8015	Train	0
ConsistencyChecks_storage_library_153	5.31	6.05022	Train	0
ConsistencyChecks_storage_library_154	5.54	6.43345	Train	0
ConsistencyChecks_storage_library_156	5.97	5.03355	Train	0
ConsistencyChecks_storage_library_158	5.09	5.83099	Train	0
ConsistencyChecks_storage_library_159	6.04	5.80233	Train	0
ConsistencyChecks_storage_library_160	5.89	5.55704	Train	0
ConsistencyChecks_storage_library_162	7.06	6.76188	Train	0
ConsistencyChecks_storage_library_165	6.68	6.73914	Train	0
ConsistencyChecks_storage_library_170	7.0	7.87006	Train	0
ConsistencyChecks_storage_library_171	6.93	6.27584	Train	0
ConsistencyChecks_storage_library_172	5.8	5.68548	Train	0
ConsistencyChecks_storage_library_175	8.72	9.1118	Train	0
ConsistencyChecks_storage_library_177	7.61	6.86348	Train	0
ConsistencyChecks_storage_library_179	7.0	6.08158	Train	0
ConsistencyChecks_storage_library_180	6.08	5.85662	Train	0
ConsistencyChecks_storage_library_181	5.32	5.52116	Train	0
ConsistencyChecks_storage_library_182	5.65	6.3005	Train	0
ConsistencyChecks_storage_library_183	4.89	6.18097	Train	0
ConsistencyChecks_storage_library_184	7.27	6.72399	Train	0
ConsistencyChecks_storage_library_186	5.01	6.41007	Train	0
ConsistencyChecks_storage_library_187	4.37	6.37922	Train	0
ConsistencyChecks_storage_library_188	7.13	6.46652	Train	0
ConsistencyChecks_storage_library_189	6.43	7.22092	Train	0
ConsistencyChecks_storage_library_190	9.15	8.66781	Train	0
ConsistencyChecks_storage_library_192	5.04	6.42854	Train	0
ConsistencyChecks_storage_library_193	6.68	6.80699	Train	0
ConsistencyChecks_storage_library_195	7.48	7.47807	Train	0
ConsistencyChecks_storage_library_196	7.44	8.11412	Train	0
ConsistencyChecks_storage_library_198	7.65	7.33427	Train	0
ConsistencyChecks_storage_library_200	8.19	7.42126	Train	0
ConsistencyChecks_storage_library_201	7.34	8.21301	Train	0
ConsistencyChecks_storage_library_202	6.33	6.53499	Train	0
ConsistencyChecks_storage_library_204	5.375	5.82183	Train	0
ConsistencyChecks_storage_library_206	6.26	6.67462	Train	0
ConsistencyChecks_storage_library_207	9.92	7.92668	Train	0
ConsistencyChecks_storage_library_208	6.62	7.96578	Train	0
ConsistencyChecks_storage_library_209	7.48	8.03313	Train	0
ConsistencyChecks_storage_library_210	6.4	6.37103	Train	0
ConsistencyChecks_storage_library_213	7.28	6.69439	Train	0
ConsistencyChecks_storage_library_215	5.01	5.82028	Train	0
ConsistencyChecks_storage_library_216	6.76	6.90363	Train	0
ConsistencyChecks_storage_library_217	8.52	7.54615	Train	0
ConsistencyChecks_storage_library_218	6.47	6.68073	Train	0
ConsistencyChecks_storage_library_221	5.93	6.82147	Train	0
ConsistencyChecks_storage_library_224	6.87	6.85865	Train	0
ConsistencyChecks_storage_library_225	6.97	7.58871	Train	0
ConsistencyChecks_storage_library_227	7.92	7.23838	Train	0
ConsistencyChecks_storage_library_228	7.03	7.55971	Train	0
ConsistencyChecks_storage_library_229	6.62	6.88266	Train	0
ConsistencyChecks_storage_library_232	6.22	7.32063	Train	0
ConsistencyChecks_storage_library_233	6.69	6.98545	Train	0
ConsistencyChecks_storage_library_235	4.95	5.58168	Train	0
ConsistencyChecks_storage_library_239	7.48	7.30553	Train	0
ConsistencyChecks_storage_library_241	6.59	6.97541	Train	0
ConsistencyChecks_storage_library_242	7.52	7.64924	Train	0
ConsistencyChecks_storage_library_245	6.31	6.53328	Train	0
ConsistencyChecks_storage_library_246	6.52	5.76659	Train	0
ConsistencyChecks_storage_library_247	6.92	6.46871	Train	0
ConsistencyChecks_storage_library_248	7.4	8.99309	Train	0
ConsistencyChecks_storage_library_249	5.94	6.40866	Train	0
ConsistencyChecks_storage_library_250	6.93	6.54599	Train	0
ConsistencyChecks_storage_library_251	7.75	7.22428	Train	0
ConsistencyChecks_storage_library_253	7.79	7.97786	Train	0
ConsistencyChecks_storage_library_254	6.2475	6.68478	Train	0
ConsistencyChecks_storage_library_255	7.52	6.85081	Train	0
ConsistencyChecks_storage_library_256	7.31	6.80204	Train	0
ConsistencyChecks_storage_library_257	8.24	8.08062	Train	0
ConsistencyChecks_storage_library_258	5.42	5.47019	Train	0
ConsistencyChecks_storage_library_259	5.48	6.33035	Train	0
ConsistencyChecks_storage_library_261	5.82	6.43043	Train	0
ConsistencyChecks_storage_library_262	6.4	6.39692	Train	0
ConsistencyChecks_storage_library_263	7.0	6.41671	Train	0
ConsistencyChecks_storage_library_265	6.86	6.87542	Train	0
ConsistencyChecks_storage_library_266	7.54	7.15094	Train	0
ConsistencyChecks_storage_library_267	6.75	6.75211	Train	0
ConsistencyChecks_storage_library_269	7.1	7.42199	Train	0
ConsistencyChecks_storage_library_271	5.31	6.52256	Train	0
ConsistencyChecks_storage_library_272	4.99	6.23026	Train	0
ConsistencyChecks_storage_library_273	7.88	7.37229	Train	0
ConsistencyChecks_storage_library_274	7.92	8.07629	Train	0
ConsistencyChecks_storage_library_275	5.66	5.30496	Train	0
ConsistencyChecks_storage_library_276	5.24	5.62095	Train	0
ConsistencyChecks_storage_library_277	7.09	6.23437	Train	0
ConsistencyChecks_storage_library_278	6.46	6.03367	Train	0
ConsistencyChecks_storage_library_279	8.7	7.74361	Train	0
ConsistencyChecks_storage_library_280	4.96	5.68857	Train	0
