ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_storage_library_249	5.94	6.495
ConsistencyChecks_storage_library_238	6.37	7.9178
ConsistencyChecks_storage_library_197	7.66	6.8914
ConsistencyChecks_storage_library_036	7.88	6.64225
ConsistencyChecks_storage_library_177	7.61	6.98205
ConsistencyChecks_storage_library_254	6.2475	6.4355
ConsistencyChecks_storage_library_226	6.77	6.2445
ConsistencyChecks_storage_library_155	6.43	7.4348
ConsistencyChecks_storage_library_211	8.22	7.9628
ConsistencyChecks_storage_library_012	7.24	7.6004
ConsistencyChecks_storage_library_192	5.04	6.4103
ConsistencyChecks_storage_library_156	5.97	6.51395
ConsistencyChecks_storage_library_038	6.98	6.4679
ConsistencyChecks_storage_library_064	6.3	4.9071
ConsistencyChecks_storage_library_070	6.69	7.67995
ConsistencyChecks_storage_library_077	6.7	6.4253
ConsistencyChecks_storage_library_001	6.64	7.0799
ConsistencyChecks_storage_library_062	6.56	7.0275
ConsistencyChecks_storage_library_228	7.03	8.9523
ConsistencyChecks_storage_library_009	7.08	6.62985
ConsistencyChecks_storage_library_100	8.72	8.86395
ConsistencyChecks_storage_library_233	6.69	6.40436
ConsistencyChecks_storage_library_072	6.23	7.59326
ConsistencyChecks_storage_library_116	7.3	7.1548
ConsistencyChecks_storage_library_105	5.84	6.99039
ConsistencyChecks_storage_library_160	5.89	5.3699
ConsistencyChecks_storage_library_042	6.5	6.7877
ConsistencyChecks_storage_library_044	4.66667	5.7019
ConsistencyChecks_storage_library_169	7.32	7.1465
ConsistencyChecks_storage_library_162	7.06	6.7799
ConsistencyChecks_storage_library_227	7.92	6.6962
ConsistencyChecks_storage_library_115	5.17	6.6611
ConsistencyChecks_storage_library_071	5.95	8.05466
ConsistencyChecks_storage_library_235	4.95	5.0998
ConsistencyChecks_storage_library_067	6.0	7.2805
ConsistencyChecks_storage_library_087	5.57	5.3186
ConsistencyChecks_storage_library_294	8.54	7.81805
ConsistencyChecks_storage_library_276	5.24	6.8947
ConsistencyChecks_storage_library_154	5.54	7.3506
ConsistencyChecks_storage_library_207	9.92	8.75727
ConsistencyChecks_storage_library_225	6.97	8.39898
ConsistencyChecks_storage_library_103	4.47	6.72115
ConsistencyChecks_storage_library_259	5.48	7.36575
ConsistencyChecks_storage_library_209	7.48	7.6634
ConsistencyChecks_storage_library_180	6.08	6.89
ConsistencyChecks_storage_library_074	7.07	8.2022
ConsistencyChecks_storage_library_066	6.39667	5.38595
ConsistencyChecks_storage_library_083	6.0	6.5811
ConsistencyChecks_storage_library_170	7.0	7.6537
ConsistencyChecks_storage_library_084	6.21	6.87313
ConsistencyChecks_storage_library_051	5.01	7.45436
ConsistencyChecks_storage_library_123	8.13	7.96815
ConsistencyChecks_storage_library_216	6.76	7.3925
ConsistencyChecks_storage_library_033	5.4	6.68122
ConsistencyChecks_storage_library_231	6.72	6.808
ConsistencyChecks_storage_library_256	7.31	8.15952
ConsistencyChecks_storage_library_284	7.08	7.1141
ConsistencyChecks_storage_library_091	5.16	5.724
ConsistencyChecks_storage_library_113	7.04	6.6884
ConsistencyChecks_storage_library_008	9.0	8.431
