QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_193	True	False
ConsistencyChecks_292	True	True
ConsistencyChecks_207	True	False
ConsistencyChecks_288	True	True
ConsistencyChecks_158	False	False
ConsistencyChecks_119	True	True
ConsistencyChecks_160	False	False
ConsistencyChecks_012	True	True
ConsistencyChecks_081	True	True
ConsistencyChecks_102	True	True
ConsistencyChecks_254	False	True
ConsistencyChecks_058	True	True
ConsistencyChecks_266	True	True
ConsistencyChecks_034	True	True
ConsistencyChecks_244	True	True
ConsistencyChecks_151	True	False
ConsistencyChecks_146	False	False
ConsistencyChecks_230	True	True
ConsistencyChecks_247	True	True
ConsistencyChecks_195	True	True
ConsistencyChecks_082	False	False
ConsistencyChecks_257	True	True
ConsistencyChecks_136	False	False
ConsistencyChecks_113	True	True
ConsistencyChecks_064	False	False
ConsistencyChecks_107	False	False
ConsistencyChecks_072	False	True
ConsistencyChecks_101	True	True
ConsistencyChecks_095	True	True
ConsistencyChecks_150	True	True
ConsistencyChecks_104	True	True
ConsistencyChecks_287	True	True
ConsistencyChecks_273	True	False
ConsistencyChecks_099	True	True
ConsistencyChecks_048	True	True
ConsistencyChecks_122	True	True
ConsistencyChecks_253	True	False
ConsistencyChecks_279	True	True
ConsistencyChecks_120	True	False
ConsistencyChecks_065	True	True
ConsistencyChecks_175	True	True
ConsistencyChecks_097	True	False
ConsistencyChecks_293	True	True
ConsistencyChecks_165	True	True
ConsistencyChecks_073	True	True
ConsistencyChecks_007	False	False
ConsistencyChecks_036	True	True
ConsistencyChecks_223	False	True
ConsistencyChecks_126	True	True
ConsistencyChecks_208	True	True
ConsistencyChecks_075	False	True
ConsistencyChecks_276	False	True
ConsistencyChecks_188	True	True
ConsistencyChecks_233	True	False
ConsistencyChecks_068	True	True
ConsistencyChecks_032	False	False
ConsistencyChecks_059	True	True
ConsistencyChecks_078	True	True
ConsistencyChecks_031	True	False
ConsistencyChecks_241	True	True
