QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_193	True	0
ConsistencyChecks_292	True	1
ConsistencyChecks_207	True	1
ConsistencyChecks_288	True	0
ConsistencyChecks_158	False	0
ConsistencyChecks_119	True	1
ConsistencyChecks_160	False	0
ConsistencyChecks_012	True	1
ConsistencyChecks_081	True	1
ConsistencyChecks_102	True	1
ConsistencyChecks_254	False	1
ConsistencyChecks_058	True	1
ConsistencyChecks_266	True	1
ConsistencyChecks_034	True	1
ConsistencyChecks_244	True	1
ConsistencyChecks_151	True	1
ConsistencyChecks_146	False	0
ConsistencyChecks_230	True	1
ConsistencyChecks_247	True	1
ConsistencyChecks_195	True	1
ConsistencyChecks_082	False	0
ConsistencyChecks_257	True	1
ConsistencyChecks_136	False	0
ConsistencyChecks_113	True	1
ConsistencyChecks_064	False	0
ConsistencyChecks_107	False	0
ConsistencyChecks_072	False	1
ConsistencyChecks_101	True	0
ConsistencyChecks_095	True	0
ConsistencyChecks_150	True	0
ConsistencyChecks_104	True	1
ConsistencyChecks_287	True	1
ConsistencyChecks_273	True	1
ConsistencyChecks_099	True	1
ConsistencyChecks_048	True	1
ConsistencyChecks_122	True	1
ConsistencyChecks_253	True	1
ConsistencyChecks_279	True	1
ConsistencyChecks_120	True	1
ConsistencyChecks_065	True	1
ConsistencyChecks_175	True	1
ConsistencyChecks_097	True	0
ConsistencyChecks_293	True	1
ConsistencyChecks_165	True	1
ConsistencyChecks_073	True	1
ConsistencyChecks_007	False	1
ConsistencyChecks_036	True	1
ConsistencyChecks_223	False	1
ConsistencyChecks_126	True	1
ConsistencyChecks_208	True	1
ConsistencyChecks_075	False	0
ConsistencyChecks_276	False	0
ConsistencyChecks_188	True	1
ConsistencyChecks_233	True	0
ConsistencyChecks_068	True	1
ConsistencyChecks_032	False	0
ConsistencyChecks_059	True	1
ConsistencyChecks_078	True	1
ConsistencyChecks_031	True	0
ConsistencyChecks_241	True	1
