ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_000	5.77	5.77	Train	0
ConsistencyChecks_storage_library_002	7.88	7.88	Train	0
ConsistencyChecks_storage_library_004	7.01	7.01	Train	0
ConsistencyChecks_storage_library_005	6.96	6.96	Train	0
ConsistencyChecks_storage_library_006	7.24	7.24	Train	0
ConsistencyChecks_storage_library_007	6.34	6.34	Train	0
ConsistencyChecks_storage_library_010	6.89	6.89	Train	0
ConsistencyChecks_storage_library_011	7.29	7.29	Train	0
ConsistencyChecks_storage_library_013	5.82	5.82	Train	0
ConsistencyChecks_storage_library_014	5.99	5.99	Train	0
ConsistencyChecks_storage_library_015	7.04	7.04	Train	0
ConsistencyChecks_storage_library_016	5.92	5.92	Train	0
ConsistencyChecks_storage_library_017	6.57	6.57	Train	0
ConsistencyChecks_storage_library_018	9.37	9.37	Train	0
ConsistencyChecks_storage_library_020	7.11	7.11	Train	0
ConsistencyChecks_storage_library_022	6.16	6.16	Train	0
ConsistencyChecks_storage_library_023	6.1	6.1	Train	0
ConsistencyChecks_storage_library_025	6.46	6.46	Train	0
ConsistencyChecks_storage_library_026	4.38	4.38	Train	0
ConsistencyChecks_storage_library_027	7.775	7.775	Train	0
ConsistencyChecks_storage_library_029	8.92	8.92	Train	0
ConsistencyChecks_storage_library_030	7.51	7.51	Train	0
ConsistencyChecks_storage_library_031	7.04	7.04	Train	0
ConsistencyChecks_storage_library_032	4.2	4.2	Train	0
ConsistencyChecks_storage_library_039	7.12	7.12	Train	0
ConsistencyChecks_storage_library_040	7.52	7.52	Train	0
ConsistencyChecks_storage_library_043	7.3	7.3	Train	0
ConsistencyChecks_storage_library_046	9.7	9.7	Train	0
ConsistencyChecks_storage_library_049	9.1	9.1	Train	0
ConsistencyChecks_storage_library_050	6.13	6.13	Train	0
ConsistencyChecks_storage_library_052	6.69	6.69	Train	0
ConsistencyChecks_storage_library_053	5.46	5.46	Train	0
ConsistencyChecks_storage_library_054	9.23	9.23	Train	0
ConsistencyChecks_storage_library_055	7.07	7.07	Train	0
ConsistencyChecks_storage_library_056	5.37	5.37	Train	0
ConsistencyChecks_storage_library_057	9.085	9.085	Train	0
ConsistencyChecks_storage_library_059	7.58	7.58	Train	0
ConsistencyChecks_storage_library_060	6.46	6.46	Train	0
