QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1
TestDataset_083	False	0	0.73	0.27
TestDataset_015	False	0	0.5	0.5
TestDataset_112	False	0	0.66	0.34
TestDataset_178	True	1	0.46	0.54
TestDataset_076	False	1	0.41	0.59
TestDataset_164	False	0	0.77	0.23
TestDataset_068	True	1	0.48	0.52
TestDataset_067	False	0	0.52	0.48
TestDataset_121	False	0	0.71	0.29
TestDataset_174	False	1	0.47	0.53
TestDataset_177	True	0	0.51	0.49
TestDataset_149	True	0	0.5	0.5
TestDataset_065	True	0	0.52	0.48
TestDataset_030	True	1	0.43	0.57
TestDataset_087	False	0	0.76	0.24
TestDataset_086	False	0	0.77	0.23
TestDataset_055	False	1	0.34	0.66
TestDataset_060	True	1	0.13	0.87
TestDataset_091	False	0	0.52	0.48
TestDataset_160	False	0	0.62	0.38
TestDataset_016	True	0	0.72	0.28
TestDataset_125	True	0	0.51	0.49
TestDataset_097	True	1	0.47	0.53
TestDataset_173	True	1	0.36	0.64
TestDataset_066	True	0	0.59	0.41
TestDataset_190	False	1	0.28	0.72
TestDataset_148	False	1	0.48	0.52
TestDataset_009	True	1	0.31	0.69
TestDataset_018	False	1	0.49	0.51
TestDataset_129	False	0	0.77	0.23
TestDataset_191	False	1	0.4	0.6
TestDataset_045	False	0	0.56	0.44
TestDataset_193	True	0	0.64	0.36
TestDataset_165	False	1	0.49	0.51
TestDataset_102	False	0	0.72	0.28
TestDataset_069	True	0	0.61	0.39
TestDataset_127	False	0	0.66	0.34
TestDataset_124	True	1	0.42	0.58
TestDataset_075	False	0	0.51	0.49
TestDataset_079	False	0	0.53	0.47
