QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1	Fold
TestDataset_119	True	0	0.65	0.35	0.0
TestDataset_123	True	0	0.52	0.48	0.0
TestDataset_140	False	0	0.68	0.32	0.0
TestDataset_096	False	0	0.53	0.47	0.0
TestDataset_197	True	1	0.44	0.56	0.0
TestDataset_169	False	0	0.52	0.48	0.0
TestDataset_116	True	0	0.62	0.38	0.0
TestDataset_051	False	0	0.61	0.39	0.0
TestDataset_105	True	0	0.58	0.42	0.0
TestDataset_162	False	0	0.52	0.48	0.0
TestDataset_011	True	0	0.5	0.5	0.0
TestDataset_027	False	0	0.7	0.3	0.0
TestDataset_187	False	0	0.6	0.4	0.0
TestDataset_145	False	0	0.58	0.42	0.0
TestDataset_118	False	0	0.64	0.36	0.0
TestDataset_040	False	0	0.53	0.47	0.0
TestDataset_155	False	1	0.46	0.54	0.0
TestDataset_138	False	0	0.57	0.43	0.0
TestDataset_003	True	0	0.53	0.47	0.0
TestDataset_106	True	0	0.75	0.25	0.0
TestDataset_134	True	0	0.59	0.41	0.0
TestDataset_185	False	0	0.6	0.4	0.0
TestDataset_108	True	0	0.57	0.43	0.0
TestDataset_050	True	0	0.58	0.42	0.0
TestDataset_058	True	0	0.56	0.44	0.0
TestDataset_130	True	0	0.68	0.32	0.0
TestDataset_150	False	0	0.53	0.47	0.0
TestDataset_100	False	0	0.59	0.41	0.0
TestDataset_088	False	1	0.46	0.54	0.0
TestDataset_020	True	1	0.44	0.56	0.0
TestDataset_189	False	0	0.75	0.25	0.0
TestDataset_014	True	0	0.6	0.4	0.0
TestDataset_024	False	0	0.56	0.44	1.0
TestDataset_142	False	0	0.71	0.29	1.0
TestDataset_005	True	0	0.53	0.47	1.0
TestDataset_012	False	1	0.43	0.57	1.0
TestDataset_073	True	0	0.59	0.41	1.0
TestDataset_137	True	1	0.49	0.51	1.0
TestDataset_041	False	0	0.79	0.21	1.0
TestDataset_133	True	1	0.41	0.59	1.0
TestDataset_046	False	1	0.3	0.7	1.0
TestDataset_113	True	1	0.46	0.54	1.0
TestDataset_036	False	0	0.52	0.48	1.0
TestDataset_146	False	0	0.62	0.38	1.0
TestDataset_179	False	0	0.56	0.44	1.0
TestDataset_153	False	1	0.47	0.53	1.0
TestDataset_028	True	0	0.72	0.28	1.0
TestDataset_023	True	0	0.54	0.46	1.0
TestDataset_151	True	0	0.73	0.27	1.0
TestDataset_109	False	0	0.58	0.42	1.0
TestDataset_080	True	0	0.69	0.31	1.0
TestDataset_047	True	0	0.5	0.5	1.0
TestDataset_007	True	1	0.49	0.51	1.0
TestDataset_176	False	0	0.56	0.44	1.0
TestDataset_008	False	0	0.81	0.19	1.0
TestDataset_072	False	0	0.82	0.18	1.0
TestDataset_054	False	0	0.55	0.45	1.0
TestDataset_196	False	0	0.59	0.41	1.0
TestDataset_192	False	0	0.64	0.36	1.0
TestDataset_158	False	1	0.41	0.59	1.0
TestDataset_188	False	0	0.66	0.34	1.0
TestDataset_052	True	0	0.5	0.5	1.0
TestDataset_117	False	1	0.39	0.61	1.0
TestDataset_199	False	0	0.54	0.46	1.0
