QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_057	True	True	0.0
ConsistencyChecks_166	True	True	0.0
ConsistencyChecks_040	True	True	0.0
ConsistencyChecks_097	True	True	0.0
ConsistencyChecks_056	False	True	0.0
ConsistencyChecks_242	True	True	0.0
ConsistencyChecks_181	False	False	0.0
ConsistencyChecks_021	False	False	0.0
ConsistencyChecks_277	True	False	0.0
ConsistencyChecks_117	False	True	0.0
ConsistencyChecks_018	True	True	0.0
ConsistencyChecks_229	True	True	0.0
ConsistencyChecks_265	True	True	0.0
ConsistencyChecks_130	True	True	0.0
ConsistencyChecks_270	True	False	0.0
ConsistencyChecks_296	True	True	0.0
ConsistencyChecks_264	True	False	0.0
ConsistencyChecks_275	False	False	0.0
ConsistencyChecks_134	True	True	0.0
ConsistencyChecks_014	False	True	0.0
ConsistencyChecks_106	True	True	0.0
ConsistencyChecks_218	False	False	0.0
ConsistencyChecks_262	False	False	0.0
ConsistencyChecks_171	True	True	0.0
ConsistencyChecks_282	True	True	0.0
ConsistencyChecks_267	True	True	0.0
ConsistencyChecks_158	False	True	0.0
ConsistencyChecks_016	False	False	0.0
ConsistencyChecks_015	True	True	0.0
ConsistencyChecks_213	True	False	0.0
ConsistencyChecks_176	True	True	0.0
ConsistencyChecks_163	True	True	0.0
ConsistencyChecks_111	True	False	0.0
ConsistencyChecks_102	True	True	0.0
ConsistencyChecks_274	True	True	0.0
ConsistencyChecks_003	True	True	0.0
ConsistencyChecks_289	True	False	0.0
ConsistencyChecks_224	True	True	0.0
ConsistencyChecks_292	True	True	0.0
ConsistencyChecks_010	True	True	0.0
ConsistencyChecks_131	False	False	0.0
ConsistencyChecks_230	True	True	0.0
ConsistencyChecks_280	False	False	0.0
ConsistencyChecks_031	True	False	0.0
ConsistencyChecks_293	True	True	0.0
ConsistencyChecks_020	True	True	0.0
ConsistencyChecks_194	True	True	0.0
ConsistencyChecks_028	True	True	0.0
ConsistencyChecks_295	True	True	1.0
ConsistencyChecks_005	True	True	1.0
ConsistencyChecks_058	True	True	1.0
ConsistencyChecks_298	False	True	1.0
ConsistencyChecks_191	True	True	1.0
ConsistencyChecks_159	False	False	1.0
ConsistencyChecks_188	True	False	1.0
ConsistencyChecks_120	True	True	1.0
ConsistencyChecks_024	True	True	1.0
ConsistencyChecks_089	True	True	1.0
ConsistencyChecks_073	True	True	1.0
ConsistencyChecks_151	True	True	1.0
ConsistencyChecks_193	True	True	1.0
ConsistencyChecks_157	True	True	1.0
ConsistencyChecks_006	True	True	1.0
ConsistencyChecks_184	True	True	1.0
ConsistencyChecks_122	True	True	1.0
ConsistencyChecks_027	True	True	1.0
ConsistencyChecks_252	False	True	1.0
ConsistencyChecks_206	False	False	1.0
ConsistencyChecks_222	True	True	1.0
ConsistencyChecks_168	False	True	1.0
ConsistencyChecks_046	True	True	1.0
ConsistencyChecks_142	True	True	1.0
ConsistencyChecks_287	True	True	1.0
ConsistencyChecks_183	False	True	1.0
ConsistencyChecks_268	False	False	1.0
ConsistencyChecks_141	True	True	1.0
ConsistencyChecks_139	False	False	1.0
ConsistencyChecks_050	False	True	1.0
ConsistencyChecks_039	True	False	1.0
ConsistencyChecks_023	False	False	1.0
ConsistencyChecks_205	True	True	1.0
ConsistencyChecks_258	False	False	1.0
ConsistencyChecks_189	False	True	1.0
ConsistencyChecks_208	True	True	1.0
ConsistencyChecks_146	False	True	1.0
ConsistencyChecks_279	True	True	1.0
ConsistencyChecks_244	True	True	1.0
ConsistencyChecks_288	True	False	1.0
ConsistencyChecks_241	True	True	1.0
ConsistencyChecks_129	False	False	1.0
ConsistencyChecks_152	True	True	1.0
ConsistencyChecks_086	False	True	1.0
ConsistencyChecks_110	True	True	1.0
ConsistencyChecks_088	False	False	1.0
ConsistencyChecks_217	True	True	1.0
ConsistencyChecks_099	True	True	1.0
ConsistencyChecks_043	True	True	2.0
ConsistencyChecks_165	True	True	2.0
ConsistencyChecks_153	False	True	2.0
ConsistencyChecks_045	True	True	2.0
ConsistencyChecks_147	True	True	2.0
ConsistencyChecks_299	True	True	2.0
ConsistencyChecks_135	False	True	2.0
ConsistencyChecks_148	False	True	2.0
ConsistencyChecks_260	False	False	2.0
ConsistencyChecks_172	False	True	2.0
ConsistencyChecks_095	True	True	2.0
ConsistencyChecks_245	False	False	2.0
ConsistencyChecks_094	True	True	2.0
ConsistencyChecks_187	False	True	2.0
ConsistencyChecks_195	True	True	2.0
ConsistencyChecks_011	True	True	2.0
ConsistencyChecks_035	True	False	2.0
ConsistencyChecks_128	True	True	2.0
ConsistencyChecks_237	True	True	2.0
ConsistencyChecks_114	False	True	2.0
ConsistencyChecks_283	True	True	2.0
ConsistencyChecks_174	True	False	2.0
ConsistencyChecks_049	True	True	2.0
ConsistencyChecks_200	True	True	2.0
ConsistencyChecks_149	False	False	2.0
ConsistencyChecks_220	False	True	2.0
ConsistencyChecks_204	False	False	2.0
ConsistencyChecks_082	False	False	2.0
ConsistencyChecks_109	False	True	2.0
ConsistencyChecks_096	True	True	2.0
ConsistencyChecks_132	True	False	2.0
ConsistencyChecks_029	True	True	2.0
ConsistencyChecks_178	True	True	2.0
ConsistencyChecks_164	True	True	2.0
ConsistencyChecks_059	True	True	2.0
ConsistencyChecks_182	False	False	2.0
ConsistencyChecks_126	True	True	2.0
ConsistencyChecks_278	False	False	2.0
ConsistencyChecks_063	False	True	2.0
ConsistencyChecks_093	True	False	2.0
ConsistencyChecks_167	True	True	2.0
ConsistencyChecks_273	True	True	2.0
ConsistencyChecks_078	True	True	2.0
ConsistencyChecks_214	False	True	2.0
ConsistencyChecks_269	True	True	2.0
ConsistencyChecks_143	False	True	2.0
ConsistencyChecks_124	True	True	2.0
ConsistencyChecks_055	True	True	2.0
ConsistencyChecks_053	False	True	3.0
ConsistencyChecks_186	False	False	3.0
ConsistencyChecks_297	True	True	3.0
ConsistencyChecks_179	True	False	3.0
ConsistencyChecks_246	True	False	3.0
ConsistencyChecks_075	False	True	3.0
ConsistencyChecks_253	True	True	3.0
ConsistencyChecks_215	False	False	3.0
ConsistencyChecks_219	False	False	3.0
ConsistencyChecks_150	True	True	3.0
ConsistencyChecks_140	False	True	3.0
ConsistencyChecks_190	True	True	3.0
ConsistencyChecks_004	True	True	3.0
ConsistencyChecks_052	True	True	3.0
ConsistencyChecks_210	False	True	3.0
ConsistencyChecks_271	False	True	3.0
ConsistencyChecks_261	False	True	3.0
ConsistencyChecks_125	False	True	3.0
ConsistencyChecks_175	True	True	3.0
ConsistencyChecks_013	False	False	3.0
ConsistencyChecks_144	True	True	3.0
ConsistencyChecks_137	True	True	3.0
ConsistencyChecks_101	True	False	3.0
ConsistencyChecks_032	False	False	3.0
ConsistencyChecks_145	True	True	3.0
ConsistencyChecks_108	True	True	3.0
ConsistencyChecks_060	False	False	3.0
ConsistencyChecks_090	False	True	3.0
ConsistencyChecks_133	True	True	3.0
ConsistencyChecks_285	False	False	3.0
ConsistencyChecks_281	True	True	3.0
ConsistencyChecks_079	False	False	3.0
ConsistencyChecks_119	True	True	3.0
ConsistencyChecks_138	True	True	3.0
ConsistencyChecks_272	False	True	3.0
ConsistencyChecks_286	True	True	3.0
ConsistencyChecks_085	False	False	3.0
ConsistencyChecks_266	True	True	3.0
ConsistencyChecks_061	False	True	3.0
ConsistencyChecks_250	True	True	3.0
ConsistencyChecks_034	True	True	3.0
ConsistencyChecks_234	False	True	3.0
ConsistencyChecks_201	True	True	3.0
ConsistencyChecks_107	False	True	3.0
ConsistencyChecks_291	False	True	3.0
ConsistencyChecks_069	False	True	3.0
ConsistencyChecks_263	True	False	3.0
ConsistencyChecks_026	False	False	3.0
ConsistencyChecks_076	True	True	4.0
ConsistencyChecks_212	True	True	4.0
ConsistencyChecks_185	True	True	4.0
ConsistencyChecks_199	True	True	4.0
ConsistencyChecks_290	True	True	4.0
ConsistencyChecks_255	True	True	4.0
ConsistencyChecks_025	False	True	4.0
ConsistencyChecks_257	True	True	4.0
ConsistencyChecks_030	True	True	4.0
ConsistencyChecks_173	True	True	4.0
ConsistencyChecks_098	False	True	4.0
ConsistencyChecks_112	True	False	4.0
ConsistencyChecks_251	True	True	4.0
ConsistencyChecks_022	False	False	4.0
ConsistencyChecks_248	True	True	4.0
ConsistencyChecks_080	False	False	4.0
ConsistencyChecks_104	True	True	4.0
ConsistencyChecks_221	False	True	4.0
ConsistencyChecks_136	False	False	4.0
ConsistencyChecks_121	False	False	4.0
ConsistencyChecks_247	True	False	4.0
ConsistencyChecks_041	False	False	4.0
ConsistencyChecks_068	True	True	4.0
ConsistencyChecks_203	False	True	4.0
ConsistencyChecks_002	True	True	4.0
ConsistencyChecks_198	True	True	4.0
ConsistencyChecks_202	False	False	4.0
ConsistencyChecks_007	False	False	4.0
ConsistencyChecks_019	True	True	4.0
ConsistencyChecks_037	True	True	4.0
ConsistencyChecks_048	True	True	4.0
ConsistencyChecks_081	True	True	4.0
ConsistencyChecks_236	True	True	4.0
ConsistencyChecks_223	False	False	4.0
ConsistencyChecks_000	False	True	4.0
ConsistencyChecks_092	True	False	4.0
ConsistencyChecks_196	True	True	4.0
ConsistencyChecks_065	True	True	4.0
ConsistencyChecks_047	False	True	4.0
ConsistencyChecks_118	True	True	4.0
ConsistencyChecks_017	True	True	4.0
ConsistencyChecks_232	False	True	4.0
ConsistencyChecks_239	True	True	4.0
ConsistencyChecks_240	False	False	4.0
ConsistencyChecks_243	False	False	4.0
ConsistencyChecks_127	True	True	4.0
ConsistencyChecks_054	True	True	4.0
ConsistencyChecks_161	True	True	4.0
