QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_168	4.53	6.35171
ConsistencyChecks_151	7.79	6.27026
ConsistencyChecks_226	6.77	6.01016
ConsistencyChecks_101	6.99091	7.42035
ConsistencyChecks_237	8.31	7.87453
ConsistencyChecks_214	5.22	6.25584
ConsistencyChecks_176	7.21	6.28576
ConsistencyChecks_124	6.93	6.27583
ConsistencyChecks_260	5.51	6.17996
ConsistencyChecks_203	6.35	7.81396
ConsistencyChecks_130	8.7	8.19333
ConsistencyChecks_238	6.37	6.77684
ConsistencyChecks_268	5.36	5.73755
ConsistencyChecks_149	6.25	6.54575
ConsistencyChecks_199	6.88	6.89435
ConsistencyChecks_113	7.04	6.85379
ConsistencyChecks_110	6.64	5.97258
ConsistencyChecks_152	6.67	7.91012
ConsistencyChecks_164	8.33	7.69628
ConsistencyChecks_050	6.13	6.45397
ConsistencyChecks_103	4.47	6.9622
ConsistencyChecks_005	6.96	7.04966
ConsistencyChecks_068	7.96	7.76831
ConsistencyChecks_243	5.63	5.4547
ConsistencyChecks_095	7.46	6.43816
ConsistencyChecks_234	5.86	6.16586
ConsistencyChecks_155	6.43	6.66316
ConsistencyChecks_220	5.18	6.11007
ConsistencyChecks_138	6.94	7.04094
ConsistencyChecks_086	6.18	7.17366
ConsistencyChecks_039	7.12	6.91849
ConsistencyChecks_286	8.7	7.6176
ConsistencyChecks_135	5.4	5.97337
ConsistencyChecks_211	8.22	7.40633
ConsistencyChecks_052	6.69	7.38776
ConsistencyChecks_230	9.0	7.90906
ConsistencyChecks_014	5.99	6.22024
ConsistencyChecks_003	6.94	6.40938
ConsistencyChecks_054	9.23	7.56419
ConsistencyChecks_121	6.11	5.74126
ConsistencyChecks_178	7.6	8.95944
ConsistencyChecks_128	8.34	7.28065
ConsistencyChecks_001	6.64	6.71468
ConsistencyChecks_222	7.03	6.50668
ConsistencyChecks_015	7.04	7.93127
ConsistencyChecks_079	4.85	5.65451
ConsistencyChecks_136	5.225	5.4158
ConsistencyChecks_157	6.54	6.54267
ConsistencyChecks_146	5.18	6.37125
ConsistencyChecks_053	5.46	7.97828
ConsistencyChecks_174	6.96	6.05824
ConsistencyChecks_264	8.18	6.70842
ConsistencyChecks_240	4.75	6.22233
ConsistencyChecks_163	6.96	7.26901
ConsistencyChecks_010	6.89	6.03204
ConsistencyChecks_109	6.45	7.56544
ConsistencyChecks_026	4.38	6.02049
ConsistencyChecks_282	7.85	7.62482
ConsistencyChecks_004	7.01	7.04877
ConsistencyChecks_057	9.085	8.66624
