ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_004	1.0	1	0.01607	0.98393	Train	0
ConsistencyChecks_storage_library_063	0.0	0	0.96996	0.03004	Train	0
ConsistencyChecks_storage_library_069	0.0	0	0.97463	0.02537	Train	0
ConsistencyChecks_storage_library_010	1.0	1	0.1602	0.8398	Train	0
ConsistencyChecks_storage_library_011	1.0	1	0.01232	0.98768	Train	0
ConsistencyChecks_storage_library_261	0.0	0	0.97294	0.02706	Train	0
ConsistencyChecks_storage_library_005	1.0	1	0.03768	0.96232	Train	0
ConsistencyChecks_storage_library_180	0.0	0	0.81426	0.18574	Train	0
ConsistencyChecks_storage_library_148	0.0	0	0.95458	0.04542	Train	0
ConsistencyChecks_storage_library_218	0.0	0	0.96067	0.03933	Train	0
ConsistencyChecks_storage_library_076	1.0	1	0.00227	0.99773	Train	0
ConsistencyChecks_storage_library_141	1.0	1	0.00423	0.99577	Train	0
ConsistencyChecks_storage_library_066	0.0	0	0.97841	0.02159	Train	0
ConsistencyChecks_storage_library_006	1.0	1	0.01549	0.98451	Train	0
ConsistencyChecks_storage_library_236	1.0	1	0.00478	0.99522	Train	0
ConsistencyChecks_storage_library_224	1.0	1	0.06782	0.93218	Train	0
ConsistencyChecks_storage_library_172	0.0	0	0.98599	0.01401	Train	0
ConsistencyChecks_storage_library_191	1.0	1	0.01114	0.98886	Train	0
ConsistencyChecks_storage_library_299	1.0	1	0.01601	0.98399	Train	0
ConsistencyChecks_storage_library_229	1.0	1	0.05276	0.94724	Train	0
ConsistencyChecks_storage_library_026	0.0	0	0.99455	0.00545	Train	0
ConsistencyChecks_storage_library_152	1.0	1	0.00404	0.99596	Train	0
ConsistencyChecks_storage_library_111	1.0	1	0.03474	0.96526	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.02796	0.97204	Train	0
ConsistencyChecks_storage_library_093	1.0	1	0.07629	0.92371	Train	0
ConsistencyChecks_storage_library_228	1.0	1	0.01272	0.98728	Train	0
ConsistencyChecks_storage_library_155	0.0	0	0.96754	0.03246	Train	0
ConsistencyChecks_storage_library_286	1.0	1	0.00543	0.99457	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.00462	0.99538	Train	0
ConsistencyChecks_storage_library_298	0.0	0	0.96054	0.03946	Train	0
ConsistencyChecks_storage_library_056	0.0	0	0.96873	0.03127	Train	0
ConsistencyChecks_storage_library_089	1.0	1	0.00248	0.99752	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.01124	0.98876	Train	0
ConsistencyChecks_storage_library_115	0.0	0	0.98204	0.01796	Train	0
ConsistencyChecks_storage_library_179	1.0	1	0.02909	0.97091	Train	0
ConsistencyChecks_storage_library_161	1.0	1	0.06463	0.93537	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.03292	0.96708	Train	0
ConsistencyChecks_storage_library_088	0.0	0	0.9967	0.0033	Train	0
ConsistencyChecks_storage_library_090	0.0	0	0.98461	0.01539	Train	0
ConsistencyChecks_storage_library_000	0.0	0	0.9764	0.0236	Train	0
ConsistencyChecks_storage_library_283	1.0	1	0.00528	0.99472	Train	0
ConsistencyChecks_storage_library_142	1.0	1	0.0113	0.9887	Train	0
ConsistencyChecks_storage_library_124	1.0	1	0.02442	0.97558	Train	0
ConsistencyChecks_storage_library_157	1.0	1	0.01504	0.98496	Train	0
ConsistencyChecks_storage_library_162	1.0	1	0.0196	0.9804	Train	0
ConsistencyChecks_storage_library_252	0.0	0	0.99392	0.00608	Train	0
ConsistencyChecks_storage_library_128	1.0	1	0.01859	0.98141	Train	0
ConsistencyChecks_storage_library_222	1.0	1	0.00526	0.99474	Train	0
ConsistencyChecks_storage_library_023	0.0	0	0.99844	0.00156	Train	0
ConsistencyChecks_storage_library_259	0.0	0	0.95419	0.04581	Train	0
ConsistencyChecks_storage_library_178	1.0	1	0.0076	0.9924	Train	0
ConsistencyChecks_storage_library_003	1.0	1	0.0176	0.9824	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.03694	0.96306	Train	0
ConsistencyChecks_storage_library_014	0.0	0	0.99092	0.00908	Train	0
ConsistencyChecks_storage_library_262	0.0	0	0.99294	0.00706	Train	0
ConsistencyChecks_storage_library_194	1.0	1	0.01308	0.98692	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.00333	0.99667	Train	0
ConsistencyChecks_storage_library_109	0.0	0	0.98036	0.01964	Train	0
ConsistencyChecks_storage_library_168	0.0	0	0.9775	0.0225	Train	0
ConsistencyChecks_storage_library_103	0.0	0	0.9915	0.0085	Train	0
ConsistencyChecks_storage_library_051	0.0	0	0.96449	0.03551	Train	0
ConsistencyChecks_storage_library_077	1.0	1	0.0469	0.9531	Train	0
ConsistencyChecks_storage_library_132	1.0	1	0.03829	0.96171	Train	0
