ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_001	1.0	1	0.03249	0.96751	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.00905	0.99095	Train	0
ConsistencyChecks_storage_library_003	1.0	1	0.02959	0.97041	Train	0
ConsistencyChecks_storage_library_005	1.0	1	0.01101	0.98899	Train	0
ConsistencyChecks_storage_library_006	1.0	1	0.0223	0.9777	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.00346	0.99654	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.01454	0.98546	Train	0
ConsistencyChecks_storage_library_010	1.0	1	0.0096	0.9904	Train	0
ConsistencyChecks_storage_library_013	0.0	0	0.99183	0.00817	Train	0
ConsistencyChecks_storage_library_014	0.0	0	0.99678	0.00322	Train	0
ConsistencyChecks_storage_library_015	1.0	1	0.0029	0.9971	Train	0
ConsistencyChecks_storage_library_017	1.0	1	0.02653	0.97347	Train	0
ConsistencyChecks_storage_library_018	1.0	1	0.00656	0.99344	Train	0
ConsistencyChecks_storage_library_019	1.0	1	0.0233	0.9767	Train	0
ConsistencyChecks_storage_library_020	1.0	1	0.03298	0.96702	Train	0
ConsistencyChecks_storage_library_021	0.0	0	0.97276	0.02724	Train	0
ConsistencyChecks_storage_library_023	0.0	0	0.99931	0.00069	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.02693	0.97307	Train	0
ConsistencyChecks_storage_library_025	0.0	0	0.97511	0.02489	Train	0
ConsistencyChecks_storage_library_027	1.0	1	0.03897	0.96103	Train	0
ConsistencyChecks_storage_library_028	1.0	1	0.0013	0.9987	Train	0
ConsistencyChecks_storage_library_029	1.0	1	0.00795	0.99205	Train	0
ConsistencyChecks_storage_library_030	1.0	1	0.04106	0.95894	Train	0
ConsistencyChecks_storage_library_033	0.0	0	0.95948	0.04052	Train	0
ConsistencyChecks_storage_library_035	1.0	1	0.05602	0.94398	Train	0
ConsistencyChecks_storage_library_039	1.0	1	0.0114	0.9886	Train	0
ConsistencyChecks_storage_library_040	1.0	1	0.01103	0.98897	Train	0
ConsistencyChecks_storage_library_041	0.0	0	0.99046	0.00954	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.01801	0.98199	Train	0
ConsistencyChecks_storage_library_044	0.0	0	0.99231	0.00769	Train	0
ConsistencyChecks_storage_library_046	1.0	1	0.00551	0.99449	Train	0
ConsistencyChecks_storage_library_047	0.0	0	0.93033	0.06967	Train	0
ConsistencyChecks_storage_library_049	1.0	1	0.00117	0.99883	Train	0
ConsistencyChecks_storage_library_050	0.0	0	0.96413	0.03587	Train	0
ConsistencyChecks_storage_library_051	0.0	0	0.97502	0.02498	Train	0
ConsistencyChecks_storage_library_052	1.0	1	0.00167	0.99833	Train	0
ConsistencyChecks_storage_library_053	0.0	0	0.90081	0.09919	Train	0
ConsistencyChecks_storage_library_054	1.0	1	0.01589	0.98411	Train	0
ConsistencyChecks_storage_library_056	0.0	0	0.94312	0.05688	Train	0
ConsistencyChecks_storage_library_057	1.0	1	0.0014	0.9986	Train	0
ConsistencyChecks_storage_library_060	0.0	0	0.95345	0.04655	Train	0
ConsistencyChecks_storage_library_061	0.0	0	0.98686	0.01314	Train	0
ConsistencyChecks_storage_library_062	1.0	1	0.05847	0.94153	Train	0
ConsistencyChecks_storage_library_066	0.0	0	0.98311	0.01689	Train	0
ConsistencyChecks_storage_library_067	0.0	0	0.99114	0.00886	Train	0
ConsistencyChecks_storage_library_069	0.0	0	0.98623	0.01377	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.00282	0.99718	Train	0
ConsistencyChecks_storage_library_074	1.0	1	0.03455	0.96545	Train	0
ConsistencyChecks_storage_library_076	1.0	1	0.00341	0.99659	Train	0
ConsistencyChecks_storage_library_077	1.0	1	0.06057	0.93943	Train	0
ConsistencyChecks_storage_library_083	0.0	0	0.95507	0.04493	Train	0
ConsistencyChecks_storage_library_084	0.0	0	0.96763	0.03237	Train	0
ConsistencyChecks_storage_library_085	0.0	0	0.99267	0.00733	Train	0
ConsistencyChecks_storage_library_086	0.0	0	0.94581	0.05419	Train	0
ConsistencyChecks_storage_library_088	0.0	0	0.99707	0.00293	Train	0
ConsistencyChecks_storage_library_089	1.0	1	0.00451	0.99549	Train	0
ConsistencyChecks_storage_library_090	0.0	0	0.97449	0.02551	Train	0
ConsistencyChecks_storage_library_091	0.0	0	0.96619	0.03381	Train	0
ConsistencyChecks_storage_library_092	1.0	1	0.00616	0.99384	Train	0
ConsistencyChecks_storage_library_093	1.0	1	0.09611	0.90389	Train	0
ConsistencyChecks_storage_library_096	1.0	1	0.07121	0.92879	Train	0
