ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_001	1.0	1	0.03434	0.96566	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.01069	0.98931	Train	0
ConsistencyChecks_storage_library_003	1.0	1	0.02313	0.97687	Train	0
ConsistencyChecks_storage_library_005	1.0	1	0.01115	0.98885	Train	0
ConsistencyChecks_storage_library_006	1.0	1	0.01797	0.98203	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.00491	0.99509	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.01671	0.98329	Train	0
ConsistencyChecks_storage_library_010	1.0	1	0.01323	0.98677	Train	0
ConsistencyChecks_storage_library_013	0.0	0	0.98666	0.01334	Train	0
ConsistencyChecks_storage_library_014	0.0	0	0.99634	0.00366	Train	0
ConsistencyChecks_storage_library_015	1.0	1	0.00443	0.99557	Train	0
ConsistencyChecks_storage_library_017	1.0	1	0.02279	0.97721	Train	0
ConsistencyChecks_storage_library_018	1.0	1	0.00484	0.99516	Train	0
ConsistencyChecks_storage_library_019	1.0	1	0.04555	0.95445	Train	0
ConsistencyChecks_storage_library_020	1.0	1	0.02973	0.97027	Train	0
ConsistencyChecks_storage_library_021	0.0	0	0.97109	0.02891	Train	0
ConsistencyChecks_storage_library_023	0.0	0	0.99946	0.00054	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.02664	0.97336	Train	0
ConsistencyChecks_storage_library_025	0.0	0	0.97025	0.02975	Train	0
ConsistencyChecks_storage_library_027	1.0	1	0.05259	0.94741	Train	0
ConsistencyChecks_storage_library_028	1.0	1	0.00123	0.99877	Train	0
ConsistencyChecks_storage_library_029	1.0	1	0.00707	0.99293	Train	0
ConsistencyChecks_storage_library_030	1.0	1	0.04413	0.95587	Train	0
ConsistencyChecks_storage_library_033	0.0	0	0.96315	0.03685	Train	0
ConsistencyChecks_storage_library_035	1.0	1	0.06062	0.93938	Train	0
ConsistencyChecks_storage_library_039	1.0	1	0.01419	0.98581	Train	0
ConsistencyChecks_storage_library_040	1.0	1	0.01343	0.98657	Train	0
ConsistencyChecks_storage_library_041	0.0	0	0.9932	0.0068	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.0141	0.9859	Train	0
ConsistencyChecks_storage_library_044	0.0	0	0.99114	0.00886	Train	0
ConsistencyChecks_storage_library_046	1.0	1	0.00581	0.99419	Train	0
ConsistencyChecks_storage_library_047	0.0	0	0.92328	0.07672	Train	0
ConsistencyChecks_storage_library_049	1.0	1	0.00104	0.99896	Train	0
ConsistencyChecks_storage_library_050	0.0	0	0.9525	0.0475	Train	0
ConsistencyChecks_storage_library_051	0.0	0	0.97228	0.02772	Train	0
ConsistencyChecks_storage_library_052	1.0	1	0.00194	0.99806	Train	0
ConsistencyChecks_storage_library_053	0.0	0	0.901	0.099	Train	0
ConsistencyChecks_storage_library_054	1.0	1	0.01836	0.98164	Train	0
ConsistencyChecks_storage_library_056	0.0	0	0.94381	0.05619	Train	0
ConsistencyChecks_storage_library_057	1.0	1	0.00196	0.99804	Train	0
ConsistencyChecks_storage_library_060	0.0	0	0.95809	0.04191	Train	0
ConsistencyChecks_storage_library_061	0.0	0	0.98343	0.01657	Train	0
ConsistencyChecks_storage_library_062	1.0	1	0.0502	0.9498	Train	0
ConsistencyChecks_storage_library_066	0.0	0	0.99086	0.00914	Train	0
ConsistencyChecks_storage_library_067	0.0	0	0.99535	0.00465	Train	0
ConsistencyChecks_storage_library_069	0.0	0	0.98629	0.01371	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.00433	0.99567	Train	0
ConsistencyChecks_storage_library_074	1.0	1	0.03313	0.96687	Train	0
ConsistencyChecks_storage_library_076	1.0	1	0.00403	0.99597	Train	0
ConsistencyChecks_storage_library_077	1.0	1	0.06353	0.93647	Train	0
ConsistencyChecks_storage_library_083	0.0	0	0.95707	0.04293	Train	0
ConsistencyChecks_storage_library_084	0.0	0	0.97675	0.02325	Train	0
ConsistencyChecks_storage_library_085	0.0	0	0.99032	0.00968	Train	0
ConsistencyChecks_storage_library_086	0.0	0	0.92798	0.07202	Train	0
ConsistencyChecks_storage_library_088	0.0	0	0.99858	0.00142	Train	0
ConsistencyChecks_storage_library_089	1.0	1	0.00455	0.99545	Train	0
ConsistencyChecks_storage_library_090	0.0	0	0.96514	0.03486	Train	0
ConsistencyChecks_storage_library_091	0.0	0	0.97084	0.02916	Train	0
ConsistencyChecks_storage_library_092	1.0	1	0.00799	0.99201	Train	0
ConsistencyChecks_storage_library_093	1.0	1	0.07991	0.92009	Train	0
ConsistencyChecks_storage_library_096	1.0	1	0.0583	0.9417	Train	0
ConsistencyChecks_storage_library_098	0.0	0	0.92665	0.07335	Train	0
ConsistencyChecks_storage_library_100	1.0	1	0.00323	0.99677	Train	0
ConsistencyChecks_storage_library_103	0.0	0	0.95957	0.04043	Train	0
ConsistencyChecks_storage_library_105	0.0	0	0.98274	0.01726	Train	0
ConsistencyChecks_storage_library_108	1.0	1	0.04989	0.95011	Train	0
ConsistencyChecks_storage_library_109	0.0	0	0.99087	0.00913	Train	0
ConsistencyChecks_storage_library_110	1.0	1	0.03886	0.96114	Train	0
ConsistencyChecks_storage_library_111	1.0	1	0.04882	0.95118	Train	0
ConsistencyChecks_storage_library_112	1.0	1	0.01617	0.98383	Train	0
ConsistencyChecks_storage_library_115	0.0	0	0.96011	0.03989	Train	0
ConsistencyChecks_storage_library_118	1.0	1	0.01001	0.98999	Train	0
ConsistencyChecks_storage_library_121	0.0	0	0.99675	0.00325	Train	0
ConsistencyChecks_storage_library_123	1.0	1	0.01888	0.98112	Train	0
ConsistencyChecks_storage_library_124	1.0	1	0.01855	0.98145	Train	0
ConsistencyChecks_storage_library_125	0.0	0	0.98489	0.01511	Train	0
ConsistencyChecks_storage_library_127	1.0	1	0.00346	0.99654	Train	0
ConsistencyChecks_storage_library_128	1.0	1	0.02121	0.97879	Train	0
ConsistencyChecks_storage_library_129	0.0	0	0.97712	0.02288	Train	0
ConsistencyChecks_storage_library_130	1.0	1	0.00115	0.99885	Train	0
ConsistencyChecks_storage_library_131	0.0	0	0.98581	0.01419	Train	0
ConsistencyChecks_storage_library_134	1.0	1	0.01871	0.98129	Train	0
ConsistencyChecks_storage_library_135	0.0	0	0.95855	0.04145	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.00458	0.99542	Train	0
ConsistencyChecks_storage_library_138	1.0	1	0.00802	0.99198	Train	0
ConsistencyChecks_storage_library_139	0.0	0	0.99531	0.00469	Train	0
ConsistencyChecks_storage_library_140	0.0	0	0.98038	0.01962	Train	0
ConsistencyChecks_storage_library_141	1.0	1	0.00775	0.99225	Train	0
ConsistencyChecks_storage_library_142	1.0	1	0.00931	0.99069	Train	0
ConsistencyChecks_storage_library_143	0.0	0	0.97127	0.02873	Train	0
ConsistencyChecks_storage_library_144	1.0	1	0.03175	0.96825	Train	0
ConsistencyChecks_storage_library_145	1.0	1	0.03056	0.96944	Train	0
ConsistencyChecks_storage_library_147	1.0	1	0.01556	0.98444	Train	0
ConsistencyChecks_storage_library_148	0.0	0	0.98535	0.01465	Train	0
ConsistencyChecks_storage_library_149	0.0	0	0.94946	0.05054	Train	0
ConsistencyChecks_storage_library_152	1.0	1	0.00461	0.99539	Train	0
ConsistencyChecks_storage_library_153	0.0	0	0.94565	0.05435	Train	0
ConsistencyChecks_storage_library_154	0.0	0	0.99277	0.00723	Train	0
ConsistencyChecks_storage_library_155	0.0	0	0.9646	0.0354	Train	0
ConsistencyChecks_storage_library_156	0.0	0	0.9768	0.0232	Train	0
ConsistencyChecks_storage_library_157	1.0	1	0.0129	0.9871	Train	0
