ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_000	0.0	0	0.98136	0.01864	Train	0
ConsistencyChecks_storage_library_001	1.0	1	0.03037	0.96963	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.00336	0.99664	Train	0
ConsistencyChecks_storage_library_003	1.0	1	0.00972	0.99028	Train	0
ConsistencyChecks_storage_library_004	1.0	1	0.00618	0.99382	Train	0
ConsistencyChecks_storage_library_005	1.0	1	0.01843	0.98157	Train	0
ConsistencyChecks_storage_library_006	1.0	1	0.01286	0.98714	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.00113	0.99887	Train	0
ConsistencyChecks_storage_library_010	1.0	1	0.10748	0.89252	Train	0
ConsistencyChecks_storage_library_011	1.0	1	0.00476	0.99524	Train	0
ConsistencyChecks_storage_library_013	0.0	0	0.9982	0.0018	Train	0
ConsistencyChecks_storage_library_014	0.0	0	0.97217	0.02783	Train	0
ConsistencyChecks_storage_library_015	1.0	1	0.00459	0.99541	Train	0
ConsistencyChecks_storage_library_016	0.0	0	0.99703	0.00297	Train	0
ConsistencyChecks_storage_library_017	1.0	1	0.05556	0.94444	Train	0
ConsistencyChecks_storage_library_018	1.0	1	0.00449	0.99551	Train	0
ConsistencyChecks_storage_library_019	1.0	1	0.00731	0.99269	Train	0
ConsistencyChecks_storage_library_020	1.0	1	0.00811	0.99189	Train	0
ConsistencyChecks_storage_library_021	0.0	0	0.97595	0.02405	Train	0
ConsistencyChecks_storage_library_022	0.0	0	0.99796	0.00204	Train	0
ConsistencyChecks_storage_library_023	0.0	0	0.99751	0.00249	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.01234	0.98766	Train	0
ConsistencyChecks_storage_library_025	0.0	0	0.96818	0.03182	Train	0
ConsistencyChecks_storage_library_026	0.0	0	0.99521	0.00479	Train	0
ConsistencyChecks_storage_library_027	1.0	1	0.02901	0.97099	Train	0
ConsistencyChecks_storage_library_028	1.0	1	0.0047	0.9953	Train	0
ConsistencyChecks_storage_library_029	1.0	1	0.00835	0.99165	Train	0
ConsistencyChecks_storage_library_035	1.0	1	0.04799	0.95201	Train	0
ConsistencyChecks_storage_library_038	1.0	1	0.00788	0.99212	Train	0
ConsistencyChecks_storage_library_039	1.0	1	0.02278	0.97722	Train	0
ConsistencyChecks_storage_library_040	1.0	1	0.00791	0.99209	Train	0
ConsistencyChecks_storage_library_041	0.0	0	0.96919	0.03081	Train	0
ConsistencyChecks_storage_library_042	0.0	0	0.96465	0.03535	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.00452	0.99548	Train	0
ConsistencyChecks_storage_library_044	0.0	0	0.99497	0.00503	Train	0
ConsistencyChecks_storage_library_046	1.0	1	0.00997	0.99003	Train	0
ConsistencyChecks_storage_library_047	0.0	0	0.96831	0.03169	Train	0
ConsistencyChecks_storage_library_050	0.0	0	0.99304	0.00696	Train	0
ConsistencyChecks_storage_library_051	0.0	0	0.94977	0.05023	Train	0
ConsistencyChecks_storage_library_053	0.0	0	0.91464	0.08536	Train	0
ConsistencyChecks_storage_library_054	1.0	1	0.02041	0.97959	Train	0
ConsistencyChecks_storage_library_055	1.0	1	0.02779	0.97221	Train	0
ConsistencyChecks_storage_library_056	0.0	0	0.95554	0.04446	Train	0
ConsistencyChecks_storage_library_057	1.0	1	0.00527	0.99473	Train	0
ConsistencyChecks_storage_library_060	0.0	0	0.9743	0.0257	Train	0
ConsistencyChecks_storage_library_061	0.0	0	0.99241	0.00759	Train	0
ConsistencyChecks_storage_library_062	1.0	1	0.0132	0.9868	Train	0
ConsistencyChecks_storage_library_063	0.0	0	0.9728	0.0272	Train	0
ConsistencyChecks_storage_library_066	0.0	0	0.97648	0.02352	Train	0
ConsistencyChecks_storage_library_069	0.0	0	0.94275	0.05725	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.01497	0.98503	Train	0
ConsistencyChecks_storage_library_071	0.0	0	0.95913	0.04087	Train	0
ConsistencyChecks_storage_library_076	1.0	1	0.00205	0.99795	Train	0
ConsistencyChecks_storage_library_077	1.0	1	0.07359	0.92641	Train	0
