QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_132	True	1	0.0
ConsistencyChecks_051	False	1	0.0
ConsistencyChecks_215	False	0	0.0
ConsistencyChecks_283	True	1	0.0
ConsistencyChecks_251	True	1	0.0
ConsistencyChecks_198	True	1	0.0
ConsistencyChecks_006	True	0	0.0
ConsistencyChecks_296	True	1	0.0
ConsistencyChecks_000	False	0	0.0
ConsistencyChecks_279	True	1	0.0
ConsistencyChecks_005	True	0	0.0
ConsistencyChecks_187	False	1	0.0
ConsistencyChecks_153	False	1	0.0
ConsistencyChecks_200	True	1	0.0
ConsistencyChecks_082	False	0	0.0
ConsistencyChecks_024	True	1	0.0
ConsistencyChecks_130	True	1	0.0
ConsistencyChecks_081	True	1	0.0
ConsistencyChecks_063	False	1	0.0
ConsistencyChecks_216	True	1	0.0
ConsistencyChecks_289	True	1	0.0
ConsistencyChecks_246	True	0	0.0
ConsistencyChecks_032	False	0	0.0
ConsistencyChecks_001	True	0	0.0
ConsistencyChecks_112	True	0	0.0
ConsistencyChecks_266	True	0	0.0
ConsistencyChecks_007	False	0	0.0
ConsistencyChecks_097	True	1	0.0
ConsistencyChecks_237	True	1	0.0
ConsistencyChecks_159	False	0	0.0
ConsistencyChecks_143	False	0	0.0
ConsistencyChecks_013	False	0	0.0
ConsistencyChecks_250	True	0	0.0
ConsistencyChecks_292	True	1	0.0
ConsistencyChecks_012	True	1	0.0
ConsistencyChecks_088	False	0	0.0
ConsistencyChecks_269	True	1	0.0
ConsistencyChecks_183	False	1	0.0
ConsistencyChecks_105	False	1	0.0
ConsistencyChecks_070	True	1	0.0
ConsistencyChecks_022	False	0	0.0
ConsistencyChecks_142	True	1	0.0
ConsistencyChecks_188	True	1	0.0
ConsistencyChecks_233	True	0	0.0
ConsistencyChecks_018	True	1	0.0
ConsistencyChecks_285	False	0	0.0
ConsistencyChecks_238	False	1	0.0
ConsistencyChecks_116	True	1	0.0
ConsistencyChecks_059	True	1	1.0
ConsistencyChecks_221	False	0	1.0
ConsistencyChecks_020	True	1	1.0
ConsistencyChecks_048	True	1	1.0
ConsistencyChecks_189	False	1	1.0
ConsistencyChecks_277	True	1	1.0
ConsistencyChecks_225	True	1	1.0
ConsistencyChecks_067	False	0	1.0
ConsistencyChecks_084	False	0	1.0
ConsistencyChecks_140	False	0	1.0
ConsistencyChecks_085	False	0	1.0
ConsistencyChecks_133	True	1	1.0
ConsistencyChecks_126	True	1	1.0
ConsistencyChecks_267	True	1	1.0
ConsistencyChecks_146	False	0	1.0
ConsistencyChecks_107	False	0	1.0
ConsistencyChecks_228	True	1	1.0
ConsistencyChecks_121	False	0	1.0
ConsistencyChecks_079	False	0	1.0
ConsistencyChecks_236	True	1	1.0
ConsistencyChecks_125	False	1	1.0
ConsistencyChecks_040	True	1	1.0
ConsistencyChecks_196	True	1	1.0
ConsistencyChecks_290	True	1	1.0
ConsistencyChecks_046	True	1	1.0
ConsistencyChecks_165	True	1	1.0
ConsistencyChecks_016	False	0	1.0
ConsistencyChecks_170	True	0	1.0
ConsistencyChecks_176	True	1	1.0
ConsistencyChecks_152	True	1	1.0
ConsistencyChecks_201	True	1	1.0
ConsistencyChecks_260	False	0	1.0
ConsistencyChecks_217	True	1	1.0
ConsistencyChecks_158	False	0	1.0
ConsistencyChecks_113	True	1	1.0
ConsistencyChecks_108	True	0	1.0
ConsistencyChecks_162	True	0	1.0
ConsistencyChecks_033	False	0	1.0
ConsistencyChecks_098	False	1	1.0
ConsistencyChecks_010	True	1	1.0
ConsistencyChecks_114	False	1	1.0
ConsistencyChecks_039	True	1	1.0
ConsistencyChecks_118	True	1	1.0
ConsistencyChecks_254	False	1	1.0
ConsistencyChecks_259	False	1	1.0
ConsistencyChecks_091	False	0	1.0
ConsistencyChecks_103	False	0	1.0
ConsistencyChecks_174	True	0	1.0
ConsistencyChecks_072	False	1	2.0
ConsistencyChecks_177	True	1	2.0
ConsistencyChecks_029	True	1	2.0
ConsistencyChecks_015	True	1	2.0
ConsistencyChecks_178	True	1	2.0
ConsistencyChecks_167	True	1	2.0
ConsistencyChecks_295	True	1	2.0
ConsistencyChecks_203	False	1	2.0
ConsistencyChecks_123	True	1	2.0
ConsistencyChecks_211	True	1	2.0
ConsistencyChecks_299	True	1	2.0
ConsistencyChecks_265	True	1	2.0
ConsistencyChecks_186	False	0	2.0
ConsistencyChecks_219	False	0	2.0
ConsistencyChecks_227	True	1	2.0
ConsistencyChecks_173	True	1	2.0
ConsistencyChecks_025	False	1	2.0
ConsistencyChecks_052	True	1	2.0
ConsistencyChecks_089	True	1	2.0
ConsistencyChecks_058	True	1	2.0
ConsistencyChecks_208	True	1	2.0
ConsistencyChecks_041	False	0	2.0
ConsistencyChecks_202	False	1	2.0
ConsistencyChecks_160	False	0	2.0
ConsistencyChecks_111	True	0	2.0
ConsistencyChecks_141	True	1	2.0
ConsistencyChecks_101	True	1	2.0
ConsistencyChecks_163	True	1	2.0
ConsistencyChecks_166	True	1	2.0
ConsistencyChecks_194	True	1	2.0
ConsistencyChecks_030	True	1	2.0
ConsistencyChecks_249	False	1	2.0
ConsistencyChecks_066	False	1	2.0
ConsistencyChecks_243	False	0	2.0
ConsistencyChecks_014	False	0	2.0
ConsistencyChecks_060	False	0	2.0
ConsistencyChecks_034	True	1	2.0
ConsistencyChecks_239	True	1	2.0
ConsistencyChecks_083	False	1	2.0
ConsistencyChecks_281	True	1	2.0
ConsistencyChecks_139	False	0	2.0
ConsistencyChecks_028	True	1	2.0
ConsistencyChecks_043	True	1	2.0
ConsistencyChecks_137	True	1	2.0
ConsistencyChecks_075	False	1	2.0
ConsistencyChecks_181	False	0	2.0
ConsistencyChecks_138	True	1	2.0
ConsistencyChecks_119	True	1	2.0
ConsistencyChecks_026	False	0	3.0
ConsistencyChecks_256	True	1	3.0
ConsistencyChecks_092	True	1	3.0
ConsistencyChecks_149	False	1	3.0
ConsistencyChecks_220	False	0	3.0
ConsistencyChecks_213	True	0	3.0
ConsistencyChecks_284	True	1	3.0
ConsistencyChecks_214	False	0	3.0
ConsistencyChecks_002	True	1	3.0
ConsistencyChecks_199	True	1	3.0
ConsistencyChecks_242	True	1	3.0
ConsistencyChecks_197	True	0	3.0
ConsistencyChecks_298	False	1	3.0
ConsistencyChecks_003	True	1	3.0
ConsistencyChecks_106	True	0	3.0
ConsistencyChecks_023	False	0	3.0
ConsistencyChecks_102	True	1	3.0
ConsistencyChecks_094	True	1	3.0
ConsistencyChecks_090	False	1	3.0
ConsistencyChecks_257	True	1	3.0
ConsistencyChecks_282	True	1	3.0
ConsistencyChecks_205	True	1	3.0
ConsistencyChecks_272	False	1	3.0
ConsistencyChecks_019	True	1	3.0
ConsistencyChecks_117	False	1	3.0
ConsistencyChecks_207	True	1	3.0
ConsistencyChecks_263	True	1	3.0
ConsistencyChecks_080	False	0	3.0
ConsistencyChecks_271	False	1	3.0
ConsistencyChecks_175	True	1	3.0
ConsistencyChecks_172	False	0	3.0
ConsistencyChecks_157	True	0	3.0
ConsistencyChecks_230	True	1	3.0
ConsistencyChecks_155	False	0	3.0
ConsistencyChecks_009	True	0	3.0
ConsistencyChecks_276	False	0	3.0
ConsistencyChecks_115	False	1	3.0
ConsistencyChecks_021	False	1	3.0
ConsistencyChecks_065	True	1	3.0
ConsistencyChecks_206	False	0	3.0
ConsistencyChecks_110	True	1	3.0
ConsistencyChecks_077	True	1	3.0
ConsistencyChecks_008	True	1	3.0
ConsistencyChecks_148	False	0	3.0
ConsistencyChecks_280	False	0	3.0
ConsistencyChecks_071	False	1	3.0
ConsistencyChecks_224	True	0	3.0
ConsistencyChecks_164	True	1	3.0
ConsistencyChecks_017	True	0	4.0
ConsistencyChecks_156	False	0	4.0
ConsistencyChecks_223	False	1	4.0
ConsistencyChecks_037	True	1	4.0
ConsistencyChecks_145	True	1	4.0
ConsistencyChecks_128	True	1	4.0
ConsistencyChecks_151	True	1	4.0
ConsistencyChecks_045	True	1	4.0
ConsistencyChecks_136	False	0	4.0
ConsistencyChecks_035	True	1	4.0
ConsistencyChecks_209	True	1	4.0
ConsistencyChecks_190	True	1	4.0
ConsistencyChecks_104	True	1	4.0
ConsistencyChecks_096	True	0	4.0
ConsistencyChecks_241	True	1	4.0
ConsistencyChecks_262	False	0	4.0
ConsistencyChecks_261	False	0	4.0
ConsistencyChecks_210	False	1	4.0
ConsistencyChecks_169	True	1	4.0
ConsistencyChecks_050	False	1	4.0
ConsistencyChecks_275	False	0	4.0
ConsistencyChecks_191	True	1	4.0
ConsistencyChecks_055	True	0	4.0
ConsistencyChecks_264	True	1	4.0
ConsistencyChecks_212	True	1	4.0
ConsistencyChecks_047	False	1	4.0
ConsistencyChecks_056	False	0	4.0
ConsistencyChecks_231	True	1	4.0
ConsistencyChecks_240	False	0	4.0
ConsistencyChecks_069	False	0	4.0
ConsistencyChecks_226	True	0	4.0
ConsistencyChecks_294	True	1	4.0
ConsistencyChecks_054	True	1	4.0
ConsistencyChecks_053	False	1	4.0
ConsistencyChecks_049	True	1	4.0
ConsistencyChecks_124	True	0	4.0
ConsistencyChecks_204	False	0	4.0
ConsistencyChecks_031	True	1	4.0
ConsistencyChecks_253	True	1	4.0
ConsistencyChecks_252	False	0	4.0
ConsistencyChecks_061	False	0	4.0
ConsistencyChecks_147	True	1	4.0
ConsistencyChecks_131	False	0	4.0
ConsistencyChecks_076	True	1	4.0
ConsistencyChecks_086	False	1	4.0
ConsistencyChecks_287	True	1	4.0
ConsistencyChecks_062	True	1	4.0
ConsistencyChecks_100	True	1	4.0
