QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_249	False	1
ConsistencyChecks_238	False	1
ConsistencyChecks_197	True	0
ConsistencyChecks_036	True	1
ConsistencyChecks_177	True	1
ConsistencyChecks_254	False	1
ConsistencyChecks_226	True	0
ConsistencyChecks_155	False	1
ConsistencyChecks_211	True	1
ConsistencyChecks_012	True	1
ConsistencyChecks_192	False	1
ConsistencyChecks_156	False	0
ConsistencyChecks_038	True	1
ConsistencyChecks_064	False	0
ConsistencyChecks_070	True	1
ConsistencyChecks_077	True	0
ConsistencyChecks_001	True	0
ConsistencyChecks_062	True	1
ConsistencyChecks_228	True	1
ConsistencyChecks_009	True	1
ConsistencyChecks_100	True	1
ConsistencyChecks_233	True	0
ConsistencyChecks_072	False	1
ConsistencyChecks_116	True	1
ConsistencyChecks_105	False	0
ConsistencyChecks_160	False	0
ConsistencyChecks_042	False	1
ConsistencyChecks_044	False	0
ConsistencyChecks_169	True	0
ConsistencyChecks_162	True	0
ConsistencyChecks_227	True	1
ConsistencyChecks_115	False	0
ConsistencyChecks_071	False	1
ConsistencyChecks_235	False	1
ConsistencyChecks_067	False	0
ConsistencyChecks_087	False	1
ConsistencyChecks_294	True	1
ConsistencyChecks_276	False	0
ConsistencyChecks_154	False	0
ConsistencyChecks_207	True	1
ConsistencyChecks_225	True	1
ConsistencyChecks_103	False	0
ConsistencyChecks_259	False	1
ConsistencyChecks_209	True	1
ConsistencyChecks_180	False	1
ConsistencyChecks_074	True	0
ConsistencyChecks_066	False	1
ConsistencyChecks_083	False	1
ConsistencyChecks_170	True	1
ConsistencyChecks_084	False	1
ConsistencyChecks_051	False	1
ConsistencyChecks_123	True	1
ConsistencyChecks_216	True	1
ConsistencyChecks_033	False	1
ConsistencyChecks_231	True	1
ConsistencyChecks_256	True	1
ConsistencyChecks_284	True	1
ConsistencyChecks_091	False	0
ConsistencyChecks_113	True	1
ConsistencyChecks_008	True	1
