QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	True	1
ConsistencyChecks_011	True	1
ConsistencyChecks_154	False	0
ConsistencyChecks_291	False	0
ConsistencyChecks_127	True	1
ConsistencyChecks_218	False	1
ConsistencyChecks_255	True	1
ConsistencyChecks_182	False	1
ConsistencyChecks_179	True	1
ConsistencyChecks_109	False	1
ConsistencyChecks_042	False	1
ConsistencyChecks_120	True	1
ConsistencyChecks_036	True	1
ConsistencyChecks_095	True	0
ConsistencyChecks_192	False	1
ConsistencyChecks_288	True	1
ConsistencyChecks_134	True	1
ConsistencyChecks_168	False	0
ConsistencyChecks_248	True	1
ConsistencyChecks_286	True	1
ConsistencyChecks_229	True	0
ConsistencyChecks_278	False	1
ConsistencyChecks_004	True	1
ConsistencyChecks_195	True	1
ConsistencyChecks_027	True	1
ConsistencyChecks_150	True	0
ConsistencyChecks_044	False	0
ConsistencyChecks_180	False	1
ConsistencyChecks_235	False	1
ConsistencyChecks_135	False	0
ConsistencyChecks_093	True	0
ConsistencyChecks_268	False	0
ConsistencyChecks_144	True	0
ConsistencyChecks_184	True	1
ConsistencyChecks_293	True	1
ConsistencyChecks_087	False	1
ConsistencyChecks_064	False	0
ConsistencyChecks_122	True	1
ConsistencyChecks_244	True	1
ConsistencyChecks_129	False	0
ConsistencyChecks_270	True	0
ConsistencyChecks_232	False	1
ConsistencyChecks_247	True	1
ConsistencyChecks_245	False	0
ConsistencyChecks_161	True	1
ConsistencyChecks_171	True	1
ConsistencyChecks_297	True	1
ConsistencyChecks_099	True	1
ConsistencyChecks_074	True	0
ConsistencyChecks_078	True	1
ConsistencyChecks_057	True	1
ConsistencyChecks_258	False	0
ConsistencyChecks_234	False	0
ConsistencyChecks_068	True	1
ConsistencyChecks_274	True	1
ConsistencyChecks_193	True	0
ConsistencyChecks_185	True	1
ConsistencyChecks_038	True	0
ConsistencyChecks_073	True	1
ConsistencyChecks_273	True	0
