QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
QSPRID_0006	False	1	0.276	0.724
QSPRID_0008	True	1	0.0	1.0
QSPRID_0012	False	0	0.987	0.013
QSPRID_0014	True	1	0.013	0.987
QSPRID_0017	True	1	0.224	0.776
QSPRID_0023	False	0	0.974	0.026
QSPRID_0025	False	0	0.908	0.092
QSPRID_0026	True	1	0.132	0.868
QSPRID_0029	False	0	0.776	0.224
QSPRID_0030	True	1	0.237	0.763
QSPRID_0032	True	1	0.0	1.0
QSPRID_0033	False	0	0.987	0.013
QSPRID_0043	True	1	0.013	0.987
QSPRID_0044	False	0	0.987	0.013
QSPRID_0045	False	0	1.0	0.0
QSPRID_0051	True	1	0.039	0.961
QSPRID_0052	False	0	0.776	0.224
QSPRID_0056	False	0	0.645	0.355
QSPRID_0058	True	1	0.026	0.974
QSPRID_0061	True	1	0.0	1.0
QSPRID_0063	True	1	0.026	0.974
QSPRID_0067	False	0	0.908	0.092
QSPRID_0069	False	1	0.237	0.763
QSPRID_0070	True	1	0.368	0.632
QSPRID_0073	False	0	0.789	0.211
QSPRID_0076	False	0	0.987	0.013
QSPRID_0080	True	1	0.237	0.763
QSPRID_0093	True	1	0.105	0.895
QSPRID_0096	True	1	0.118	0.882
QSPRID_0099	False	0	0.961	0.039
QSPRID_0102	True	1	0.237	0.763
QSPRID_0109	True	1	0.118	0.882
QSPRID_0120	True	1	0.132	0.868
QSPRID_0124	False	0	0.921	0.079
QSPRID_0132	True	1	0.0	1.0
QSPRID_0134	True	1	0.013	0.987
QSPRID_0139	False	1	0.474	0.526
QSPRID_0144	True	0	0.895	0.105
QSPRID_0149	True	1	0.184	0.816
QSPRID_0152	False	1	0.329	0.671
QSPRID_0156	False	0	0.947	0.053
QSPRID_0157	False	0	0.961	0.039
QSPRID_0166	True	1	0.013	0.987
QSPRID_0170	False	0	0.974	0.026
QSPRID_0173	False	1	0.092	0.908
QSPRID_0174	True	1	0.0	1.0
QSPRID_0177	True	1	0.039	0.961
QSPRID_0178	False	1	0.316	0.684
QSPRID_0179	False	0	0.961	0.039
QSPRID_0183	False	1	0.224	0.776
QSPRID_0184	False	0	0.592	0.408
QSPRID_0188	True	0	0.539	0.461
QSPRID_0192	False	0	0.987	0.013
QSPRID_0194	True	1	0.105	0.895
QSPRID_0196	False	1	0.053	0.947
QSPRID_0203	True	0	0.566	0.434
QSPRID_0205	True	1	0.079	0.921
QSPRID_0211	True	1	0.026	0.974
QSPRID_0214	False	0	0.789	0.211
QSPRID_0220	True	1	0.276	0.724
QSPRID_0222	True	1	0.158	0.842
QSPRID_0227	True	1	0.013	0.987
QSPRID_0229	True	1	0.013	0.987
QSPRID_0238	False	0	0.579	0.421
QSPRID_0239	False	0	0.566	0.434
QSPRID_0240	True	1	0.026	0.974
QSPRID_0251	True	1	0.053	0.947
QSPRID_0254	False	1	0.118	0.882
QSPRID_0256	True	1	0.276	0.724
QSPRID_0257	True	1	0.0	1.0
QSPRID_0263	False	0	0.763	0.237
QSPRID_0266	True	1	0.026	0.974
QSPRID_0270	True	1	0.132	0.868
QSPRID_0279	True	1	0.105	0.895
QSPRID_0289	False	0	0.803	0.197
QSPRID_0291	True	1	0.145	0.855
QSPRID_0295	True	1	0.013	0.987
QSPRID_0296	True	1	0.013	0.987
QSPRID_0298	True	0	0.579	0.421
QSPRID_0299	False	0	0.947	0.053
QSPRID_0305	True	1	0.171	0.829
QSPRID_0308	True	1	0.184	0.816
QSPRID_0309	False	0	0.579	0.421
QSPRID_0314	False	0	0.947	0.053
QSPRID_0315	False	0	0.816	0.184
QSPRID_0318	True	1	0.013	0.987
QSPRID_0321	False	0	0.618	0.382
QSPRID_0322	True	1	0.118	0.882
QSPRID_0324	False	0	1.0	0.0
QSPRID_0325	False	1	0.434	0.566
QSPRID_0331	True	1	0.118	0.882
QSPRID_0332	True	1	0.079	0.921
QSPRID_0346	True	0	0.803	0.197
QSPRID_0351	False	0	0.987	0.013
QSPRID_0354	False	0	0.579	0.421
QSPRID_0358	False	0	0.855	0.145
QSPRID_0366	True	1	0.145	0.855
QSPRID_0368	True	1	0.053	0.947
QSPRID_0387	False	1	0.487	0.513
QSPRID_0393	True	1	0.211	0.789
QSPRID_0402	True	1	0.013	0.987
QSPRID_0408	True	1	0.053	0.947
QSPRID_0410	True	1	0.026	0.974
QSPRID_0411	True	1	0.224	0.776
QSPRID_0414	False	1	0.434	0.566
QSPRID_0415	True	0	0.605	0.395
QSPRID_0429	True	1	0.066	0.934
QSPRID_0430	True	1	0.0	1.0
QSPRID_0432	True	1	0.066	0.934
QSPRID_0438	True	1	0.224	0.776
QSPRID_0439	False	0	0.987	0.013
QSPRID_0443	False	0	0.605	0.395
QSPRID_0450	True	1	0.211	0.789
QSPRID_0457	False	1	0.263	0.737
QSPRID_0461	False	0	0.763	0.237
QSPRID_0463	True	0	0.763	0.237
QSPRID_0465	False	1	0.382	0.618
QSPRID_0468	True	1	0.053	0.947
QSPRID_0471	True	1	0.0	1.0
QSPRID_0478	True	1	0.053	0.947
QSPRID_0479	True	1	0.053	0.947
QSPRID_0486	False	0	0.803	0.197
QSPRID_0490	False	1	0.066	0.934
QSPRID_0495	False	1	0.026	0.974
QSPRID_0501	True	1	0.013	0.987
QSPRID_0511	False	0	1.0	0.0
QSPRID_0527	True	1	0.105	0.895
QSPRID_0534	True	1	0.026	0.974
