QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_0600	False	0	0.99	0.01
A2A_LIGANDS_0753	True	0	0.8	0.2
A2A_LIGANDS_1955	True	1	0.05	0.95
A2A_LIGANDS_2929	True	1	0.03	0.97
A2A_LIGANDS_2513	True	1	0.12	0.88
A2A_LIGANDS_2290	True	1	0.27	0.73
A2A_LIGANDS_0683	True	1	0.05	0.95
A2A_LIGANDS_0326	False	1	0.44	0.56
A2A_LIGANDS_0167	True	1	0.01	0.99
A2A_LIGANDS_3390	True	1	0.02	0.98
A2A_LIGANDS_3573	True	1	0.02	0.98
A2A_LIGANDS_2607	True	1	0.0	1.0
A2A_LIGANDS_0110	True	1	0.14	0.86
A2A_LIGANDS_1007	False	1	0.22	0.78
A2A_LIGANDS_1062	False	0	0.89	0.11
A2A_LIGANDS_0150	True	1	0.22	0.78
A2A_LIGANDS_1570	False	0	0.74	0.26
A2A_LIGANDS_0299	True	0	0.62	0.38
A2A_LIGANDS_3707	True	1	0.0	1.0
A2A_LIGANDS_4074	True	1	0.0	1.0
A2A_LIGANDS_1035	True	1	0.1	0.9
A2A_LIGANDS_1963	False	0	0.88	0.12
A2A_LIGANDS_0180	False	0	0.96	0.04
A2A_LIGANDS_0034	False	0	0.99	0.01
A2A_LIGANDS_4016	True	0	0.77	0.23
A2A_LIGANDS_2818	False	0	0.79	0.21
A2A_LIGANDS_2390	False	0	1.0	0.0
A2A_LIGANDS_2175	True	1	0.27	0.73
A2A_LIGANDS_2966	True	1	0.05	0.95
A2A_LIGANDS_1193	True	1	0.25	0.75
A2A_LIGANDS_0556	True	1	0.04	0.96
A2A_LIGANDS_1961	True	1	0.17	0.83
A2A_LIGANDS_1065	False	0	0.67	0.33
A2A_LIGANDS_3728	False	0	0.98	0.02
A2A_LIGANDS_3484	True	0	0.52	0.48
A2A_LIGANDS_3826	True	1	0.03	0.97
A2A_LIGANDS_0230	True	1	0.01	0.99
A2A_LIGANDS_3769	True	1	0.18	0.82
A2A_LIGANDS_1164	True	1	0.48	0.52
