QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_599	False	0	1.0	0.0
A2A_LIGANDS_752	True	0	0.816	0.184
A2A_LIGANDS_1954	True	1	0.053	0.947
A2A_LIGANDS_2928	True	1	0.039	0.961
A2A_LIGANDS_2512	True	1	0.132	0.868
A2A_LIGANDS_2289	True	1	0.263	0.737
A2A_LIGANDS_682	True	1	0.053	0.947
A2A_LIGANDS_325	False	1	0.434	0.566
A2A_LIGANDS_166	True	1	0.013	0.987
A2A_LIGANDS_3389	True	1	0.013	0.987
A2A_LIGANDS_3572	True	1	0.0	1.0
A2A_LIGANDS_2606	True	1	0.0	1.0
A2A_LIGANDS_109	True	1	0.118	0.882
A2A_LIGANDS_1006	False	1	0.224	0.776
A2A_LIGANDS_1061	False	0	0.868	0.132
A2A_LIGANDS_149	True	1	0.184	0.816
A2A_LIGANDS_1569	False	0	0.737	0.263
A2A_LIGANDS_298	True	0	0.579	0.421
A2A_LIGANDS_3706	True	1	0.0	1.0
A2A_LIGANDS_4073	True	1	0.0	1.0
A2A_LIGANDS_1034	True	1	0.092	0.908
A2A_LIGANDS_1962	False	0	0.895	0.105
A2A_LIGANDS_179	False	0	0.961	0.039
A2A_LIGANDS_33	False	0	0.987	0.013
A2A_LIGANDS_4015	True	0	0.803	0.197
A2A_LIGANDS_2817	False	0	0.816	0.184
A2A_LIGANDS_2389	False	0	1.0	0.0
A2A_LIGANDS_2174	True	1	0.289	0.711
A2A_LIGANDS_2965	True	1	0.066	0.934
A2A_LIGANDS_1192	True	1	0.25	0.75
A2A_LIGANDS_555	True	1	0.053	0.947
A2A_LIGANDS_1960	True	1	0.171	0.829
A2A_LIGANDS_1064	False	0	0.671	0.329
A2A_LIGANDS_3727	False	0	0.987	0.013
A2A_LIGANDS_3483	True	0	0.5	0.5
A2A_LIGANDS_3825	True	1	0.039	0.961
A2A_LIGANDS_229	True	1	0.013	0.987
A2A_LIGANDS_3768	True	1	0.197	0.803
A2A_LIGANDS_1163	True	0	0.5	0.5
A2A_LIGANDS_2828	True	1	0.474	0.526
A2A_LIGANDS_2005	True	1	0.053	0.947
A2A_LIGANDS_2380	False	0	0.882	0.118
A2A_LIGANDS_3237	False	1	0.013	0.987
A2A_LIGANDS_2631	True	1	0.013	0.987
A2A_LIGANDS_3293	False	0	0.724	0.276
A2A_LIGANDS_96	True	1	0.118	0.882
A2A_LIGANDS_501	True	1	0.013	0.987
A2A_LIGANDS_1185	False	0	0.513	0.487
A2A_LIGANDS_3522	True	1	0.026	0.974
A2A_LIGANDS_1593	True	1	0.0	1.0
A2A_LIGANDS_3575	False	0	0.711	0.289
A2A_LIGANDS_881	False	1	0.461	0.539
A2A_LIGANDS_132	True	1	0.0	1.0
A2A_LIGANDS_2252	False	1	0.105	0.895
A2A_LIGANDS_527	True	1	0.105	0.895
A2A_LIGANDS_2022	True	0	0.882	0.118
A2A_LIGANDS_2531	False	0	0.987	0.013
A2A_LIGANDS_3802	True	1	0.0	1.0
A2A_LIGANDS_2478	True	1	0.487	0.513
A2A_LIGANDS_305	True	1	0.171	0.829
A2A_LIGANDS_1398	False	1	0.053	0.947
A2A_LIGANDS_1769	False	1	0.408	0.592
A2A_LIGANDS_308	True	1	0.184	0.816
A2A_LIGANDS_2113	False	1	0.263	0.737
A2A_LIGANDS_2672	False	0	0.737	0.263
A2A_LIGANDS_4012	True	1	0.0	1.0
A2A_LIGANDS_3704	False	1	0.303	0.697
A2A_LIGANDS_802	False	1	0.184	0.816
A2A_LIGANDS_2721	True	1	0.0	1.0
A2A_LIGANDS_3276	False	1	0.066	0.934
A2A_LIGANDS_2341	True	1	0.355	0.645
