QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0222	True	1	0.43	0.57	0.0
A2A_LIGANDS_3645	True	1	0.34	0.66	0.0
A2A_LIGANDS_2460	False	0	0.52	0.48	0.0
A2A_LIGANDS_1316	False	0	0.51	0.49	0.0
A2A_LIGANDS_1018	False	0	0.81	0.19	0.0
A2A_LIGANDS_0089	True	1	0.0	1.0	0.0
A2A_LIGANDS_2700	True	1	0.4	0.6	0.0
A2A_LIGANDS_1188	True	1	0.07	0.93	0.0
A2A_LIGANDS_1745	False	1	0.33	0.67	0.0
A2A_LIGANDS_4019	True	1	0.28	0.72	0.0
A2A_LIGANDS_2877	True	0	0.53	0.47	0.0
A2A_LIGANDS_2454	False	1	0.3	0.7	0.0
A2A_LIGANDS_2518	True	1	0.32	0.68	0.0
A2A_LIGANDS_3383	True	1	0.28	0.72	0.0
A2A_LIGANDS_3261	False	1	0.4	0.6	0.0
A2A_LIGANDS_0437	True	1	0.14	0.86	0.0
A2A_LIGANDS_3510	True	1	0.22	0.78	0.0
A2A_LIGANDS_3676	True	1	0.38	0.62	0.0
A2A_LIGANDS_2024	False	1	0.48	0.52	0.0
A2A_LIGANDS_1045	False	0	0.55	0.45	0.0
A2A_LIGANDS_1651	True	1	0.34	0.66	0.0
A2A_LIGANDS_1989	True	1	0.22	0.78	0.0
A2A_LIGANDS_3515	True	0	0.7	0.3	0.0
A2A_LIGANDS_2997	True	1	0.49	0.51	0.0
A2A_LIGANDS_2821	True	1	0.26	0.74	0.0
A2A_LIGANDS_3331	True	1	0.46	0.54	0.0
A2A_LIGANDS_3485	True	1	0.39	0.61	0.0
A2A_LIGANDS_1109	False	1	0.07	0.93	0.0
A2A_LIGANDS_1462	True	1	0.34	0.66	0.0
A2A_LIGANDS_0284	True	1	0.22	0.78	0.0
A2A_LIGANDS_0713	True	1	0.4	0.6	0.0
A2A_LIGANDS_0275	False	1	0.24	0.76	0.0
A2A_LIGANDS_0622	True	0	0.59	0.41	0.0
A2A_LIGANDS_1512	True	0	0.5	0.5	0.0
A2A_LIGANDS_0977	False	0	0.66	0.34	0.0
A2A_LIGANDS_1673	False	1	0.28	0.72	0.0
A2A_LIGANDS_2813	True	1	0.08	0.92	0.0
A2A_LIGANDS_2298	True	1	0.34	0.66	0.0
A2A_LIGANDS_1414	True	1	0.35	0.65	0.0
A2A_LIGANDS_0424	True	1	0.23	0.77	0.0
A2A_LIGANDS_3054	True	1	0.34	0.66	0.0
A2A_LIGANDS_2349	False	1	0.32	0.68	0.0
A2A_LIGANDS_0507	False	1	0.42	0.58	0.0
A2A_LIGANDS_1341	True	1	0.34	0.66	0.0
A2A_LIGANDS_2584	True	1	0.4	0.6	0.0
