QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_221	True	1	0.421	0.579	0.0
A2A_LIGANDS_3644	True	1	0.303	0.697	0.0
A2A_LIGANDS_2459	False	0	0.513	0.487	0.0
A2A_LIGANDS_1315	False	0	0.526	0.474	0.0
A2A_LIGANDS_1017	False	0	0.829	0.171	0.0
A2A_LIGANDS_88	True	1	0.0	1.0	0.0
A2A_LIGANDS_2699	True	1	0.395	0.605	0.0
A2A_LIGANDS_1187	True	1	0.053	0.947	0.0
A2A_LIGANDS_1744	False	1	0.276	0.724	0.0
A2A_LIGANDS_4018	True	1	0.276	0.724	0.0
A2A_LIGANDS_2876	True	0	0.526	0.474	0.0
A2A_LIGANDS_2453	False	1	0.289	0.711	0.0
A2A_LIGANDS_2517	True	1	0.329	0.671	0.0
A2A_LIGANDS_3382	True	1	0.237	0.763	0.0
A2A_LIGANDS_3260	False	1	0.382	0.618	0.0
A2A_LIGANDS_436	True	1	0.132	0.868	0.0
A2A_LIGANDS_3509	True	1	0.211	0.789	0.0
A2A_LIGANDS_3675	True	1	0.382	0.618	0.0
A2A_LIGANDS_2023	False	0	0.5	0.5	0.0
A2A_LIGANDS_1044	False	0	0.579	0.421	0.0
A2A_LIGANDS_1650	True	1	0.342	0.658	0.0
A2A_LIGANDS_1988	True	1	0.263	0.737	0.0
A2A_LIGANDS_3514	True	0	0.711	0.289	0.0
A2A_LIGANDS_2996	True	0	0.513	0.487	0.0
A2A_LIGANDS_2820	True	1	0.263	0.737	0.0
A2A_LIGANDS_3330	True	1	0.461	0.539	0.0
A2A_LIGANDS_3484	True	1	0.368	0.632	0.0
A2A_LIGANDS_1108	False	1	0.079	0.921	0.0
A2A_LIGANDS_1461	True	1	0.368	0.632	0.0
A2A_LIGANDS_283	True	1	0.237	0.763	0.0
A2A_LIGANDS_712	True	1	0.368	0.632	0.0
A2A_LIGANDS_274	False	1	0.25	0.75	0.0
A2A_LIGANDS_621	True	0	0.618	0.382	0.0
A2A_LIGANDS_1511	True	0	0.526	0.474	0.0
A2A_LIGANDS_976	False	0	0.658	0.342	0.0
A2A_LIGANDS_1672	False	1	0.289	0.711	0.0
A2A_LIGANDS_2812	True	1	0.079	0.921	0.0
A2A_LIGANDS_2297	True	1	0.355	0.645	0.0
A2A_LIGANDS_1413	True	1	0.355	0.645	0.0
A2A_LIGANDS_423	True	1	0.263	0.737	0.0
A2A_LIGANDS_3053	True	1	0.276	0.724	0.0
A2A_LIGANDS_2348	False	1	0.289	0.711	0.0
A2A_LIGANDS_506	False	1	0.368	0.632	0.0
A2A_LIGANDS_1340	True	1	0.316	0.684	0.0
A2A_LIGANDS_2583	True	1	0.395	0.605	0.0
A2A_LIGANDS_4027	True	1	0.461	0.539	0.0
A2A_LIGANDS_1171	False	1	0.368	0.632	0.0
A2A_LIGANDS_2937	False	0	0.671	0.329	0.0
A2A_LIGANDS_500	True	1	0.237	0.763	0.0
A2A_LIGANDS_1871	True	1	0.421	0.579	0.0
A2A_LIGANDS_3787	False	0	0.539	0.461	0.0
A2A_LIGANDS_549	True	1	0.263	0.737	0.0
A2A_LIGANDS_557	True	0	0.579	0.421	0.0
A2A_LIGANDS_2765	False	1	0.289	0.711	0.0
A2A_LIGANDS_602	True	1	0.355	0.645	0.0
A2A_LIGANDS_442	True	1	0.079	0.921	0.0
A2A_LIGANDS_218	False	1	0.303	0.697	0.0
A2A_LIGANDS_3472	True	1	0.355	0.645	0.0
A2A_LIGANDS_964	False	1	0.434	0.566	0.0
A2A_LIGANDS_736	True	0	0.553	0.447	0.0
A2A_LIGANDS_3604	True	1	0.447	0.553	0.0
A2A_LIGANDS_209	False	1	0.408	0.592	0.0
A2A_LIGANDS_3892	True	1	0.382	0.618	0.0
A2A_LIGANDS_2748	True	1	0.158	0.842	0.0
A2A_LIGANDS_1501	True	1	0.342	0.658	0.0
A2A_LIGANDS_1891	True	1	0.342	0.658	0.0
A2A_LIGANDS_3830	False	1	0.316	0.684	0.0
A2A_LIGANDS_3454	True	1	0.263	0.737	0.0
A2A_LIGANDS_1940	False	0	0.5	0.5	0.0
A2A_LIGANDS_1621	True	1	0.211	0.789	0.0
A2A_LIGANDS_2889	True	1	0.474	0.526	0.0
A2A_LIGANDS_3967	False	1	0.237	0.763	0.0
A2A_LIGANDS_2042	True	1	0.303	0.697	0.0
A2A_LIGANDS_2650	True	1	0.355	0.645	0.0
A2A_LIGANDS_1176	True	1	0.408	0.592	0.0
A2A_LIGANDS_3473	True	1	0.237	0.763	0.0
A2A_LIGANDS_2494	True	1	0.474	0.526	0.0
A2A_LIGANDS_3859	True	1	0.276	0.724	0.0
A2A_LIGANDS_805	False	1	0.303	0.697	0.0
A2A_LIGANDS_2764	False	1	0.197	0.803	0.0
