QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0001	False	0	0.775	0.225	0.0
A2A_LIGANDS_0020	False	0	0.93	0.07	0.0
A2A_LIGANDS_0024	True	1	0.285	0.715	0.0
A2A_LIGANDS_0036	False	0	0.575	0.425	0.0
A2A_LIGANDS_0037	True	1	0.29	0.71	0.0
A2A_LIGANDS_0042	True	1	0.025	0.975	0.0
A2A_LIGANDS_0043	True	1	0.005	0.995	0.0
A2A_LIGANDS_0044	False	0	0.965	0.035	0.0
A2A_LIGANDS_0047	False	0	0.955	0.045	0.0
A2A_LIGANDS_0058	True	1	0.06	0.94	0.0
A2A_LIGANDS_0059	False	0	0.86	0.14	0.0
A2A_LIGANDS_0062	True	1	0.43	0.57	0.0
A2A_LIGANDS_0066	False	0	0.735	0.265	0.0
A2A_LIGANDS_0067	False	0	0.89	0.11	0.0
A2A_LIGANDS_0071	True	1	0.02	0.98	0.0
A2A_LIGANDS_0073	False	0	0.705	0.295	0.0
A2A_LIGANDS_0078	False	1	0.285	0.715	0.0
A2A_LIGANDS_0083	True	1	0.0	1.0	0.0
A2A_LIGANDS_0086	True	1	0.075	0.925	0.0
A2A_LIGANDS_0087	True	1	0.005	0.995	0.0
A2A_LIGANDS_0090	True	1	0.34	0.66	0.0
A2A_LIGANDS_0093	True	1	0.28	0.72	0.0
A2A_LIGANDS_0100	False	0	0.775	0.225	0.0
A2A_LIGANDS_0110	True	1	0.05	0.95	0.0
A2A_LIGANDS_0115	False	0	0.765	0.235	0.0
A2A_LIGANDS_0126	True	1	0.005	0.995	0.0
A2A_LIGANDS_0134	True	1	0.05	0.95	0.0
A2A_LIGANDS_0139	False	0	0.955	0.045	0.0
A2A_LIGANDS_0148	True	1	0.115	0.885	0.0
A2A_LIGANDS_0153	True	1	0.31	0.69	0.0
A2A_LIGANDS_0167	False	0	0.825	0.175	0.0
A2A_LIGANDS_0172	True	1	0.445	0.555	0.0
A2A_LIGANDS_0174	True	1	0.015	0.985	0.0
A2A_LIGANDS_0177	True	1	0.035	0.965	0.0
A2A_LIGANDS_0182	True	1	0.11	0.89	0.0
A2A_LIGANDS_0187	True	0	0.795	0.205	0.0
A2A_LIGANDS_0198	False	1	0.22	0.78	0.0
A2A_LIGANDS_0203	True	1	0.275	0.725	0.0
A2A_LIGANDS_0207	True	1	0.05	0.95	0.0
A2A_LIGANDS_0210	True	1	0.12	0.88	0.0
A2A_LIGANDS_0211	True	1	0.03	0.97	0.0
A2A_LIGANDS_0212	True	1	0.055	0.945	0.0
A2A_LIGANDS_0213	True	1	0.12	0.88	0.0
A2A_LIGANDS_0214	False	1	0.395	0.605	0.0
A2A_LIGANDS_0216	False	0	0.93	0.07	0.0
A2A_LIGANDS_0217	False	0	0.915	0.085	0.0
A2A_LIGANDS_0221	True	1	0.305	0.695	0.0
A2A_LIGANDS_0223	True	1	0.04	0.96	0.0
A2A_LIGANDS_0227	True	1	0.02	0.98	0.0
A2A_LIGANDS_0231	True	1	0.175	0.825	0.0
A2A_LIGANDS_0233	True	0	0.935	0.065	0.0
A2A_LIGANDS_0236	True	1	0.26	0.74	0.0
A2A_LIGANDS_0237	False	1	0.255	0.745	0.0
A2A_LIGANDS_0245	True	1	0.05	0.95	0.0
A2A_LIGANDS_0251	True	1	0.09	0.91	0.0
A2A_LIGANDS_0254	False	1	0.095	0.905	0.0
A2A_LIGANDS_0257	True	1	0.0	1.0	0.0
A2A_LIGANDS_0263	False	0	0.695	0.305	0.0
A2A_LIGANDS_0277	False	1	0.03	0.97	0.0
A2A_LIGANDS_0282	False	0	0.9	0.1	0.0
A2A_LIGANDS_0287	True	1	0.305	0.695	0.0
A2A_LIGANDS_0288	True	1	0.395	0.605	0.0
A2A_LIGANDS_0289	False	0	0.945	0.055	0.0
A2A_LIGANDS_0297	False	0	0.575	0.425	0.0
