QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_955	True	1	0.095	0.905
A2A_LIGANDS_1431	True	1	0.36	0.64
A2A_LIGANDS_3687	False	0	0.975	0.025
A2A_LIGANDS_1105	False	0	0.725	0.275
A2A_LIGANDS_2642	False	1	0.38	0.62
A2A_LIGANDS_3978	False	0	0.995	0.005
A2A_LIGANDS_968	True	1	0.1825	0.8175
A2A_LIGANDS_1630	True	1	0.035	0.965
A2A_LIGANDS_1637	False	0	0.625	0.375
A2A_LIGANDS_2589	False	0	0.705	0.295
A2A_LIGANDS_359	True	0	0.54	0.46
A2A_LIGANDS_3644	True	1	0.0	1.0
A2A_LIGANDS_3327	True	1	0.345	0.655
A2A_LIGANDS_4054	True	1	0.045	0.955
A2A_LIGANDS_1228	True	1	0.375	0.625
A2A_LIGANDS_2045	False	0	0.825	0.175
A2A_LIGANDS_1519	False	0	0.74	0.26
A2A_LIGANDS_570	False	0	0.99	0.01
A2A_LIGANDS_2352	False	0	0.925	0.075
A2A_LIGANDS_2606	True	1	0.145	0.855
A2A_LIGANDS_699	True	1	0.255	0.745
A2A_LIGANDS_369	True	1	0.415	0.585
A2A_LIGANDS_1138	True	1	0.0	1.0
A2A_LIGANDS_3828	False	0	0.735	0.265
A2A_LIGANDS_259	True	1	0.49	0.51
A2A_LIGANDS_203	True	1	0.45	0.55
A2A_LIGANDS_2752	False	0	0.985	0.015
A2A_LIGANDS_1022	False	1	0.295	0.705
A2A_LIGANDS_1029	False	1	0.065	0.935
A2A_LIGANDS_437	False	0	0.86	0.14
A2A_LIGANDS_1675	False	1	0.395	0.605
A2A_LIGANDS_1111	False	0	0.83	0.17
A2A_LIGANDS_1961	False	0	0.86	0.14
A2A_LIGANDS_1949	False	0	0.85	0.15
A2A_LIGANDS_3526	True	1	0.015	0.985
A2A_LIGANDS_149	True	1	0.09	0.91
A2A_LIGANDS_1001	False	0	1.0	0.0
A2A_LIGANDS_2133	True	1	0.3	0.7
A2A_LIGANDS_346	True	0	0.795	0.205
A2A_LIGANDS_1513	True	1	0.225	0.775
A2A_LIGANDS_354	False	0	0.705	0.295
A2A_LIGANDS_2519	True	1	0.045	0.955
A2A_LIGANDS_2406	False	1	0.12	0.88
A2A_LIGANDS_690	True	1	0.075	0.925
A2A_LIGANDS_1121	True	1	0.01	0.99
A2A_LIGANDS_1046	True	1	0.065	0.935
A2A_LIGANDS_2602	True	1	0.045	0.955
A2A_LIGANDS_1301	True	0	0.65	0.35
A2A_LIGANDS_2629	False	1	0.3	0.7
A2A_LIGANDS_3270	False	0	0.79	0.21
A2A_LIGANDS_3209	False	0	0.885	0.115
A2A_LIGANDS_3909	True	1	0.0	1.0
A2A_LIGANDS_3650	True	1	0.0	1.0
A2A_LIGANDS_3361	True	1	0.04	0.96
A2A_LIGANDS_2029	True	1	0.045	0.955
A2A_LIGANDS_1589	False	0	0.81	0.19
A2A_LIGANDS_1791	True	1	0.02	0.98
A2A_LIGANDS_466	True	1	0.12	0.88
A2A_LIGANDS_1613	True	1	0.135	0.865
A2A_LIGANDS_3356	False	0	0.715	0.285
A2A_LIGANDS_2983	True	1	0.22	0.78
A2A_LIGANDS_3036	False	0	0.9225	0.0775
A2A_LIGANDS_636	False	1	0.39	0.61
A2A_LIGANDS_2928	True	0	0.51	0.49
A2A_LIGANDS_1015	False	0	0.97	0.03
A2A_LIGANDS_846	True	1	0.05	0.95
A2A_LIGANDS_2990	True	1	0.145	0.855
A2A_LIGANDS_286	True	1	0.165	0.835
A2A_LIGANDS_516	False	0	0.825	0.175
A2A_LIGANDS_767	True	1	0.1	0.9
A2A_LIGANDS_1493	False	0	0.945	0.055
A2A_LIGANDS_2399	True	0	1.0	0.0
A2A_LIGANDS_965	False	0	0.73	0.27
A2A_LIGANDS_4046	True	1	0.0	1.0
A2A_LIGANDS_225	False	0	1.0	0.0
A2A_LIGANDS_210	True	1	0.355	0.645
A2A_LIGANDS_2977	False	0	0.885	0.115
A2A_LIGANDS_1401	True	1	0.01	0.99
A2A_LIGANDS_1605	True	1	0.005	0.995
A2A_LIGANDS_3048	True	1	0.19	0.81
A2A_LIGANDS_1034	True	1	0.175	0.825
A2A_LIGANDS_4075	True	1	0.13	0.87
A2A_LIGANDS_2383	False	1	0.415	0.585
A2A_LIGANDS_395	True	1	0.03	0.97
A2A_LIGANDS_435	True	1	0.0	1.0
A2A_LIGANDS_3798	True	1	0.31	0.69
A2A_LIGANDS_2521	True	1	0.01	0.99
A2A_LIGANDS_1079	True	1	0.155	0.845
A2A_LIGANDS_1324	True	1	0.195	0.805
A2A_LIGANDS_3165	True	1	0.34	0.66
A2A_LIGANDS_2564	True	1	0.3	0.7
A2A_LIGANDS_1739	True	1	0.17	0.83
A2A_LIGANDS_2560	False	0	0.78	0.22
A2A_LIGANDS_1215	True	1	0.06	0.94
A2A_LIGANDS_1764	True	1	0.085	0.915
A2A_LIGANDS_2892	False	0	0.64	0.36
A2A_LIGANDS_2151	False	0	0.72	0.28
A2A_LIGANDS_3280	False	0	0.72	0.28
A2A_LIGANDS_3081	False	0	0.7	0.3
A2A_LIGANDS_1053	True	0	0.845	0.155
A2A_LIGANDS_2528	True	1	0.21	0.79
A2A_LIGANDS_297	False	0	0.67	0.33
A2A_LIGANDS_3810	True	1	0.075	0.925
A2A_LIGANDS_1926	True	1	0.145	0.855
A2A_LIGANDS_1969	True	1	0.165	0.835
A2A_LIGANDS_1266	False	0	0.615	0.385
A2A_LIGANDS_519	True	1	0.01	0.99
A2A_LIGANDS_2494	True	1	0.395	0.605
A2A_LIGANDS_431	False	0	0.58	0.42
A2A_LIGANDS_1347	True	1	0.005	0.995
A2A_LIGANDS_2578	False	0	0.805	0.195
A2A_LIGANDS_3874	True	1	0.065	0.935
A2A_LIGANDS_1165	True	1	0.265	0.735
A2A_LIGANDS_2608	True	1	0.19	0.81
A2A_LIGANDS_2055	True	1	0.04	0.96
A2A_LIGANDS_2625	True	1	0.025	0.975
A2A_LIGANDS_462	True	1	0.015	0.985
A2A_LIGANDS_75	True	1	0.0	1.0
A2A_LIGANDS_3670	True	1	0.295	0.705
A2A_LIGANDS_577	True	1	0.005	0.995
A2A_LIGANDS_3736	True	1	0.03	0.97
A2A_LIGANDS_2354	True	1	0.05	0.95
A2A_LIGANDS_1070	False	1	0.29	0.71
A2A_LIGANDS_3133	True	1	0.03	0.97
A2A_LIGANDS_2326	False	1	0.445	0.555
A2A_LIGANDS_1906	True	1	0.09	0.91
A2A_LIGANDS_623	True	1	0.005	0.995
A2A_LIGANDS_3599	True	1	0.1	0.9
A2A_LIGANDS_1891	True	1	0.025	0.975
A2A_LIGANDS_195	True	1	0.07	0.93
A2A_LIGANDS_2085	True	1	0.375	0.625
A2A_LIGANDS_3546	True	1	0.0	1.0
A2A_LIGANDS_1652	True	0	0.675	0.325
A2A_LIGANDS_1447	True	1	0.4725	0.5275
A2A_LIGANDS_454	False	0	0.935	0.065
A2A_LIGANDS_1388	False	0	0.745	0.255
A2A_LIGANDS_3952	True	1	0.285	0.715
A2A_LIGANDS_2491	True	1	0.375	0.625
A2A_LIGANDS_3475	True	1	0.225	0.775
A2A_LIGANDS_2142	True	1	0.04	0.96
A2A_LIGANDS_3249	True	1	0.055	0.945
A2A_LIGANDS_2229	True	1	0.005	0.995
A2A_LIGANDS_1707	True	1	0.055	0.945
A2A_LIGANDS_2952	False	0	0.825	0.175
A2A_LIGANDS_1750	True	1	0.02	0.98
A2A_LIGANDS_3087	False	0	0.79	0.21
A2A_LIGANDS_32	True	1	0.02	0.98
A2A_LIGANDS_3566	True	1	0.175	0.825
A2A_LIGANDS_536	True	1	0.18	0.82
A2A_LIGANDS_3224	False	0	0.835	0.165
A2A_LIGANDS_3139	True	1	0.005	0.995
A2A_LIGANDS_2038	False	1	0.3	0.7
A2A_LIGANDS_1574	True	1	0.07	0.93
A2A_LIGANDS_5	True	1	0.25	0.75
A2A_LIGANDS_3178	True	1	0.33	0.67
A2A_LIGANDS_2010	False	0	0.905	0.095
A2A_LIGANDS_2081	True	1	0.165	0.835
A2A_LIGANDS_3808	True	1	0.28	0.72
A2A_LIGANDS_3765	False	0	0.535	0.465
A2A_LIGANDS_2099	False	0	0.785	0.215
A2A_LIGANDS_3791	True	1	0.0	1.0
A2A_LIGANDS_3554	False	0	0.9	0.1
A2A_LIGANDS_3320	False	1	0.34	0.66
A2A_LIGANDS_3341	False	1	0.38	0.62
A2A_LIGANDS_2143	True	1	0.01	0.99
A2A_LIGANDS_1622	False	1	0.255	0.745
A2A_LIGANDS_1394	True	1	0.31	0.69
A2A_LIGANDS_3394	True	0	0.55	0.45
A2A_LIGANDS_440	True	1	0.06	0.94
A2A_LIGANDS_734	True	1	0.3	0.7
A2A_LIGANDS_1745	True	1	0.155	0.845
A2A_LIGANDS_3821	True	1	0.11	0.89
A2A_LIGANDS_874	False	0	0.61	0.39
A2A_LIGANDS_1572	False	0	0.585	0.415
A2A_LIGANDS_1434	True	1	0.02	0.98
A2A_LIGANDS_2158	True	1	0.175	0.825
A2A_LIGANDS_948	True	0	0.795	0.205
A2A_LIGANDS_679	True	1	0.355	0.645
A2A_LIGANDS_1867	True	1	0.01	0.99
A2A_LIGANDS_3164	True	1	0.41	0.59
A2A_LIGANDS_3915	True	1	0.05	0.95
A2A_LIGANDS_301	True	1	0.345	0.655
A2A_LIGANDS_2070	True	1	0.275	0.725
A2A_LIGANDS_3078	True	1	0.355	0.645
A2A_LIGANDS_3999	True	1	0.03	0.97
A2A_LIGANDS_3117	True	1	0.35	0.65
