QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_7472	8.15	7.077030572623524
tutorial_data_2283	6.0	7.262956210671289
tutorial_data_3087	7.580000000000001	6.2024533519278116
tutorial_data_1672	8.27	8.116136523380245
tutorial_data_7749	6.22	5.968293628799364
tutorial_data_5621	8.68	8.499770405118724
tutorial_data_5656	7.27	7.804264147105191
tutorial_data_3267	7.75	7.4297707181448
tutorial_data_2698	4.24	5.767297396573948
tutorial_data_2804	6.54	6.731486119588073
tutorial_data_5483	9.01	9.828578494816702
tutorial_data_3360	7.33	7.481209490748165
tutorial_data_5677	8.0	8.301248972428276
tutorial_data_2569	8.4025	7.964430104949296
tutorial_data_186	4.38	4.308500384618022
tutorial_data_3549	9.22	8.415854875733938
tutorial_data_452	8.82	9.644954632996868
tutorial_data_6456	4.0	6.050298535070014
tutorial_data_4141	5.5	5.130931004685025
tutorial_data_4411	6.650000000000001	6.55584137735045
tutorial_data_4493	3.8	6.07986624132489
tutorial_data_3654	7.54	8.310535539919607
tutorial_data_8003	7.12	6.6017521005145445
tutorial_data_3889	6.705	8.114721206994071
tutorial_data_1827	4.3	6.136303660735738
tutorial_data_92	5.5625	6.6251539891196805
tutorial_data_3616	9.4	8.247392957932064
tutorial_data_4089	8.4775	7.959581519691732
tutorial_data_2482	7.95	7.933090950004987
tutorial_data_8094	7.695	7.513557823082626
tutorial_data_7863	6.74	7.087383500906343
tutorial_data_1804	7.46	7.764914165256624
tutorial_data_2332	7.453999999999999	7.591680196086083
tutorial_data_8097	7.6375	7.587291356821672
tutorial_data_1273	8.07	7.646098709116885
tutorial_data_7973	7.36	6.474986375367903
tutorial_data_562	6.57	7.551975002534277
tutorial_data_1272	6.3566666666666665	7.675636389305168
tutorial_data_1611	6.33	8.117093455526007
tutorial_data_6740	8.1	7.454840592918355
tutorial_data_1659	5.62	5.9656328384320485
tutorial_data_5561	8.0	8.041402218696604
tutorial_data_333	5.777666666666666	6.49389058864713
tutorial_data_2992	9.716666666666667	8.707558740903703
tutorial_data_1693	7.638	7.112902970039772
tutorial_data_65	5.421	7.666311792395523
tutorial_data_6761	6.739999999999999	6.414046097929476
tutorial_data_4427	6.8	7.245707277386468
tutorial_data_5081	5.0	6.982666662463051
tutorial_data_4995	4.0	6.085938475728199
tutorial_data_1187	5.7	5.539644637879874
tutorial_data_1038	8.59	8.287829241399955
tutorial_data_4262	6.03	6.343329692262745
tutorial_data_2518	6.75	5.8235402911546
tutorial_data_7133	8.17	7.546190444825268
tutorial_data_277	7.88	7.2003979386286945
tutorial_data_7967	7.849999999999999	7.320318627434003
tutorial_data_2341	7.61	7.520054968758014
tutorial_data_3523	5.54	6.060627351766161
tutorial_data_7130	6.666666666666667	6.5994183489161715
tutorial_data_3586	7.44	7.9223344640699755
tutorial_data_226	6.41	5.663699961736801
tutorial_data_1812	7.13	7.65090793523873
tutorial_data_3600	8.17	7.50309465209053
tutorial_data_839	6.783	6.167261233460666
tutorial_data_1865	6.1706	6.5135275421757886
tutorial_data_3671	9.52	9.056585026028095
tutorial_data_181	5.08	3.915596179572484
tutorial_data_5645	8.5575	7.717970039801579
tutorial_data_3355	6.7524999999999995	6.567661969633605
tutorial_data_1033	6.16	6.429093584150031
tutorial_data_3653	9.225	8.209277427676074
tutorial_data_6419	5.144333333333333	5.943872870797304
tutorial_data_340	8.15	6.419063809041433
tutorial_data_2327	7.5	7.576408157916724
tutorial_data_7463	6.0	6.6875090618556285
tutorial_data_6372	5.918666666666667	5.784361791765204
tutorial_data_1363	5.225	5.16417848669052
tutorial_data_4267	6.73	7.200480517018379
tutorial_data_3196	6.995	7.129053002161728
tutorial_data_1316	5.039	5.566608117293219
tutorial_data_1541	7.87	7.415781619506093
tutorial_data_5485	10.0	9.524932373465207
tutorial_data_4684	8.9475	7.801612105893769
tutorial_data_1283	8.79	8.230077670371307
tutorial_data_649	5.204	6.278037243984481
tutorial_data_557	7.4925	7.205143922978281
tutorial_data_560	7.98	6.980527348024498
tutorial_data_2321	6.720000000000001	7.964534033324547
tutorial_data_7753	9.0	6.822531703558737
tutorial_data_6516	6.116666666666667	6.635209229150171
tutorial_data_8103	6.5649999999999995	7.307188646247113
tutorial_data_5875	7.705	7.752914915402524
tutorial_data_3596	9.4	8.137526694439156
tutorial_data_1657	4.72	5.611295467319816
tutorial_data_5496	7.54	7.3147402043411125
tutorial_data_1035	6.973333333333334	6.785163045115058
tutorial_data_7931	7.25	7.18616111724549
tutorial_data_5467	8.06	9.492689891695518
tutorial_data_2674	6.77	6.80751774486294
tutorial_data_185	4.57	3.659941038787064
tutorial_data_579	4.69	5.439073245128449
tutorial_data_7972	5.0	6.636667518115023
tutorial_data_5150	8.66	8.539831409190803
tutorial_data_1587	7.599999999999999	5.905552417532384
tutorial_data_1227	5.039	5.329089825736428
tutorial_data_665	5.510000000000001	6.429096361878352
tutorial_data_626	7.06	7.734264702944292
tutorial_data_4248	7.8	8.00559380210783
tutorial_data_511	6.767	6.539184430716361
tutorial_data_225	6.0	6.694454993503149
tutorial_data_7138	6.53	6.003436062605182
tutorial_data_6465	4.0	5.827147997605399
tutorial_data_2450	6.6515	6.003064602260337
tutorial_data_1225	5.039	5.937123375863074
tutorial_data_2443	7.37	5.3003244908758065
tutorial_data_5415	8.42	8.942048282622228
tutorial_data_6048	7.2	6.525522267726968
tutorial_data_8208	7.699999999999999	7.6799951706063885
tutorial_data_8058	5.79	6.325207921846991
tutorial_data_721	7.547499999999999	7.451771799339893
tutorial_data_3053	9.0	7.769554687068183
tutorial_data_7737	7.72	6.270643370266967
tutorial_data_1639	9.52	9.420269944784176
tutorial_data_8075	6.301	7.045296507103124
tutorial_data_1974	8.02	8.118771069197184
tutorial_data_3646	8.8	8.250775402007672
tutorial_data_6738	7.82	7.473126436901592
tutorial_data_3236	7.27	8.347783208107064
tutorial_data_6746	7.76	7.685148931997177
tutorial_data_3700	8.52	8.038958450693869
tutorial_data_5479	7.85	9.586860761189245
tutorial_data_5177	6.885	7.689667042141082
tutorial_data_1663	5.82	5.983159562953263
tutorial_data_3579	9.22	8.303820923692612
tutorial_data_2604	6.3	6.133117762535477
tutorial_data_7944	6.75	6.866951609684341
tutorial_data_2847	8.07	7.827445662859999
tutorial_data_3611	8.89	8.101822732449728
tutorial_data_1610	8.721833333333334	8.381025330603329
tutorial_data_8083	7.0375	7.506638780725058
tutorial_data_1620	7.9	8.139858864255347
tutorial_data_4707	8.870000000000001	8.349174015147874
tutorial_data_5872	9.62	7.937862152719329
tutorial_data_5098	8.2	7.887433429556422
tutorial_data_1998	8.0	6.197306949925244
tutorial_data_2883	4.47	5.320732297703945
tutorial_data_5465	8.126666666666667	8.350265078276879
tutorial_data_5400	9.4675	7.685036329180873
tutorial_data_8205	7.4875	7.961431766432916
tutorial_data_1444	7.465	7.552265406455212
tutorial_data_1237	6.675	6.26730959907924
tutorial_data_3597	7.98	7.61900944239323
tutorial_data_2330	9.0275	7.935652958344929
tutorial_data_3190	7.5105	8.53904384023133
tutorial_data_2527	7.8	7.328067582775749
tutorial_data_7465	8.3	7.2447303938684176
tutorial_data_3572	7.43	7.433921990062827
tutorial_data_7709	6.77	6.650470234132493
tutorial_data_5937	8.288833333333335	6.352307350440442
tutorial_data_1318	5.039	5.446360734447882
tutorial_data_5839	9.1075	9.64337430898765
tutorial_data_3720	7.93	8.196008185397991
tutorial_data_5560	7.481	7.948376064077506
tutorial_data_5147	7.89	8.694536839302604
tutorial_data_296	8.54	8.31753915290108
tutorial_data_1108	7.6066666666666665	6.224074176836045
tutorial_data_8166	5.763333333333333	6.5675132063427055
tutorial_data_1457	5.36	5.56849857639273
tutorial_data_867	6.41	5.811583808342646
tutorial_data_6731	8.19	7.803725409337
tutorial_data_4994	5.57	5.941087641855267
tutorial_data_1807	7.46	7.8310892546063515
tutorial_data_1201	5.0	5.583800773036147
tutorial_data_7748	5.45	6.025980962505951
tutorial_data_1668	5.19	5.927637140304287
tutorial_data_1632	9.22	8.835057268311958
tutorial_data_1695	8.178	6.682668104044793
tutorial_data_6766	6.09	6.117369112115982
tutorial_data_4268	6.21	6.6637747068922835
tutorial_data_8189	6.138599999999999	6.390751943846961
tutorial_data_5915	9.446666666666667	9.071620694824857
tutorial_data_319	8.18	6.669640138165354
tutorial_data_4726	7.85	8.311599215236258
tutorial_data_1226	5.039	5.401496484701814
tutorial_data_3546	7.06	7.080255546099912
tutorial_data_692	4.96	6.220751231518736
tutorial_data_5442	7.34	7.255712290563835
tutorial_data_1702	7.2975	6.738370819807639
tutorial_data_347	7.12	6.135876387840608
tutorial_data_4416	6.0	7.316269684537723
tutorial_data_3466	4.0	5.082093178032967
tutorial_data_3649	8.25	8.503720984733661
tutorial_data_1218	4.625	5.512173722548496
tutorial_data_4422	9.1	7.965129252138012
tutorial_data_2472	7.05	7.174832574300669
tutorial_data_3660	7.88	8.172875696548653
tutorial_data_7812	7.09875	7.413937558478476
tutorial_data_273	5.0	5.642981031457101
tutorial_data_1271	8.22	7.639368136365793
tutorial_data_5464	9.343333333333334	8.27515384255136
tutorial_data_4145	5.5	5.607645006759958
tutorial_data_4725	7.99	8.378503491084789
tutorial_data_7768	5.52	5.398904712920169
tutorial_data_2177	7.5866	6.790533375768194
tutorial_data_3891	8.52	8.168524077233549
tutorial_data_5693	8.266666666666667	8.520697950069538
tutorial_data_7112	6.578333333333333	6.911189269506715
tutorial_data_3707	8.64	7.798093468934851
tutorial_data_3052	7.86	7.712870516735969
tutorial_data_5500	7.595	7.623699504110356
tutorial_data_2577	6.7250000000000005	7.183814685548032
tutorial_data_3733	9.3	8.394868865913095
tutorial_data_4711	8.39	8.406104159282389
