QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_1807	7.46	7.831089254606358
tutorial_data_2847	8.07	7.827445662860003
tutorial_data_3646	8.8	8.250775402007669
tutorial_data_1657	4.72	5.611295467319817
tutorial_data_6419	5.144333333333333	5.943872870797303
tutorial_data_8097	7.6375	7.587291356821673
tutorial_data_6734	7.75	7.78543956535376
tutorial_data_1605	7.970000000000001	8.183935471337735
tutorial_data_3718	8.39	8.229906918859829
tutorial_data_5873	7.72	7.362636175773551
tutorial_data_5177	6.885	7.689667042141087
tutorial_data_4146	5.5	5.684782385983202
tutorial_data_1619	8.05	7.434238342054214
tutorial_data_66	6.43	7.378538093154836
tutorial_data_3572	7.43	7.433921990062826
tutorial_data_6516	6.116666666666667	6.635209229150172
tutorial_data_6047	6.82	6.782598271830153
tutorial_data_4267	6.73	7.20048051701838
tutorial_data_2804	6.54	6.73148611958807
tutorial_data_1363	5.225	5.164178486690514
tutorial_data_328	4.523	6.907675833124275
tutorial_data_2474	8.8	8.314577409627626
tutorial_data_7863	6.74	7.087383500906347
tutorial_data_340	8.15	6.419063809041439
tutorial_data_7768	5.52	5.398904712920172
tutorial_data_7967	7.849999999999999	7.320318627434003
tutorial_data_3887	6.0575	7.434054154731322
tutorial_data_1218	4.625	5.512173722548498
tutorial_data_68	7.345999999999999	7.422632038100464
tutorial_data_1587	7.599999999999999	5.905552417532389
tutorial_data_816	5.523	6.029493720938469
tutorial_data_2577	6.7250000000000005	7.183814685548033
tutorial_data_1805	7.85	7.851542639170821
tutorial_data_3549	9.22	8.415854875733942
tutorial_data_6744	7.65	7.891900196108037
tutorial_data_7472	8.15	7.077030572623528
tutorial_data_5559	8.864999999999998	8.190988582127822
tutorial_data_4303	5.5	6.193355411376768
tutorial_data_225	6.0	6.694454993503145
tutorial_data_5000	5.0	6.198900180326044
tutorial_data_1283	8.79	8.230077670371308
tutorial_data_5877	7.64	7.496124946028913
tutorial_data_3028	7.28	7.180791690446568
tutorial_data_3788	4.0	5.740165543899882
tutorial_data_277	7.88	7.200397938628698
tutorial_data_2701	5.69	6.084225660413864
tutorial_data_2849	7.0	7.72232158369479
tutorial_data_7079	6.169999999999999	5.749554638094061
tutorial_data_333	5.777666666666666	6.493890588647135
tutorial_data_7290	8.695833333333335	6.879771680002054
tutorial_data_1033	6.16	6.429093584150031
tutorial_data_6740	8.1	7.454840592918353
tutorial_data_5485	10.0	9.524932373465214
tutorial_data_92	5.5625	6.625153989119679
tutorial_data_4422	9.1	7.965129252138016
tutorial_data_2527	7.8	7.328067582775746
tutorial_data_296	8.54	8.317539152901084
tutorial_data_1202	5.0	5.455681624222629
tutorial_data_8003	7.12	6.601752100514546
tutorial_data_1538	8.54	7.882247409126483
tutorial_data_6761	6.739999999999999	6.414046097929478
tutorial_data_3604	7.93	7.843331651108767
tutorial_data_5678	7.118	6.555232138936846
tutorial_data_6372	5.918666666666667	5.784361791765212
tutorial_data_5206	7.9975	8.700450010600317
tutorial_data_2341	7.61	7.520054968758017
tutorial_data_1226	5.039	5.4014964847018145
tutorial_data_1827	4.3	6.136303660735739
tutorial_data_6456	4.0	6.050298535070015
tutorial_data_8166	5.763333333333333	6.56751320634271
tutorial_data_8168	7.29	7.237840642938662
tutorial_data_1804	7.46	7.764914165256628
tutorial_data_192	5.03	4.25619233781649
tutorial_data_469	4.62	6.290760409569908
tutorial_data_3649	8.25	8.503720984733658
tutorial_data_1365	4.66	5.115684454790678
tutorial_data_5476	8.96	9.708507911951354
tutorial_data_3597	7.98	7.619009442393231
tutorial_data_5621	8.68	8.499770405118724
tutorial_data_65	5.421	7.666311792395522
tutorial_data_3596	9.4	8.13752669443916
tutorial_data_179	5.419999999999999	4.6725858412032455
tutorial_data_4248	7.8	8.005593802107835
tutorial_data_5089	8.096	6.740468586509281
tutorial_data_7107	6.539999999999999	7.659483707949866
tutorial_data_1668	5.19	5.927637140304289
tutorial_data_1672	8.27	8.116136523380247
tutorial_data_4141	5.5	5.130931004685021
tutorial_data_2325	7.834999999999999	7.3735954911784045
tutorial_data_4687	8.5225	7.3937966628586835
tutorial_data_5915	9.446666666666667	9.071620694824858
tutorial_data_3600	8.17	7.503094652090528
tutorial_data_1134	9.92	8.364099208928938
tutorial_data_579	4.69	5.439073245128438
tutorial_data_1225	5.039	5.937123375863079
tutorial_data_1632	9.22	8.83505726831196
tutorial_data_3251	6.523	7.02385747286252
tutorial_data_5479	7.85	9.58686076118925
tutorial_data_8075	6.301	7.045296507103132
tutorial_data_8203	6.755	7.919324457824265
tutorial_data_4725	7.99	8.378503491084789
tutorial_data_6158	7.73	7.0917508727169105
tutorial_data_6379	8.32	5.835085737863354
tutorial_data_6470	7.23	6.211994592324359
tutorial_data_8101	7.734999999999999	7.102197350180514
tutorial_data_7463	6.0	6.687509061855625
tutorial_data_2450	6.6515	6.003064602260338
tutorial_data_5415	8.42	8.942048282622231
tutorial_data_452	8.82	9.644954632996868
tutorial_data_3671	9.52	9.056585026028095
tutorial_data_2330	9.0275	7.935652958344929
tutorial_data_3267	7.75	7.4297707181448
tutorial_data_4411	6.650000000000001	6.555841377350452
tutorial_data_8083	7.0375	7.50663878072506
tutorial_data_875	8.64	7.649678037288871
tutorial_data_5187	6.5275	7.228531536872212
tutorial_data_8208	7.699999999999999	7.679995170606389
tutorial_data_6370	6.095	5.4681177210282055
tutorial_data_1915	7.720000000000001	7.1102852168898245
tutorial_data_1106	9.92	7.934887126418083
tutorial_data_6059	5.62	6.68727579155425
tutorial_data_3586	7.44	7.922334464069975
tutorial_data_3196	6.995	7.129053002161734
tutorial_data_2709	7.86	7.901767298879382
tutorial_data_61	8.64	8.52455113448296
tutorial_data_1696	8.45	7.069897355412445
tutorial_data_7160	6.66	6.828176008937455
tutorial_data_511	6.767	6.539184430716366
tutorial_data_5874	7.57	8.213829590187823
tutorial_data_1201	5.0	5.583800773036147
tutorial_data_1620	7.9	8.139858864255347
tutorial_data_4505	6.3100000000000005	7.858221368903045
tutorial_data_1284	8.49	7.684789537973527
tutorial_data_2438	7.3066666666666675	6.467613893028222
tutorial_data_5400	9.4675	7.685036329180879
tutorial_data_4519	8.265	7.332902283021247
tutorial_data_8189	6.138599999999999	6.390751943846969
tutorial_data_8058	5.79	6.325207921846993
tutorial_data_273	5.0	5.642981031457099
tutorial_data_3707	8.64	7.798093468934852
