QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
QSPRID_0059	6.88	7.622
QSPRID_0061	8.64	8.525
QSPRID_0065	5.421	7.666
QSPRID_0066	6.43	7.379
QSPRID_0068	7.346	7.423
QSPRID_0075	6.669	7.56
QSPRID_0080	6.441	6.994
QSPRID_0081	5.56	7.287
QSPRID_0085	6.533	6.46
QSPRID_0092	5.562	6.625
QSPRID_0099	6.35	6.356
QSPRID_0179	5.42	4.673
QSPRID_0181	5.08	3.916
QSPRID_0183	4.26	4.385
QSPRID_0185	4.57	3.66
QSPRID_0186	4.38	4.309
QSPRID_0189	4.77	3.668
QSPRID_0192	5.03	4.256
QSPRID_0194	4.6	4.407
QSPRID_0225	6.0	6.694
QSPRID_0226	6.41	5.664
QSPRID_0273	5.0	5.643
QSPRID_0277	7.88	7.2
QSPRID_0296	8.54	8.318
QSPRID_0319	8.18	6.67
QSPRID_0328	4.523	6.908
QSPRID_0333	5.778	6.494
QSPRID_0340	8.15	6.419
QSPRID_0347	7.12	6.136
QSPRID_0421	7.4	7.47
QSPRID_0426	5.0	6.333
QSPRID_0432	7.42	8.019
QSPRID_0437	8.638	9.625
QSPRID_0439	9.13	9.501
QSPRID_0449	9.22	9.353
QSPRID_0452	8.82	9.645
QSPRID_0469	4.62	6.291
QSPRID_0511	6.767	6.539
QSPRID_0542	7.47	7.978
QSPRID_0557	7.492	7.205
QSPRID_0560	7.98	6.981
QSPRID_0562	6.57	7.552
QSPRID_0576	8.268	6.592
QSPRID_0579	4.69	5.439
QSPRID_0626	7.06	7.734
QSPRID_0635	8.17	7.662
QSPRID_0649	5.204	6.278
QSPRID_0665	5.51	6.429
QSPRID_0692	4.96	6.221
QSPRID_0721	7.547	7.452
QSPRID_0724	8.505	6.858
QSPRID_0726	8.065	7.288
QSPRID_0816	5.523	6.029
QSPRID_0820	6.427	6.374
QSPRID_0825	6.805	6.563
QSPRID_0831	5.523	6.228
QSPRID_0839	6.783	6.167
QSPRID_0866	6.89	6.07
QSPRID_0867	6.41	5.812
QSPRID_0868	6.7	6.077
QSPRID_0875	8.64	7.65
QSPRID_0928	4.17	5.036
QSPRID_1033	6.16	6.429
QSPRID_1035	6.973	6.785
QSPRID_1038	8.59	8.288
QSPRID_1079	5.94	6.069
QSPRID_1102	8.338	6.666
QSPRID_1106	9.92	7.935
QSPRID_1108	7.607	6.224
QSPRID_1134	9.92	8.364
QSPRID_1187	5.7	5.54
QSPRID_1189	6.595	6.064
QSPRID_1197	4.43	5.273
QSPRID_1198	4.5	5.03
QSPRID_1201	5.0	5.584
QSPRID_1202	5.0	5.456
QSPRID_1203	5.0	5.974
QSPRID_1218	4.625	5.512
QSPRID_1225	5.039	5.937
QSPRID_1226	5.039	5.401
QSPRID_1227	5.039	5.329
QSPRID_1237	6.675	6.267
QSPRID_1271	8.22	7.639
QSPRID_1272	6.357	7.676
QSPRID_1273	8.07	7.646
QSPRID_1283	8.79	8.23
QSPRID_1284	8.49	7.685
QSPRID_1313	6.64	5.903
QSPRID_1316	5.039	5.567
QSPRID_1318	5.039	5.446
QSPRID_1363	5.225	5.164
QSPRID_1365	4.66	5.116
QSPRID_1376	8.398	7.36
QSPRID_1383	5.039	5.732
QSPRID_1444	7.465	7.552
QSPRID_1457	5.36	5.568
QSPRID_1538	8.54	7.882
QSPRID_1541	7.87	7.416
QSPRID_1587	7.6	5.906
QSPRID_1605	7.97	8.184
QSPRID_1607	7.822	8.108
QSPRID_1608	7.682	7.751
QSPRID_1610	8.722	8.381
QSPRID_1611	6.33	8.117
QSPRID_1619	8.05	7.434
QSPRID_1620	7.9	8.14
QSPRID_1632	9.22	8.835
QSPRID_1639	9.52	9.42
QSPRID_1644	8.19	8.968
QSPRID_1655	6.35	5.582
QSPRID_1657	4.72	5.611
QSPRID_1659	5.62	5.966
