QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_7472	8.15	7.077
tutorial_data_2283	6.0	7.263
tutorial_data_3087	7.58	6.202
tutorial_data_1672	8.27	8.116
tutorial_data_7749	6.22	5.968
tutorial_data_5621	8.68	8.5
tutorial_data_5656	7.27	7.804
tutorial_data_3267	7.75	7.43
tutorial_data_2698	4.24	5.767
tutorial_data_2804	6.54	6.731
tutorial_data_5483	9.01	9.829
tutorial_data_3360	7.33	7.481
tutorial_data_5677	8.0	8.301
tutorial_data_2569	8.402	7.964
tutorial_data_0186	4.38	4.309
tutorial_data_3549	9.22	8.416
tutorial_data_0452	8.82	9.645
tutorial_data_6456	4.0	6.05
tutorial_data_4141	5.5	5.131
tutorial_data_4411	6.65	6.556
tutorial_data_4493	3.8	6.08
tutorial_data_3654	7.54	8.311
tutorial_data_8003	7.12	6.602
tutorial_data_3889	6.705	8.115
tutorial_data_1827	4.3	6.136
tutorial_data_0092	5.562	6.625
tutorial_data_3616	9.4	8.247
tutorial_data_4089	8.478	7.96
tutorial_data_2482	7.95	7.933
tutorial_data_8094	7.695	7.514
tutorial_data_7863	6.74	7.087
tutorial_data_1804	7.46	7.765
tutorial_data_2332	7.454	7.592
tutorial_data_8097	7.638	7.587
tutorial_data_1273	8.07	7.646
tutorial_data_7973	7.36	6.475
tutorial_data_0562	6.57	7.552
tutorial_data_1272	6.357	7.676
tutorial_data_1611	6.33	8.117
tutorial_data_6740	8.1	7.455
tutorial_data_1659	5.62	5.966
tutorial_data_5561	8.0	8.041
tutorial_data_0333	5.778	6.494
tutorial_data_2992	9.717	8.708
tutorial_data_1693	7.638	7.113
tutorial_data_0065	5.421	7.666
tutorial_data_6761	6.74	6.414
tutorial_data_4427	6.8	7.246
tutorial_data_5081	5.0	6.983
tutorial_data_4995	4.0	6.086
tutorial_data_1187	5.7	5.54
tutorial_data_1038	8.59	8.288
tutorial_data_4262	6.03	6.343
tutorial_data_2518	6.75	5.824
tutorial_data_7133	8.17	7.546
tutorial_data_0277	7.88	7.2
tutorial_data_7967	7.85	7.32
tutorial_data_2341	7.61	7.52
tutorial_data_3523	5.54	6.061
tutorial_data_7130	6.667	6.599
tutorial_data_3586	7.44	7.922
tutorial_data_0226	6.41	5.664
tutorial_data_1812	7.13	7.651
tutorial_data_3600	8.17	7.503
tutorial_data_0839	6.783	6.167
tutorial_data_1865	6.171	6.514
tutorial_data_3671	9.52	9.057
tutorial_data_0181	5.08	3.916
tutorial_data_5645	8.558	7.718
tutorial_data_3355	6.752	6.568
tutorial_data_1033	6.16	6.429
tutorial_data_3653	9.225	8.209
tutorial_data_6419	5.144	5.944
tutorial_data_0340	8.15	6.419
tutorial_data_2327	7.5	7.576
tutorial_data_7463	6.0	6.688
tutorial_data_6372	5.919	5.784
tutorial_data_1363	5.225	5.164
tutorial_data_4267	6.73	7.2
tutorial_data_3196	6.995	7.129
tutorial_data_1316	5.039	5.567
tutorial_data_1541	7.87	7.416
tutorial_data_5485	10.0	9.525
tutorial_data_4684	8.948	7.802
tutorial_data_1283	8.79	8.23
tutorial_data_0649	5.204	6.278
tutorial_data_0557	7.492	7.205
tutorial_data_0560	7.98	6.981
tutorial_data_2321	6.72	7.965
tutorial_data_7753	9.0	6.823
tutorial_data_6516	6.117	6.635
tutorial_data_8103	6.565	7.307
tutorial_data_5875	7.705	7.753
tutorial_data_3596	9.4	8.138
tutorial_data_1657	4.72	5.611
tutorial_data_5496	7.54	7.315
tutorial_data_1035	6.973	6.785
tutorial_data_7931	7.25	7.186
tutorial_data_5467	8.06	9.493
tutorial_data_2674	6.77	6.808
tutorial_data_0185	4.57	3.66
tutorial_data_0579	4.69	5.439
tutorial_data_7972	5.0	6.637
tutorial_data_5150	8.66	8.54
tutorial_data_1587	7.6	5.906
tutorial_data_1227	5.039	5.329
tutorial_data_0665	5.51	6.429
tutorial_data_0626	7.06	7.734
tutorial_data_4248	7.8	8.006
tutorial_data_0511	6.767	6.539
tutorial_data_0225	6.0	6.694
tutorial_data_7138	6.53	6.003
tutorial_data_6465	4.0	5.827
tutorial_data_2450	6.652	6.003
tutorial_data_1225	5.039	5.937
tutorial_data_2443	7.37	5.3
tutorial_data_5415	8.42	8.942
tutorial_data_6048	7.2	6.526
tutorial_data_8208	7.7	7.68
tutorial_data_8058	5.79	6.325
tutorial_data_0721	7.547	7.452
tutorial_data_3053	9.0	7.77
tutorial_data_7737	7.72	6.271
tutorial_data_1639	9.52	9.42
tutorial_data_8075	6.301	7.045
tutorial_data_1974	8.02	8.119
tutorial_data_3646	8.8	8.251
tutorial_data_6738	7.82	7.473
tutorial_data_3236	7.27	8.348
tutorial_data_6746	7.76	7.685
tutorial_data_3700	8.52	8.039
tutorial_data_5479	7.85	9.587
tutorial_data_5177	6.885	7.69
tutorial_data_1663	5.82	5.983
tutorial_data_3579	9.22	8.304
tutorial_data_2604	6.3	6.133
tutorial_data_7944	6.75	6.867
tutorial_data_2847	8.07	7.827
tutorial_data_3611	8.89	8.102
tutorial_data_1610	8.722	8.381
tutorial_data_8083	7.038	7.507
tutorial_data_1620	7.9	8.14
tutorial_data_4707	8.87	8.349
tutorial_data_5872	9.62	7.938
tutorial_data_5098	8.2	7.887
tutorial_data_1998	8.0	6.197
tutorial_data_2883	4.47	5.321
tutorial_data_5465	8.127	8.35
tutorial_data_5400	9.468	7.685
tutorial_data_8205	7.488	7.961
tutorial_data_1444	7.465	7.552
tutorial_data_1237	6.675	6.267
tutorial_data_3597	7.98	7.619
tutorial_data_2330	9.028	7.936
tutorial_data_3190	7.51	8.539
tutorial_data_2527	7.8	7.328
tutorial_data_7465	8.3	7.245
tutorial_data_3572	7.43	7.434
tutorial_data_7709	6.77	6.65
tutorial_data_5937	8.289	6.352
tutorial_data_1318	5.039	5.446
tutorial_data_5839	9.108	9.643
tutorial_data_3720	7.93	8.196
tutorial_data_5560	7.481	7.948
tutorial_data_5147	7.89	8.695
tutorial_data_0296	8.54	8.318
tutorial_data_1108	7.607	6.224
tutorial_data_8166	5.763	6.568
tutorial_data_1457	5.36	5.568
tutorial_data_0867	6.41	5.812
tutorial_data_6731	8.19	7.804
tutorial_data_4994	5.57	5.941
tutorial_data_1807	7.46	7.831
tutorial_data_1201	5.0	5.584
tutorial_data_7748	5.45	6.026
tutorial_data_1668	5.19	5.928
tutorial_data_1632	9.22	8.835
tutorial_data_1695	8.178	6.683
tutorial_data_6766	6.09	6.117
tutorial_data_4268	6.21	6.664
tutorial_data_8189	6.139	6.391
tutorial_data_5915	9.447	9.072
tutorial_data_0319	8.18	6.67
tutorial_data_4726	7.85	8.312
tutorial_data_1226	5.039	5.401
tutorial_data_3546	7.06	7.08
tutorial_data_0692	4.96	6.221
tutorial_data_5442	7.34	7.256
tutorial_data_1702	7.298	6.738
tutorial_data_0347	7.12	6.136
tutorial_data_4416	6.0	7.316
tutorial_data_3466	4.0	5.082
tutorial_data_3649	8.25	8.504
tutorial_data_1218	4.625	5.512
tutorial_data_4422	9.1	7.965
tutorial_data_2472	7.05	7.175
tutorial_data_3660	7.88	8.173
tutorial_data_7812	7.099	7.414
tutorial_data_0273	5.0	5.643
tutorial_data_1271	8.22	7.639
tutorial_data_5464	9.343	8.275
tutorial_data_4145	5.5	5.608
tutorial_data_4725	7.99	8.379
tutorial_data_7768	5.52	5.399
tutorial_data_2177	7.587	6.791
tutorial_data_3891	8.52	8.169
tutorial_data_5693	8.267	8.521
tutorial_data_7112	6.578	6.911
tutorial_data_3707	8.64	7.798
tutorial_data_3052	7.86	7.713
tutorial_data_5500	7.595	7.624
tutorial_data_2577	6.725	7.184
tutorial_data_3733	9.3	8.395
tutorial_data_4711	8.39	8.406
tutorial_data_4548	9.042	7.43
tutorial_data_8106	7.642	7.501
tutorial_data_3621	8.64	8.252
tutorial_data_2278	7.57	7.909
tutorial_data_0635	8.17	7.662
tutorial_data_3634	8.77	7.794
tutorial_data_5877	7.64	7.496
tutorial_data_3123	6.82	6.56
tutorial_data_4146	5.5	5.685
tutorial_data_1605	7.97	8.184
tutorial_data_1644	8.19	8.968
tutorial_data_8203	6.755	7.919
tutorial_data_4410	9.087	7.376
tutorial_data_5873	7.72	7.363
tutorial_data_3751	7.46	7.646
tutorial_data_1805	7.85	7.852
tutorial_data_7073	5.285	5.66
tutorial_data_0724	8.505	6.858
tutorial_data_1660	5.75	5.756
tutorial_data_1538	8.54	7.882
tutorial_data_0085	6.533	6.46
tutorial_data_5091	6.752	7.699
tutorial_data_5406	8.021	7.667
tutorial_data_4713	9.55	8.305
tutorial_data_2474	8.8	8.315
tutorial_data_2438	7.307	6.468
tutorial_data_3681	7.55	8.25
tutorial_data_5463	9.67	8.433
tutorial_data_7871	8.67	8.064
tutorial_data_0437	8.638	9.625
tutorial_data_2916	7.195	6.315
tutorial_data_3712	8.82	8.318
tutorial_data_2481	7.27	7.464
tutorial_data_7107	6.54	7.659
tutorial_data_6744	7.65	7.892
tutorial_data_4715	8.245	8.365
tutorial_data_2449	6.5	6.113
tutorial_data_0868	6.7	6.077
tutorial_data_0059	6.88	7.622
tutorial_data_6158	7.73	7.092
tutorial_data_3528	7.37	7.327
tutorial_data_0179	5.42	4.673
tutorial_data_2673	5.325	6.087
tutorial_data_2396	8.14	7.216
tutorial_data_3028	7.28	7.181
