QSPRID	GABAAalpha_Label	GABAAalpha_Prediction
tutorial_data_1807	7.46	7.831089254606358
tutorial_data_2847	8.07	7.827445662860002
tutorial_data_3646	8.8	8.250775402007669
tutorial_data_1657	4.72	5.611295467319815
tutorial_data_6419	5.144333333333333	5.943872870797302
tutorial_data_8097	7.6375	7.587291356821673
tutorial_data_6734	7.75	7.78543956535376
tutorial_data_1605	7.970000000000001	8.183935471337735
tutorial_data_3718	8.39	8.229906918859829
tutorial_data_5873	7.72	7.3626361757735515
tutorial_data_5177	6.885	7.689667042141087
tutorial_data_4146	5.5	5.6847823859832
tutorial_data_1619	8.05	7.434238342054214
tutorial_data_66	6.43	7.378538093154836
tutorial_data_3572	7.43	7.433921990062827
tutorial_data_6516	6.116666666666667	6.635209229150172
tutorial_data_6047	6.82	6.782598271830153
tutorial_data_4267	6.73	7.20048051701838
tutorial_data_2804	6.54	6.731486119588071
tutorial_data_1363	5.225	5.164178486690511
tutorial_data_328	4.523	6.907675833124274
tutorial_data_2474	8.8	8.314577409627626
tutorial_data_7863	6.74	7.087383500906346
tutorial_data_340	8.15	6.419063809041439
tutorial_data_7768	5.52	5.398904712920171
tutorial_data_7967	7.849999999999999	7.320318627434003
tutorial_data_3887	6.0575	7.434054154731323
tutorial_data_1218	4.625	5.512173722548495
tutorial_data_68	7.345999999999999	7.422632038100464
tutorial_data_1587	7.599999999999999	5.905552417532389
tutorial_data_816	5.523	6.029493720938469
tutorial_data_2577	6.7250000000000005	7.183814685548033
tutorial_data_1805	7.85	7.851542639170821
tutorial_data_3549	9.22	8.415854875733942
tutorial_data_6744	7.65	7.891900196108038
tutorial_data_7472	8.15	7.077030572623528
tutorial_data_5559	8.864999999999998	8.19098858212782
tutorial_data_4303	5.5	6.193355411376766
tutorial_data_225	6.0	6.694454993503147
tutorial_data_5000	5.0	6.198900180326042
tutorial_data_1283	8.79	8.230077670371307
tutorial_data_5877	7.64	7.496124946028913
tutorial_data_3028	7.28	7.180791690446568
tutorial_data_3788	4.0	5.740165543899879
tutorial_data_277	7.88	7.200397938628698
tutorial_data_2701	5.69	6.084225660413863
tutorial_data_2849	7.0	7.722321583694789
tutorial_data_7079	6.169999999999999	5.749554638094057
tutorial_data_333	5.777666666666666	6.493890588647135
tutorial_data_7290	8.695833333333335	6.879771680002054
tutorial_data_1033	6.16	6.429093584150032
tutorial_data_6740	8.1	7.454840592918354
tutorial_data_5485	10.0	9.524932373465212
tutorial_data_92	5.5625	6.62515398911968
tutorial_data_4422	9.1	7.965129252138017
tutorial_data_2527	7.8	7.328067582775747
tutorial_data_296	8.54	8.317539152901082
tutorial_data_1202	5.0	5.455681624222626
tutorial_data_8003	7.12	6.601752100514545
tutorial_data_1538	8.54	7.882247409126484
tutorial_data_6761	6.739999999999999	6.414046097929479
tutorial_data_3604	7.93	7.843331651108769
tutorial_data_5678	7.118	6.555232138936845
tutorial_data_6372	5.918666666666667	5.78436179176521
tutorial_data_5206	7.9975	8.700450010600314
tutorial_data_2341	7.61	7.520054968758018
tutorial_data_1226	5.039	5.401496484701812
tutorial_data_1827	4.3	6.13630366073574
tutorial_data_6456	4.0	6.050298535070013
tutorial_data_8166	5.763333333333333	6.56751320634271
tutorial_data_8168	7.29	7.237840642938661
tutorial_data_1804	7.46	7.764914165256627
tutorial_data_192	5.03	4.2561923378164925
tutorial_data_469	4.62	6.290760409569908
tutorial_data_3649	8.25	8.50372098473366
tutorial_data_1365	4.66	5.115684454790674
tutorial_data_5476	8.96	9.708507911951354
tutorial_data_3597	7.98	7.6190094423932315
tutorial_data_5621	8.68	8.499770405118722
tutorial_data_65	5.421	7.666311792395523
tutorial_data_3596	9.4	8.13752669443916
tutorial_data_179	5.419999999999999	4.672585841203246
tutorial_data_4248	7.8	8.005593802107835
tutorial_data_5089	8.096	6.740468586509281
tutorial_data_7107	6.539999999999999	7.659483707949866
tutorial_data_1668	5.19	5.927637140304286
tutorial_data_1672	8.27	8.116136523380245
tutorial_data_4141	5.5	5.130931004685019
tutorial_data_2325	7.834999999999999	7.3735954911784045
tutorial_data_4687	8.5225	7.3937966628586835
tutorial_data_5915	9.446666666666667	9.071620694824855
tutorial_data_3600	8.17	7.503094652090529
tutorial_data_1134	9.92	8.364099208928938
tutorial_data_579	4.69	5.439073245128439
tutorial_data_1225	5.039	5.937123375863077
tutorial_data_1632	9.22	8.835057268311957
tutorial_data_3251	6.523	7.02385747286252
tutorial_data_5479	7.85	9.58686076118925
tutorial_data_8075	6.301	7.045296507103132
tutorial_data_8203	6.755	7.919324457824265
tutorial_data_4725	7.99	8.378503491084789
tutorial_data_6158	7.73	7.0917508727169105
tutorial_data_6379	8.32	5.835085737863351
tutorial_data_6470	7.23	6.211994592324357
