QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_1221	5.039	5.750042014722232	2.0
tutorial_data_6052	6.55	6.53361033455107	4.0
tutorial_data_2990	7.9375	8.930595677623916	2.0
tutorial_data_7882	8.23	9.202179059640397	2.0
tutorial_data_6698	7.62	7.731460625401794	3.0
tutorial_data_6459	4.14	5.58466184636767	2.0
tutorial_data_5481	7.481	9.657837493605975	2.0
tutorial_data_1597	7.715	7.683081610822906	3.0
tutorial_data_621	7.640000000000001	7.316989376951393	4.0
tutorial_data_3633	7.96	7.587466845333639	2.0
tutorial_data_2865	5.789	6.197228554863619	1.0
tutorial_data_2837	6.31	6.500068524525505	3.0
tutorial_data_5458	8.7	10.008914254358134	2.0
tutorial_data_1566	7.7	7.763170256756064	4.0
tutorial_data_91	6.489333333333334	7.09172061515562	4.0
tutorial_data_341	7.64	6.253394951957403	0.0
tutorial_data_1641	9.22	9.141185409306203	3.0
tutorial_data_1364	4.9	5.02492263481584	3.0
tutorial_data_5169	8.03	8.925888694529975	1.0
tutorial_data_47	6.7864	7.363328930402564	3.0
tutorial_data_8009	4.59	6.067943050762055	4.0
tutorial_data_3725	8.59	7.687650622836344	4.0
tutorial_data_3545	7.98	7.265224182400321	3.0
tutorial_data_5854	8.62	8.978061648120214	0.0
tutorial_data_7743	6.7	6.61584182922365	2.0
tutorial_data_6050	7.669999999999999	5.557299717479567	2.0
tutorial_data_5573	8.47	8.428796801288383	4.0
tutorial_data_3768	6.0	6.812412827211347	2.0
tutorial_data_3715	8.41	8.09364953597144	3.0
tutorial_data_8041	8.475	7.851820213516911	0.0
tutorial_data_1514	8.085	7.401290030018417	0.0
tutorial_data_3716	8.82	8.154849123315213	1.0
tutorial_data_2478	7.76	7.6102408232109795	0.0
tutorial_data_5234	7.7625	7.311500360649954	2.0
tutorial_data_5449	8.036666666666667	8.721271077085348	4.0
tutorial_data_3020	4.83	5.440054112335465	3.0
tutorial_data_3617	9.52	8.695760605915385	3.0
tutorial_data_6575	4.28	4.965440837963248	4.0
tutorial_data_1224	5.039	5.810582888662593	3.0
tutorial_data_1634	8.92	8.718592664786076	2.0
tutorial_data_7113	6.803333333333334	6.475272892826975	4.0
tutorial_data_3731	8.59	7.834151960174241	1.0
tutorial_data_8057	6.458	6.470987283681332	2.0
tutorial_data_5389	9.583333333333334	8.917519329374967	0.0
tutorial_data_835	6.665	6.636724876484704	0.0
tutorial_data_3571	7.78	7.562360409504503	2.0
tutorial_data_3289	7.05	6.272539619937987	3.0
tutorial_data_3529	8.54	7.389073382719769	2.0
tutorial_data_4300	9.0525	6.86970670486483	1.0
tutorial_data_5546	5.039	6.419809925083647	0.0
tutorial_data_3882	7.93	7.670176273835164	3.0
tutorial_data_1662	5.52	6.274444243744647	0.0
tutorial_data_2546	9.22	8.103080457121063	2.0
tutorial_data_3740	7.92	8.004683595371324	4.0
tutorial_data_1019	5.0	5.350826386498458	1.0
tutorial_data_7946	7.296666666666667	7.152745351145767	2.0
tutorial_data_4541	8.51	7.132691686186248	0.0
tutorial_data_8048	8.4525	5.982082694293807	3.0
tutorial_data_1452	6.0825	6.910910124919239	1.0
tutorial_data_3080	6.59	7.078049105430721	0.0
tutorial_data_1294	5.68	5.29999875318131	2.0
tutorial_data_188	4.71	4.545385989288972	3.0
tutorial_data_1624	8.12	7.837152737416558	2.0
tutorial_data_3606	8.03	8.11402319670629	1.0
tutorial_data_5391	9.476666666666667	8.655436617557605	4.0
tutorial_data_1874	5.675	7.619240957175505	0.0
tutorial_data_5922	8.925	8.495288125043784	2.0
tutorial_data_5236	6.975	6.891531784531939	0.0
tutorial_data_2248	7.421666666666667	7.677229892162806	2.0
tutorial_data_4987	6.06	5.219307083270421	0.0
tutorial_data_727	8.122499999999999	7.698413147550985	0.0
tutorial_data_1850	4.15	5.9312938915288465	2.0
tutorial_data_1704	7.9990000000000006	6.858607931514393	2.0
tutorial_data_5079	8.4975	7.530186801253502	0.0
tutorial_data_6771	6.37	6.716457968998489	2.0
tutorial_data_1600	7.116	7.556935498177595	3.0
tutorial_data_224	6.0	6.397385974686634	0.0
tutorial_data_6772	6.31	6.676845019683116	2.0
tutorial_data_8167	6.24	7.604649892723128	0.0
tutorial_data_8064	8.746666666666668	7.336374820077943	3.0
tutorial_data_848	6.374	6.302407736019563	2.0
tutorial_data_6760	6.8	6.419828204888078	1.0
tutorial_data_2712	7.04	7.34805077552354	2.0
tutorial_data_5644	6.7675	8.053214908136388	1.0
tutorial_data_8187	7.056	6.415914653607575	2.0
tutorial_data_6774	6.919999999999999	6.541930372762876	2.0
tutorial_data_1614	8.5006	8.106808596249122	1.0
tutorial_data_2139	4.0	6.2554612389924085	4.0
tutorial_data_1255	4.15	5.435437758373517	1.0
tutorial_data_434	8.12	8.102113148240408	3.0
tutorial_data_2931	7.3755	6.535978412246869	3.0
tutorial_data_4843	5.5	6.393936083423458	4.0
tutorial_data_3762	7.73	7.571292597576763	2.0
tutorial_data_4592	6.205	6.264246937746373	3.0
tutorial_data_2867	6.8975	6.702403530623904	2.0
tutorial_data_1701	6.606	6.699402905767086	4.0
tutorial_data_3295	6.13	6.092606085898246	1.0
tutorial_data_4568	8.83	7.111368025947541	2.0
tutorial_data_6732	7.97	7.949652093096148	4.0
tutorial_data_3467	5.44	5.52523124112965	0.0
tutorial_data_5080	5.59	6.346388659634749	0.0
tutorial_data_7706	8.55	6.964041720525168	0.0
tutorial_data_1629	7.84	8.111334976341597	2.0
tutorial_data_339	6.16	6.972079960675602	4.0
tutorial_data_7990	4.96	6.151488798713245	2.0
tutorial_data_4509	7.105	7.821107075216099	2.0
tutorial_data_58	8.09	7.859616807090601	2.0
tutorial_data_1842	6.02	5.717055901080695	0.0
tutorial_data_7134	8.2	7.524532008724299	3.0
tutorial_data_86	4.9945	7.079524608501576	0.0
tutorial_data_3565	8.3	7.80088941810447	2.0
tutorial_data_228	6.82	5.981771571875592	1.0
tutorial_data_5493	9.44	8.849132033418202	4.0
tutorial_data_8002	8.045	6.489411911048139	1.0
tutorial_data_7744	6.21	5.945997218450279	3.0
tutorial_data_6446	4.0	5.469497141231953	0.0
tutorial_data_3696	8.57	8.006244570195207	3.0
tutorial_data_1191	5.843999999999999	6.586490929350097	2.0
tutorial_data_3678	8.68	8.290445368755531	2.0
tutorial_data_7940	6.865	6.589070941210261	3.0
tutorial_data_7152	9.0	7.714551828044659	2.0
tutorial_data_3263	7.28	6.086352572529978	4.0
tutorial_data_1819	7.81	7.725943600173499	4.0
tutorial_data_5841	8.83	9.206781408357509	0.0
tutorial_data_833	6.64	6.27614032406012	0.0
tutorial_data_2439	5.27	5.199287067523018	2.0
tutorial_data_7885	8.74	9.155260212485606	1.0
tutorial_data_8006	6.087999999999999	6.251139891668814	3.0
tutorial_data_1133	8.57	7.5752111496309835	0.0
tutorial_data_8011	8.92	6.0170851370816205	1.0
tutorial_data_4419	8.74	8.996569992756417	4.0
tutorial_data_6773	6.93	7.142101199414465	1.0
tutorial_data_4321	8.2875	7.50146437945529	2.0
tutorial_data_4500	8.723749999999999	7.4599198268365114	3.0
tutorial_data_1230	5.039	5.629636576137817	4.0
tutorial_data_1688	5.21	5.641557260393833	0.0
tutorial_data_1196	4.7749999999999995	4.761353671862913	2.0
tutorial_data_1971	7.21	7.704730725485506	2.0
tutorial_data_2610	8.54	8.085975953798874	2.0
tutorial_data_6520	6.77	6.583267516705266	2.0
tutorial_data_198	4.67	4.330260722698189	1.0
tutorial_data_3680	8.96	8.422279573386255	0.0
tutorial_data_1049	6.27	7.543710748184751	1.0
tutorial_data_44	8.11	8.247158260949785	4.0
tutorial_data_3585	7.07	7.695141106399479	3.0
tutorial_data_1131	8.49	8.159944223693788	2.0
tutorial_data_6452	8.370000000000001	7.347673008702459	4.0
tutorial_data_5106	7.0875	7.920145136683413	1.0
tutorial_data_5143	7.81	7.458942871885945	0.0
tutorial_data_383	6.3100000000000005	6.607532255289608	3.0
tutorial_data_3530	7.54	7.694698030449442	4.0
tutorial_data_3907	7.4425	7.228898951149541	4.0
tutorial_data_4246	8.535	8.413658790546048	4.0
tutorial_data_2492	7.46	7.197180518728246	3.0
tutorial_data_5101	8.285	7.980999155653873	3.0
tutorial_data_3577	7.09	7.379037040559058	1.0
tutorial_data_5078	4.97	6.353169594667103	1.0
tutorial_data_546	7.67	7.503278889616072	3.0
tutorial_data_446	8.77875	9.354634789804516	1.0
tutorial_data_1623	8.11	8.379054362845139	3.0
tutorial_data_824	7.34	6.812413711182199	4.0
tutorial_data_3569	7.13	7.423205741146626	4.0
tutorial_data_2023	7.1274999999999995	7.430881074608544	0.0
tutorial_data_2866	7.2299999999999995	6.8838961906735445	0.0
tutorial_data_4708	8.425	8.271765079830148	1.0
tutorial_data_5921	8.57	9.377709200913152	2.0
tutorial_data_3055	7.84	7.2662340888265105	4.0
tutorial_data_6049	7.3	5.265927592763814	2.0
tutorial_data_2612	6.1925	7.546078204439791	0.0
tutorial_data_3531	8.0	7.277307809008238	3.0
tutorial_data_5212	6.0	7.543533430031996	0.0
tutorial_data_8091	8.5425	7.253272805344587	2.0
tutorial_data_3285	6.919999999999999	6.278713525887619	3.0
tutorial_data_1137	9.85	7.993198370256433	0.0
tutorial_data_438	8.885	9.773772815676717	1.0
tutorial_data_7701	6.900000000000001	6.492073528219013	0.0
tutorial_data_4160	8.53	7.507804309766336	3.0
tutorial_data_2257	8.66	7.980372206239599	3.0
tutorial_data_8070	8.895	7.507355481927353	1.0
tutorial_data_5486	9.85	9.674816080862955	1.0
tutorial_data_1056	8.895	7.673319148912769	3.0
tutorial_data_8186	6.62	7.001701154245989	1.0
tutorial_data_4709	8.41	8.386192848028841	2.0
tutorial_data_2496	6.884	6.5975342767985765	2.0
tutorial_data_7054	6.6775	6.956754307059956	0.0
tutorial_data_8154	6.225	7.422673330805884	0.0
tutorial_data_1939	5.68	5.54667293292872	4.0
tutorial_data_5782	8.19	8.842542852050162	4.0
tutorial_data_7568	5.5275	6.677619833098654	1.0
tutorial_data_1254	3.991	5.391025884527806	4.0
tutorial_data_3589	7.87	7.73279565836067	3.0
tutorial_data_5146	8.2	8.9231142206439	3.0
tutorial_data_1914	8.29	7.861471796721846	0.0
tutorial_data_6853	7.0	7.6583198060363005	2.0
tutorial_data_1820	8.2525	7.391580912377389	2.0
tutorial_data_6423	3.301	5.503017706920443	1.0
tutorial_data_1537	9.3	8.706438345024193	1.0
tutorial_data_1943	3.6	6.2085838992525275	4.0
tutorial_data_5094	7.795	7.745659747757885	0.0
tutorial_data_7196	7.324999999999999	6.932991106903067	0.0
tutorial_data_1386	8.26	7.457307560722991	4.0
tutorial_data_2852	8.11	9.00752696278337	4.0
tutorial_data_6739	7.82	7.5534948980209276	4.0
tutorial_data_8204	7.46	7.833322999239371	0.0
tutorial_data_4712	7.481	8.245065777869042	2.0
tutorial_data_1997	6.03	6.3284901560348	4.0
tutorial_data_4511	7.96125	7.6983544056687006	4.0
