QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3566	7.82	7.559792837883274	0.0
tutorial_data_3606	8.03	8.053450391765374	0.0
tutorial_data_1224	5.039	5.992733114456771	0.0
tutorial_data_5389	9.583333333333334	8.58348541461093	0.0
tutorial_data_1874	5.675	7.29973390139608	0.0
tutorial_data_1135	9.41	7.6102174378991805	0.0
tutorial_data_6414	4.0	5.887507678109231	0.0
tutorial_data_1819	7.81	7.479531751102158	0.0
tutorial_data_3530	7.54	7.35035457200384	0.0
tutorial_data_5083	6.21	7.822615311792934	0.0
tutorial_data_8167	6.24	7.48940491300198	0.0
tutorial_data_1452	6.0825	6.78670915925053	0.0
tutorial_data_5212	6.0	7.122867240223366	0.0
tutorial_data_848	6.374	6.289466114076157	0.0
tutorial_data_8041	8.475	7.746147092654501	0.0
tutorial_data_3680	8.96	8.404538134551936	0.0
tutorial_data_3907	7.4425	7.049593868958034	0.0
tutorial_data_2549	7.260000000000001	7.540798166716774	0.0
tutorial_data_2867	6.8975	6.8903200930872	0.0
tutorial_data_4409	4.0	5.964354864969461	0.0
tutorial_data_3724	8.39	7.433682947251776	0.0
tutorial_data_1315	5.039	5.821712776870385	0.0
tutorial_data_1049	6.27	7.589078469352083	0.0
tutorial_data_2557	8.11	7.7819381791399955	0.0
tutorial_data_446	8.77875	9.34577362846505	0.0
tutorial_data_434	8.12	8.007600278712657	0.0
tutorial_data_6639	5.18	6.284825746749519	0.0
tutorial_data_1230	5.039	5.858766099376783	0.0
tutorial_data_1137	9.85	7.374942473017688	0.0
tutorial_data_3357	7.68	7.634056774365983	0.0
tutorial_data_5101	8.285	8.065243836516874	0.0
tutorial_data_5144	7.56	8.54161384511733	0.0
tutorial_data_824	7.34	6.726500796828663	0.0
tutorial_data_227	4.301	6.1455994836386365	0.0
tutorial_data_5236	6.975	6.987817070287004	0.0
tutorial_data_3747	7.4	7.447882075051065	0.0
tutorial_data_1939	5.68	5.681715525267735	0.0
tutorial_data_188	4.71	4.647560229791246	0.0
tutorial_data_1631	7.64	8.554272306366885	0.0
tutorial_data_5456	8.89	9.747666055095499	0.0
tutorial_data_1050	6.878	6.402511177506634	0.0
tutorial_data_3716	8.82	8.155947190375867	0.0
tutorial_data_5044	5.5	5.5965016830675225	0.0
tutorial_data_3728	8.37	8.019805994777679	0.0
tutorial_data_6157	7.67	7.765239288473353	0.0
tutorial_data_2839	4.1433333333333335	5.903528097800648	0.0
tutorial_data_3263	7.28	6.241241279148242	0.0
tutorial_data_3888	6.8375	7.900158595277851	0.0
tutorial_data_5143	7.81	7.407708836668969	0.0
tutorial_data_5391	9.476666666666667	8.592994150641916	0.0
tutorial_data_4592	6.205	5.978216360660249	0.0
tutorial_data_4300	9.0525	7.449552945631573	0.0
tutorial_data_98	5.919999999999999	6.205174204504296	0.0
tutorial_data_5921	8.57	9.277589509158208	0.0
tutorial_data_8016	4.51	5.621292540668921	0.0
tutorial_data_8204	7.46	7.728482791453403	0.0
tutorial_data_3633	7.96	7.434917470142436	0.0
tutorial_data_5868	9.33	9.30956269858386	0.0
tutorial_data_6575	4.28	5.128447131465043	0.0
tutorial_data_7113	6.803333333333334	6.612095197200637	0.0
tutorial_data_3276	6.16	6.295342243137065	0.0
tutorial_data_8187	7.056	6.1183996881081315	0.0
tutorial_data_3882	7.93	7.715836110979912	0.0
tutorial_data_6771	6.37	6.606030458017858	0.0
tutorial_data_6056	7.96	6.536091259950908	0.0
tutorial_data_1130	9.42	7.03151064019001	0.0
tutorial_data_2492	7.46	7.165593643506985	0.0
tutorial_data_5493	9.44	8.968654431836406	0.0
tutorial_data_3577	7.09	7.445261197102506	0.0
tutorial_data_438	8.885	9.650193300195728	0.0
tutorial_data_835	6.665	6.532629164229599	0.0
tutorial_data_5546	5.039	6.476310284253462	0.0
tutorial_data_2167	6.522999999999999	7.369325039296254	0.0
tutorial_data_5094	7.795	7.783078730470988	0.0
tutorial_data_4541	8.51	7.1929939512065255	0.0
tutorial_data_1111	4.0	5.667266171914185	0.0
tutorial_data_1701	6.606	6.642562482792567	0.0
tutorial_data_5234	7.7625	7.21549333505554	0.0
tutorial_data_389	5.73	6.705527811279316	0.0
tutorial_data_7945	7.253333333333334	7.096081299927198	0.0
tutorial_data_7473	8.3	7.364508092603073	0.0
tutorial_data_1653	6.0	5.754834264341602	0.0
tutorial_data_1192	6.0600000000000005	6.101953962951511	0.0
tutorial_data_3741	7.42	7.838095465220996	0.0
tutorial_data_8011	8.92	6.087205863817365	0.0
tutorial_data_3565	8.3	7.659439691365442	0.0
tutorial_data_1943	3.6	5.915708919891076	0.0
tutorial_data_3536	7.71	7.550994864903151	0.0
tutorial_data_5152	6.150000000000001	6.269170599095188	0.0
tutorial_data_7885	8.74	9.05007258994603	0.0
tutorial_data_3768	6.0	6.895845981621971	0.0
tutorial_data_4511	7.96125	7.858591269761304	0.0
tutorial_data_1254	3.991	5.315857698953174	0.0
tutorial_data_231	6.403	6.452150889140278	0.0
tutorial_data_335	4.34	5.815259324085362	0.0
tutorial_data_8091	8.5425	7.48591204939014	0.0
tutorial_data_4500	8.723749999999999	7.349728447278139	0.0
tutorial_data_2248	7.421666666666667	7.504433174536439	0.0
tutorial_data_8048	8.4525	6.155665065136834	0.0
tutorial_data_374	8.065	8.286351215618694	0.0
tutorial_data_3593	8.92	7.6116362387564545	0.0
tutorial_data_44	8.11	8.10463698650402	0.0
tutorial_data_7568	5.5275	6.710839058431097	0.0
tutorial_data_341	7.64	6.414664522217223	0.0
tutorial_data_2865	5.789	6.231144404278561	0.0
tutorial_data_7946	7.296666666666667	7.03068344259648	0.0
tutorial_data_5148	8.0025	9.001605707692457	0.0
tutorial_data_2852	8.11	8.981306147701142	0.0
tutorial_data_1971	7.21	7.635930985632536	0.0
tutorial_data_1641	9.22	9.237456260241096	0.0
tutorial_data_5573	8.47	8.368023675510985	0.0
tutorial_data_1820	8.2525	7.475491882843894	0.0
tutorial_data_1312	5.039	6.126219349221644	0.0
tutorial_data_3529	8.54	7.3040241206651	0.0
tutorial_data_1602	7.90325	7.6125868465986475	0.0
tutorial_data_7821	7.18	7.335079146818738	0.0
tutorial_data_1364	4.9	4.931557190217299	0.0
tutorial_data_3637	8.44	7.690479133518028	0.0
tutorial_data_3289	7.05	6.259314319267924	0.0
tutorial_data_3295	6.13	6.202594637356594	0.0
tutorial_data_209	7.156666666666666	7.111694043449136	0.0
tutorial_data_427	6.16	5.999165815745243	0.0
tutorial_data_8009	4.59	6.232964416840249	0.0
tutorial_data_2546	9.22	7.9812720869020035	0.0
tutorial_data_2850	7.04	7.744039008417986	0.0
tutorial_data_6049	7.3	5.862446384624075	0.0
tutorial_data_6767	7.169999999999999	6.7339891025529806	0.0
tutorial_data_1136	9.92	7.792746540631417	0.0
tutorial_data_8057	6.458	6.165702925615291	0.0
tutorial_data_1849	4.1	6.259930382591427	0.0
tutorial_data_7940	6.865	6.598132837311293	0.0
tutorial_data_7109	6.637333333333333	7.673526222752053	0.0
tutorial_data_1131	8.49	7.289737460169667	0.0
tutorial_data_7134	8.2	7.46376103968535	0.0
tutorial_data_431	8.325	8.79816230945107	0.0
tutorial_data_47	6.7864	7.474865656151412	0.0
tutorial_data_8070	8.895	7.468998641048306	0.0
tutorial_data_3080	6.59	7.095485315609126	0.0
tutorial_data_2866	7.2299999999999995	6.993214066748837	0.0
tutorial_data_7882	8.23	9.026857129639772	0.0
tutorial_data_7743	6.7	6.636855318527647	0.0
tutorial_data_1699	6.274	6.44989857519291	0.0
tutorial_data_373	7.163	7.887606948736431	0.0
tutorial_data_592	4.05	5.341714357491064	0.0
tutorial_data_2366	7.72	7.7555111143560564	0.0
tutorial_data_7099	4.0	6.250782869899142	0.0
tutorial_data_3745	7.65	7.401551623712325	0.0
tutorial_data_1688	5.21	5.748383249319712	0.0
tutorial_data_3657	8.32	7.927261807379519	0.0
tutorial_data_1056	8.895	7.571647788203709	0.0
tutorial_data_2277	7.8	7.932013378034879	0.0
tutorial_data_1817	8.0075	7.432471484470799	0.0
tutorial_data_6769	6.82	6.771900362542797	0.0
tutorial_data_4709	8.41	8.50759140078327	0.0
tutorial_data_5080	5.59	6.205353337173815	0.0
tutorial_data_1221	5.039	5.883334107146577	0.0
tutorial_data_3725	8.59	7.631516902751729	0.0
tutorial_data_3569	7.13	7.4815709497646745	0.0
tutorial_data_91	6.489333333333334	6.909328045131462	0.0
tutorial_data_1196	4.7749999999999995	4.942071444774459	0.0
tutorial_data_652	7.7	7.626941350589174	0.0
tutorial_data_2610	8.54	8.217278496094972	0.0
tutorial_data_4706	7.72	7.607999053257557	0.0
tutorial_data_5919	7.481	8.915683184018498	0.0
tutorial_data_7763	4.92	5.381962069155213	0.0
tutorial_data_1842	6.02	5.932132343810047	0.0
tutorial_data_3617	9.52	8.888989793757647	0.0
tutorial_data_8006	6.087999999999999	5.9387361367797595	0.0
tutorial_data_830	6.314	5.9740319564294175	0.0
tutorial_data_88	5.5145	6.55451173360139	0.0
tutorial_data_1666	5.38	6.077117074988715	0.0
tutorial_data_6739	7.82	7.589914492335374	0.0
tutorial_data_3467	5.44	5.861756172625728	0.0
tutorial_data_428	6.16	6.347713484296003	0.0
tutorial_data_1514	8.085	7.813252713642951	0.0
tutorial_data_2439	5.27	5.033024706287405	0.0
tutorial_data_228	6.82	6.254775922520391	0.0
tutorial_data_3531	8.0	7.232916728099705	0.0
tutorial_data_817	5.98	6.176719545150775	0.0
tutorial_data_6732	7.97	7.934603880763415	0.0
tutorial_data_198	4.67	4.216960578150049	0.0
tutorial_data_3589	7.87	7.66610123706571	0.0
tutorial_data_2496	6.884	6.341426200919495	0.0
tutorial_data_6442	6.0	6.2864084648749845	0.0
tutorial_data_4321	8.2875	7.593201469061466	0.0
tutorial_data_1537	9.3	8.74596951269436	0.0
tutorial_data_6773	6.93	7.179357880671328	0.0
tutorial_data_1569	8.255	7.098471962184471	0.0
tutorial_data_3285	6.919999999999999	6.229951060400607	0.0
tutorial_data_7196	7.324999999999999	6.962491989186851	0.0
tutorial_data_2139	4.0	5.705781459795055	0.0
tutorial_data_3578	8.27	7.756165232135785	0.0
tutorial_data_3715	8.41	8.002223887012802	0.0
tutorial_data_345	6.400000000000001	6.474663715073616	0.0
tutorial_data_3252	7.4075	7.361867660146054	0.0
tutorial_data_3757	7.65	7.7831383213724745	0.0
tutorial_data_1629	7.84	8.116706008361952	0.0
tutorial_data_1600	7.116	7.612244202646243	0.0
tutorial_data_5321	6.8	6.04120328876502	0.0
tutorial_data_2333	7.54	7.085488409342388	0.0
tutorial_data_8002	8.045	6.5237344422351145	0.0
tutorial_data_3636	8.54	7.66774398085423	0.0
tutorial_data_4501	6.8475	7.875919558403066	0.0
tutorial_data_1624	8.12	7.717534884541649	0.0
tutorial_data_3731	8.59	7.840481952948346	0.0
tutorial_data_3740	7.92	7.967336002749962	0.0
tutorial_data_6452	8.370000000000001	7.2996557525959025	0.0
tutorial_data_4996	4.0	6.140722760850158	0.0
tutorial_data_1510	7.22	7.240608145846244	0.0
tutorial_data_3585	7.07	7.700201993590996	0.0
tutorial_data_5106	7.0875	7.8758525836755595	0.0
tutorial_data_4298	7.705	7.524279306449218	0.0
tutorial_data_2990	7.9375	8.893308451692867	0.0
tutorial_data_4843	5.5	6.392190764939155	0.0
tutorial_data_1914	8.29	7.410986810301889	0.0
tutorial_data_1623	8.11	8.248916581753925	0.0
tutorial_data_4160	8.53	7.515191452122784	0.0
tutorial_data_3734	7.38	7.750685125652315	0.0
tutorial_data_6459	4.14	5.657719749961271	0.0
tutorial_data_7975	7.41	7.068731573727236	0.0
tutorial_data_2275	8.01	7.998799676604932	0.0
tutorial_data_727	8.122499999999999	7.610018685270515	0.0
tutorial_data_2478	7.76	7.659667119824921	0.0
tutorial_data_5458	8.7	9.82866405741073	0.0
tutorial_data_58	8.09	7.866032829978085	0.0
tutorial_data_1386	8.26	7.512424335044956	0.0
tutorial_data_5922	8.925	8.378077153377584	0.0
tutorial_data_4419	8.74	9.034019682618327	0.0
tutorial_data_5169	8.03	8.686690023199418	0.0
tutorial_data_4086	7.74	7.916717985323233	0.0
tutorial_data_1637	8.85	8.77823702376017	0.0
tutorial_data_2023	7.1274999999999995	7.4162106118289675	0.0
tutorial_data_1228	5.039	5.543664203139557	0.0
tutorial_data_818	5.94	6.032278478352373	0.0
tutorial_data_2931	7.3755	6.249681477005691	0.0
tutorial_data_3762	7.73	7.5403625193757255	0.0
tutorial_data_3545	7.98	7.263933460987584	0.0
tutorial_data_1509	7.86	7.6412557767533835	0.0
tutorial_data_1019	5.0	5.514041876970838	0.0
tutorial_data_5841	8.83	9.14940697768418	0.0
tutorial_data_383	6.3100000000000005	6.655342302217903	0.0
tutorial_data_86	4.9945	7.019658705964711	0.0
tutorial_data_1997	6.03	6.746161470772129	0.0
tutorial_data_1294	5.68	5.096502069653093	0.0
tutorial_data_7706	8.55	7.009168436586663	0.0
tutorial_data_2712	7.04	7.518063754034279	0.0
tutorial_data_1662	5.52	6.284076670686135	0.0
tutorial_data_5079	8.4975	7.360829213382743	0.0
tutorial_data_1614	8.5006	8.02183862580928	0.0
tutorial_data_339	6.16	6.907282746215561	0.0
tutorial_data_1850	4.15	6.332830752819046	0.0
tutorial_data_8186	6.62	6.737499639884253	0.0
tutorial_data_6444	4.0	5.898903179585886	0.0
tutorial_data_833	6.64	6.238028298168774	0.0
tutorial_data_2635	5.0	6.525791847226823	0.0
tutorial_data_6446	4.0	5.818502944535766	0.0
tutorial_data_621	7.640000000000001	7.084398664648863	0.0
tutorial_data_8111	9.446666666666667	7.081168134587666	0.0
tutorial_data_5078	4.97	6.150129086123085	0.0
tutorial_data_1634	8.92	8.637428191133688	0.0
tutorial_data_3678	8.68	8.250814831188872	0.0
tutorial_data_229	5.9015	6.1627354386045345	0.0
tutorial_data_7152	9.0	7.85654099309017	0.0
tutorial_data_89	6.567666666666667	7.5940709785337805	0.0
tutorial_data_546	7.67	7.512616643351106	0.0
tutorial_data_8007	6.7	6.263567286487654	0.0
tutorial_data_6468	4.05	6.28108717663158	0.0
tutorial_data_1191	5.843999999999999	6.584849223905898	0.0
tutorial_data_6772	6.31	6.657026006530103	0.0
tutorial_data_1597	7.715	7.67370286584315	0.0
tutorial_data_8184	6.39	6.824637863780919	0.0
tutorial_data_6774	6.919999999999999	6.49176885540131	0.0
tutorial_data_1299	6.7226	7.062443645708765	0.0
tutorial_data_7990	4.96	6.072022196505039	0.0
tutorial_data_4568	8.83	7.172901414858531	0.0
tutorial_data_6052	6.55	6.342888779774508	0.0
tutorial_data_829	6.573	6.419384276718396	0.0
tutorial_data_7815	6.7125	7.221238739731525	0.0
tutorial_data_3750	8.33	7.535994379853891	0.0
tutorial_data_5109	9.22	8.42961515259989	0.0
tutorial_data_6760	6.8	6.4816995272747775	0.0
tutorial_data_6729	7.9	8.117661045849676	0.0
tutorial_data_3696	8.57	8.080807196999958	0.0
tutorial_data_6423	3.301	5.471851227213671	0.0
tutorial_data_2876	6.2325	6.7907789853131	0.0
tutorial_data_5782	8.19	8.845908070857574	0.0
tutorial_data_5486	9.85	9.899323820197994	0.0
tutorial_data_7947	7.005	6.7734925123138705	0.0
tutorial_data_6050	7.669999999999999	6.124595117772905	0.0
tutorial_data_6698	7.62	7.706953239353383	0.0
tutorial_data_5238	7.9	6.416531561581417	0.0
tutorial_data_4246	8.535	8.400957720908949	0.0
tutorial_data_5449	8.036666666666667	8.714721770916709	0.0
tutorial_data_8064	8.746666666666668	7.592250267467831	0.0
tutorial_data_7932	7.68	7.4284479755973605	0.0
tutorial_data_2612	6.1925	7.5330415978836	0.0
tutorial_data_7701	6.900000000000001	6.632921380157735	0.0
tutorial_data_6745	7.55	7.629444360298136	0.0
tutorial_data_1704	7.9990000000000006	6.835721564277454	0.0
tutorial_data_5854	8.62	9.049687109767147	0.0
tutorial_data_3055	7.84	7.079977036235892	0.0
tutorial_data_2611	8.62	7.497568512599712	0.0
tutorial_data_3571	7.78	7.5663342790810635	0.0
tutorial_data_5644	6.7675	7.868221500748239	0.0
tutorial_data_2257	8.66	7.715790116180281	0.0
tutorial_data_224	6.0	6.802259002689307	0.0
tutorial_data_3560	7.51	7.574585089161218	0.0
tutorial_data_1255	4.15	5.658428546261474	0.0
tutorial_data_4712	7.481	8.301843867921882	0.0
tutorial_data_7738	7.64	6.445480150656241	0.0
