QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_1221	5.039	5.750042014722233	2.0
tutorial_data_6052	6.55	6.53361033455107	4.0
tutorial_data_2990	7.9375	8.930595677623915	2.0
tutorial_data_7882	8.23	9.202179059640395	2.0
tutorial_data_6698	7.62	7.731460625401792	3.0
tutorial_data_6459	4.14	5.584661846367671	2.0
tutorial_data_5481	7.481	9.657837493605975	2.0
tutorial_data_1597	7.715	7.683081610822906	3.0
tutorial_data_621	7.640000000000001	7.316989376951393	4.0
tutorial_data_3633	7.96	7.587466845333639	2.0
tutorial_data_2865	5.789	6.197228554863621	1.0
tutorial_data_2837	6.31	6.500068524525506	3.0
tutorial_data_5458	8.7	10.008914254358132	2.0
tutorial_data_1566	7.7	7.763170256756063	4.0
tutorial_data_91	6.489333333333334	7.09172061515562	4.0
tutorial_data_341	7.64	6.253394951957405	0.0
tutorial_data_1641	9.22	9.141185409306205	3.0
tutorial_data_1364	4.9	5.024922634815843	3.0
tutorial_data_5169	8.03	8.925888694529972	1.0
tutorial_data_47	6.7864	7.363328930402563	3.0
tutorial_data_8009	4.59	6.067943050762055	4.0
tutorial_data_3725	8.59	7.687650622836342	4.0
tutorial_data_3545	7.98	7.265224182400321	3.0
tutorial_data_5854	8.62	8.978061648120212	0.0
tutorial_data_7743	6.7	6.615841829223651	2.0
tutorial_data_6050	7.669999999999999	5.557299717479566	2.0
tutorial_data_5573	8.47	8.428796801288382	4.0
tutorial_data_3768	6.0	6.8124128272113476	2.0
tutorial_data_3715	8.41	8.093649535971439	3.0
tutorial_data_8041	8.475	7.85182021351691	0.0
tutorial_data_1514	8.085	7.401290030018416	0.0
tutorial_data_3716	8.82	8.154849123315211	1.0
tutorial_data_2478	7.76	7.6102408232109795	0.0
tutorial_data_5234	7.7625	7.311500360649955	2.0
tutorial_data_5449	8.036666666666667	8.721271077085348	4.0
tutorial_data_3020	4.83	5.440054112335469	3.0
tutorial_data_3617	9.52	8.695760605915384	3.0
tutorial_data_6575	4.28	4.96544083796325	4.0
tutorial_data_1224	5.039	5.810582888662596	3.0
tutorial_data_1634	8.92	8.718592664786076	2.0
tutorial_data_7113	6.803333333333334	6.475272892826976	4.0
tutorial_data_3731	8.59	7.834151960174237	1.0
tutorial_data_8057	6.458	6.470987283681334	2.0
tutorial_data_5389	9.583333333333334	8.917519329374963	0.0
tutorial_data_835	6.665	6.636724876484703	0.0
tutorial_data_3571	7.78	7.562360409504503	2.0
tutorial_data_3289	7.05	6.272539619937987	3.0
tutorial_data_3529	8.54	7.38907338271977	2.0
tutorial_data_4300	9.0525	6.869706704864832	1.0
tutorial_data_5546	5.039	6.419809925083647	0.0
tutorial_data_3882	7.93	7.670176273835164	3.0
tutorial_data_1662	5.52	6.274444243744649	0.0
tutorial_data_2546	9.22	8.103080457121063	2.0
tutorial_data_3740	7.92	8.004683595371322	4.0
tutorial_data_1019	5.0	5.350826386498457	1.0
tutorial_data_7946	7.296666666666667	7.152745351145767	2.0
tutorial_data_4541	8.51	7.132691686186248	0.0
tutorial_data_8048	8.4525	5.982082694293809	3.0
tutorial_data_1452	6.0825	6.91091012491924	1.0
tutorial_data_3080	6.59	7.078049105430721	0.0
tutorial_data_1294	5.68	5.299998753181311	2.0
tutorial_data_188	4.71	4.545385989288973	3.0
tutorial_data_1624	8.12	7.837152737416559	2.0
tutorial_data_3606	8.03	8.114023196706286	1.0
tutorial_data_5391	9.476666666666667	8.655436617557601	4.0
tutorial_data_1874	5.675	7.619240957175505	0.0
tutorial_data_5922	8.925	8.495288125043785	2.0
tutorial_data_5236	6.975	6.891531784531939	0.0
tutorial_data_2248	7.421666666666667	7.6772298921628055	2.0
tutorial_data_4987	6.06	5.2193070832704205	0.0
tutorial_data_727	8.122499999999999	7.698413147550985	0.0
tutorial_data_1850	4.15	5.9312938915288465	2.0
tutorial_data_1704	7.9990000000000006	6.858607931514394	2.0
tutorial_data_5079	8.4975	7.530186801253503	0.0
tutorial_data_6771	6.37	6.716457968998489	2.0
tutorial_data_1600	7.116	7.556935498177596	3.0
tutorial_data_224	6.0	6.3973859746866335	0.0
tutorial_data_6772	6.31	6.676845019683116	2.0
tutorial_data_8167	6.24	7.6046498927231285	0.0
tutorial_data_8064	8.746666666666668	7.336374820077942	3.0
tutorial_data_848	6.374	6.302407736019562	2.0
tutorial_data_6760	6.8	6.419828204888079	1.0
tutorial_data_2712	7.04	7.348050775523539	2.0
tutorial_data_5644	6.7675	8.053214908136388	1.0
tutorial_data_8187	7.056	6.415914653607575	2.0
tutorial_data_6774	6.919999999999999	6.541930372762876	2.0
tutorial_data_1614	8.5006	8.106808596249122	1.0
tutorial_data_2139	4.0	6.255461238992408	4.0
tutorial_data_1255	4.15	5.435437758373517	1.0
tutorial_data_434	8.12	8.102113148240406	3.0
tutorial_data_2931	7.3755	6.5359784122468705	3.0
tutorial_data_4843	5.5	6.39393608342346	4.0
tutorial_data_3762	7.73	7.571292597576764	2.0
tutorial_data_4592	6.205	6.264246937746375	3.0
tutorial_data_2867	6.8975	6.702403530623904	2.0
tutorial_data_1701	6.606	6.699402905767086	4.0
tutorial_data_3295	6.13	6.092606085898246	1.0
tutorial_data_4568	8.83	7.11136802594754	2.0
tutorial_data_6732	7.97	7.949652093096146	4.0
tutorial_data_3467	5.44	5.525231241129653	0.0
tutorial_data_5080	5.59	6.346388659634749	0.0
tutorial_data_7706	8.55	6.964041720525169	0.0
tutorial_data_1629	7.84	8.111334976341597	2.0
tutorial_data_339	6.16	6.972079960675603	4.0
tutorial_data_7990	4.96	6.151488798713246	2.0
tutorial_data_4509	7.105	7.821107075216099	2.0
tutorial_data_58	8.09	7.859616807090601	2.0
tutorial_data_1842	6.02	5.717055901080696	0.0
tutorial_data_7134	8.2	7.524532008724299	3.0
tutorial_data_86	4.9945	7.079524608501577	0.0
tutorial_data_3565	8.3	7.80088941810447	2.0
tutorial_data_228	6.82	5.981771571875596	1.0
tutorial_data_5493	9.44	8.849132033418199	4.0
tutorial_data_8002	8.045	6.4894119110481405	1.0
tutorial_data_7744	6.21	5.94599721845028	3.0
tutorial_data_6446	4.0	5.469497141231955	0.0
tutorial_data_3696	8.57	8.006244570195204	3.0
tutorial_data_1191	5.843999999999999	6.586490929350096	2.0
tutorial_data_3678	8.68	8.290445368755531	2.0
tutorial_data_7940	6.865	6.589070941210262	3.0
tutorial_data_7152	9.0	7.714551828044659	2.0
tutorial_data_3263	7.28	6.086352572529979	4.0
tutorial_data_1819	7.81	7.725943600173499	4.0
tutorial_data_5841	8.83	9.206781408357507	0.0
tutorial_data_833	6.64	6.276140324060117	0.0
tutorial_data_2439	5.27	5.199287067523018	2.0
tutorial_data_7885	8.74	9.155260212485606	1.0
tutorial_data_8006	6.087999999999999	6.2511398916688155	3.0
tutorial_data_1133	8.57	7.575211149630983	0.0
tutorial_data_8011	8.92	6.0170851370816205	1.0
tutorial_data_4419	8.74	8.996569992756417	4.0
tutorial_data_6773	6.93	7.1421011994144665	1.0
tutorial_data_4321	8.2875	7.501464379455291	2.0
tutorial_data_4500	8.723749999999999	7.459919826836511	3.0
tutorial_data_1230	5.039	5.629636576137817	4.0
tutorial_data_1688	5.21	5.641557260393837	0.0
tutorial_data_1196	4.7749999999999995	4.76135367186291	2.0
tutorial_data_1971	7.21	7.704730725485507	2.0
tutorial_data_2610	8.54	8.085975953798874	2.0
tutorial_data_6520	6.77	6.583267516705266	2.0
tutorial_data_198	4.67	4.330260722698196	1.0
tutorial_data_3680	8.96	8.422279573386255	0.0
tutorial_data_1049	6.27	7.543710748184751	1.0
tutorial_data_44	8.11	8.247158260949783	4.0
tutorial_data_3585	7.07	7.695141106399476	3.0
tutorial_data_1131	8.49	8.159944223693786	2.0
tutorial_data_6452	8.370000000000001	7.347673008702459	4.0
tutorial_data_5106	7.0875	7.920145136683413	1.0
tutorial_data_5143	7.81	7.458942871885944	0.0
tutorial_data_383	6.3100000000000005	6.607532255289609	3.0
tutorial_data_3530	7.54	7.694698030449441	4.0
tutorial_data_3907	7.4425	7.2288989511495405	4.0
tutorial_data_4246	8.535	8.413658790546048	4.0
tutorial_data_2492	7.46	7.197180518728244	3.0
tutorial_data_5101	8.285	7.980999155653872	3.0
tutorial_data_3577	7.09	7.379037040559054	1.0
tutorial_data_5078	4.97	6.353169594667103	1.0
tutorial_data_546	7.67	7.503278889616071	3.0
tutorial_data_446	8.77875	9.354634789804518	1.0
tutorial_data_1623	8.11	8.379054362845139	3.0
tutorial_data_824	7.34	6.8124137111822005	4.0
tutorial_data_3569	7.13	7.423205741146625	4.0
tutorial_data_2023	7.1274999999999995	7.4308810746085445	0.0
tutorial_data_2866	7.2299999999999995	6.8838961906735445	0.0
tutorial_data_4708	8.425	8.271765079830148	1.0
tutorial_data_5921	8.57	9.377709200913149	2.0
tutorial_data_3055	7.84	7.2662340888265105	4.0
tutorial_data_6049	7.3	5.265927592763813	2.0
tutorial_data_2612	6.1925	7.546078204439789	0.0
tutorial_data_3531	8.0	7.277307809008238	3.0
tutorial_data_5212	6.0	7.543533430031996	0.0
tutorial_data_8091	8.5425	7.253272805344587	2.0
tutorial_data_3285	6.919999999999999	6.27871352588762	3.0
tutorial_data_1137	9.85	7.993198370256432	0.0
tutorial_data_438	8.885	9.773772815676718	1.0
tutorial_data_7701	6.900000000000001	6.492073528219013	0.0
tutorial_data_4160	8.53	7.507804309766335	3.0
tutorial_data_2257	8.66	7.9803722062396005	3.0
tutorial_data_8070	8.895	7.507355481927353	1.0
tutorial_data_5486	9.85	9.674816080862957	1.0
tutorial_data_1056	8.895	7.673319148912767	3.0
tutorial_data_8186	6.62	7.00170115424599	1.0
tutorial_data_4709	8.41	8.386192848028841	2.0
tutorial_data_2496	6.884	6.597534276798577	2.0
tutorial_data_7054	6.6775	6.956754307059956	0.0
tutorial_data_8154	6.225	7.422673330805884	0.0
tutorial_data_1939	5.68	5.546672932928721	4.0
tutorial_data_5782	8.19	8.842542852050164	4.0
tutorial_data_7568	5.5275	6.677619833098656	1.0
tutorial_data_1254	3.991	5.3910258845278065	4.0
tutorial_data_3589	7.87	7.7327956583606685	3.0
tutorial_data_5146	8.2	8.923114220643901	3.0
tutorial_data_1914	8.29	7.861471796721845	0.0
tutorial_data_6853	7.0	7.6583198060363005	2.0
tutorial_data_1820	8.2525	7.39158091237739	2.0
tutorial_data_6423	3.301	5.503017706920443	1.0
tutorial_data_1537	9.3	8.70643834502419	1.0
tutorial_data_1943	3.6	6.208583899252528	4.0
tutorial_data_5094	7.795	7.745659747757885	0.0
tutorial_data_7196	7.324999999999999	6.932991106903068	0.0
tutorial_data_1386	8.26	7.457307560722991	4.0
tutorial_data_2852	8.11	9.00752696278337	4.0
tutorial_data_6739	7.82	7.553494898020926	4.0
tutorial_data_8204	7.46	7.833322999239371	0.0
tutorial_data_4712	7.481	8.245065777869042	2.0
tutorial_data_1997	6.03	6.3284901560348015	4.0
tutorial_data_4511	7.96125	7.698354405668699	4.0
tutorial_data_1299	6.7226	7.045155381228268	4.0
tutorial_data_4501	6.8475	8.069343221124162	1.0
tutorial_data_8111	9.446666666666667	7.229734311331577	1.0
tutorial_data_817	5.98	6.14033974203838	1.0
tutorial_data_1192	6.0600000000000005	6.170097876503955	2.0
tutorial_data_5109	9.22	8.440862786181862	0.0
tutorial_data_3734	7.38	7.827442192159499	2.0
tutorial_data_592	4.05	5.188486142080132	1.0
tutorial_data_3888	6.8375	8.013142912572803	2.0
tutorial_data_1569	8.255	7.240796552961187	4.0
tutorial_data_829	6.573	6.66465936489118	3.0
tutorial_data_227	4.301	5.863733090314279	1.0
tutorial_data_818	5.94	6.167026281668695	4.0
tutorial_data_8184	6.39	6.799315677073098	0.0
tutorial_data_2277	7.8	8.088705418215481	1.0
tutorial_data_6414	4.0	5.6795648215705725	2.0
tutorial_data_3536	7.71	7.628545335617238	2.0
tutorial_data_345	6.400000000000001	6.764097010854416	2.0
tutorial_data_6444	4.0	5.869636973302457	4.0
tutorial_data_431	8.325	8.912661198865235	0.0
tutorial_data_7763	4.92	5.519607004042338	2.0
tutorial_data_389	5.73	6.608313371613779	2.0
tutorial_data_3252	7.4075	7.329250533475247	4.0
tutorial_data_3892	7.19	8.616546366956475	4.0
tutorial_data_6767	7.169999999999999	6.66180402509524	0.0
tutorial_data_3276	6.16	6.0649290396276445	2.0
tutorial_data_6468	4.05	6.184616366364716	1.0
tutorial_data_2557	8.11	7.770982007330396	3.0
tutorial_data_3741	7.42	7.83763965734448	2.0
tutorial_data_231	6.403	6.4551456806888226	1.0
tutorial_data_7932	7.68	7.354919689920203	0.0
tutorial_data_3728	8.37	8.069472068084751	2.0
tutorial_data_209	7.156666666666666	7.104393035787064	0.0
tutorial_data_335	4.34	5.55934027460024	0.0
tutorial_data_3636	8.54	7.795058344407875	4.0
tutorial_data_3747	7.4	7.539661813873474	2.0
tutorial_data_8007	6.7	6.100393937455871	1.0
tutorial_data_3560	7.51	7.680041124154993	0.0
tutorial_data_7947	7.005	6.720550858558608	3.0
tutorial_data_2167	6.522999999999999	7.568247699440514	4.0
tutorial_data_2549	7.260000000000001	7.281831825857191	0.0
tutorial_data_7473	8.3	7.2026662086068045	2.0
tutorial_data_7738	7.64	6.408148552731159	2.0
tutorial_data_427	6.16	5.819444112280127	2.0
tutorial_data_428	6.16	6.145770499576469	0.0
tutorial_data_5044	5.5	6.076662636351232	4.0
tutorial_data_98	5.919999999999999	6.3444124974717955	4.0
tutorial_data_652	7.7	7.367452756609665	1.0
tutorial_data_2366	7.72	7.769518982874387	3.0
tutorial_data_5456	8.89	9.92386741313891	2.0
tutorial_data_3566	7.82	7.241217844737386	3.0
tutorial_data_7109	6.637333333333333	7.721979661773062	2.0
tutorial_data_89	6.567666666666667	7.663199004420636	0.0
tutorial_data_1653	6.0	5.675666655431684	2.0
tutorial_data_7099	4.0	6.046689716451868	0.0
tutorial_data_3745	7.65	7.164575991238606	4.0
tutorial_data_1312	5.039	6.033424860128039	3.0
tutorial_data_1050	6.878	6.338726087801871	3.0
tutorial_data_6769	6.82	6.715439210339378	1.0
tutorial_data_3750	8.33	7.519492494251788	0.0
tutorial_data_4086	7.74	7.848340150610281	2.0
tutorial_data_3657	8.32	7.995575631582319	3.0
tutorial_data_374	8.065	8.204633808602434	4.0
tutorial_data_2876	6.2325	6.707932970665172	0.0
tutorial_data_2275	8.01	7.790442412241845	0.0
tutorial_data_1228	5.039	5.541451845826225	2.0
tutorial_data_5083	6.21	7.987375410438642	2.0
tutorial_data_3593	8.92	7.8811707721707345	0.0
tutorial_data_1135	9.41	8.1687222370779	0.0
tutorial_data_4409	4.0	6.117242575103615	4.0
tutorial_data_5868	9.33	9.392295626652292	1.0
tutorial_data_2611	8.62	7.895854788827713	3.0
tutorial_data_3724	8.39	7.432312200680235	4.0
tutorial_data_1509	7.86	7.6169053383530905	2.0
tutorial_data_1315	5.039	5.57669210738184	2.0
tutorial_data_2635	5.0	6.06214967707595	1.0
tutorial_data_8018	6.678	5.403127894830099	4.0
tutorial_data_1699	6.274	6.571730231615728	3.0
