QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3567	7.82	7.56	0.0
tutorial_data_3607	8.03	8.053	0.0
tutorial_data_1225	5.039	5.993	0.0
tutorial_data_5390	9.583	8.583	0.0
tutorial_data_1875	5.675	7.3	0.0
tutorial_data_1136	9.41	7.61	0.0
tutorial_data_6415	4.0	5.888	0.0
tutorial_data_1820	7.81	7.48	0.0
tutorial_data_3531	7.54	7.35	0.0
tutorial_data_5084	6.21	7.823	0.0
tutorial_data_8168	6.24	7.489	0.0
tutorial_data_1453	6.082	6.787	0.0
tutorial_data_5213	6.0	7.123	0.0
tutorial_data_0849	6.374	6.289	0.0
tutorial_data_8042	8.475	7.746	0.0
tutorial_data_3681	8.96	8.405	0.0
tutorial_data_3908	7.442	7.05	0.0
tutorial_data_2550	7.26	7.541	0.0
tutorial_data_2868	6.898	6.89	0.0
tutorial_data_4410	4.0	5.964	0.0
tutorial_data_3725	8.39	7.434	0.0
tutorial_data_1316	5.039	5.822	0.0
tutorial_data_1050	6.27	7.589	0.0
tutorial_data_2558	8.11	7.782	0.0
tutorial_data_0447	8.779	9.346	0.0
tutorial_data_0435	8.12	8.008	0.0
tutorial_data_6640	5.18	6.285	0.0
tutorial_data_1231	5.039	5.859	0.0
tutorial_data_1138	9.85	7.375	0.0
tutorial_data_3358	7.68	7.634	0.0
tutorial_data_5102	8.285	8.065	0.0
tutorial_data_5145	7.56	8.542	0.0
tutorial_data_0825	7.34	6.727	0.0
tutorial_data_0228	4.301	6.146	0.0
tutorial_data_5237	6.975	6.988	0.0
tutorial_data_3748	7.4	7.448	0.0
tutorial_data_1940	5.68	5.682	0.0
tutorial_data_0189	4.71	4.648	0.0
tutorial_data_1632	7.64	8.554	0.0
tutorial_data_5457	8.89	9.748	0.0
tutorial_data_1051	6.878	6.403	0.0
tutorial_data_3717	8.82	8.156	0.0
tutorial_data_5045	5.5	5.597	0.0
tutorial_data_3729	8.37	8.02	0.0
tutorial_data_6158	7.67	7.765	0.0
tutorial_data_2840	4.143	5.904	0.0
tutorial_data_3264	7.28	6.241	0.0
tutorial_data_3889	6.838	7.9	0.0
tutorial_data_5144	7.81	7.408	0.0
