QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_2415	True	1	0.04	0.96
A2A_LIGANDS_1436	True	1	0.02	0.98
A2A_LIGANDS_1550	True	1	0.155	0.845
A2A_LIGANDS_2974	False	0	0.985	0.015
A2A_LIGANDS_1299	False	1	0.275	0.725
A2A_LIGANDS_969	True	1	0.01	0.99
A2A_LIGANDS_2634	True	1	0.225	0.775
A2A_LIGANDS_1727	True	0	0.91	0.09
A2A_LIGANDS_3026	True	1	0.2	0.8
A2A_LIGANDS_3634	True	1	0.035	0.965
A2A_LIGANDS_3704	False	1	0.43	0.57
A2A_LIGANDS_1334	True	1	0.335	0.665
A2A_LIGANDS_2004	True	1	0.235	0.765
A2A_LIGANDS_1419	True	1	0.01	0.99
A2A_LIGANDS_809	True	1	0.13	0.87
A2A_LIGANDS_751	False	1	0.35	0.65
A2A_LIGANDS_263	False	0	0.6075	0.3925
A2A_LIGANDS_3362	False	0	0.605	0.395
A2A_LIGANDS_1950	False	1	0.49	0.51
A2A_LIGANDS_3855	False	0	0.7	0.3
A2A_LIGANDS_1146	False	0	0.9	0.1
A2A_LIGANDS_802	False	1	0.485	0.515
A2A_LIGANDS_2127	True	0	0.685	0.315
A2A_LIGANDS_598	True	1	0.06	0.94
A2A_LIGANDS_2828	True	1	0.44	0.56
A2A_LIGANDS_555	True	1	0.135	0.865
A2A_LIGANDS_2707	True	1	0.075	0.925
A2A_LIGANDS_2462	False	1	0.1	0.9
A2A_LIGANDS_3169	True	1	0.08	0.92
A2A_LIGANDS_1783	True	1	0.09191666666666666	0.9080833333333332
A2A_LIGANDS_1228	True	1	0.095	0.905
A2A_LIGANDS_3196	False	0	0.65	0.35
A2A_LIGANDS_3971	True	1	0.335	0.665
A2A_LIGANDS_2287	False	1	0.17	0.83
A2A_LIGANDS_2678	True	1	0.12	0.88
A2A_LIGANDS_33	False	0	0.965	0.035
A2A_LIGANDS_693	False	1	0.065	0.935
A2A_LIGANDS_721	True	1	0.015	0.985
A2A_LIGANDS_2113	False	1	0.435	0.565
A2A_LIGANDS_29	False	0	0.68	0.32
A2A_LIGANDS_4012	True	1	0.0	1.0
A2A_LIGANDS_1487	True	1	0.075	0.925
A2A_LIGANDS_63	True	1	0.025	0.975
A2A_LIGANDS_2119	True	1	0.055	0.945
A2A_LIGANDS_4022	False	0	0.72	0.28
A2A_LIGANDS_746	True	0	0.585	0.415
A2A_LIGANDS_2323	False	0	0.805	0.195
A2A_LIGANDS_932	True	1	0.135	0.865
A2A_LIGANDS_1718	False	0	0.535	0.465
A2A_LIGANDS_3880	True	0	0.55	0.45
A2A_LIGANDS_1967	True	1	0.02	0.98
A2A_LIGANDS_862	True	1	0.12583333333333335	0.8741666666666668
A2A_LIGANDS_842	True	1	0.03	0.97
A2A_LIGANDS_102	True	1	0.405	0.595
A2A_LIGANDS_1377	False	0	0.95	0.05
A2A_LIGANDS_3973	True	1	0.015	0.985
A2A_LIGANDS_3543	True	1	0.479	0.521
A2A_LIGANDS_1618	False	1	0.255	0.745
A2A_LIGANDS_1921	True	1	0.13	0.87
A2A_LIGANDS_705	False	0	0.78	0.22
A2A_LIGANDS_1293	False	0	0.98	0.02
A2A_LIGANDS_450	True	1	0.265	0.735
A2A_LIGANDS_3959	True	1	0.07	0.93
A2A_LIGANDS_990	True	1	0.035	0.965
A2A_LIGANDS_596	True	1	0.01	0.99
A2A_LIGANDS_889	False	0	0.82	0.18
A2A_LIGANDS_2958	False	0	0.94	0.06
A2A_LIGANDS_1593	True	1	0.0	1.0
A2A_LIGANDS_1104	True	1	0.345	0.655
A2A_LIGANDS_3307	False	0	0.655	0.345
A2A_LIGANDS_3121	True	1	0.47	0.53
A2A_LIGANDS_2215	True	1	0.405	0.595
A2A_LIGANDS_4007	True	1	0.005	0.995
A2A_LIGANDS_2619	True	0	0.51	0.49
A2A_LIGANDS_3727	False	0	0.96	0.04
A2A_LIGANDS_1960	True	1	0.245	0.755
A2A_LIGANDS_1373	False	1	0.26	0.74
A2A_LIGANDS_1532	True	1	0.03	0.97
A2A_LIGANDS_534	True	1	0.045	0.955
A2A_LIGANDS_2664	True	1	0.305	0.695
A2A_LIGANDS_1536	True	1	0.005	0.995
A2A_LIGANDS_1832	False	1	0.455	0.545
A2A_LIGANDS_2355	True	1	0.065	0.935
A2A_LIGANDS_196	False	1	0.05	0.95
A2A_LIGANDS_1204	True	1	0.28	0.72
A2A_LIGANDS_1703	True	1	0.045	0.955
A2A_LIGANDS_2673	True	1	0.005	0.995
A2A_LIGANDS_495	False	1	0.085	0.915
A2A_LIGANDS_2884	True	1	0.09	0.91
A2A_LIGANDS_3411	False	0	0.98	0.02
A2A_LIGANDS_156	False	0	0.96	0.04
A2A_LIGANDS_2527	False	1	0.15	0.85
A2A_LIGANDS_2916	True	1	0.01	0.99
A2A_LIGANDS_468	True	1	0.05	0.95
A2A_LIGANDS_576	False	0	0.98	0.02
A2A_LIGANDS_2910	True	1	0.445	0.555
A2A_LIGANDS_2233	False	0	0.995	0.005
A2A_LIGANDS_1697	False	1	0.495	0.505
A2A_LIGANDS_3530	False	0	0.87	0.13
A2A_LIGANDS_2202	True	1	0.015	0.985
A2A_LIGANDS_2289	True	1	0.33	0.67
A2A_LIGANDS_527	True	1	0.12	0.88
A2A_LIGANDS_864	True	1	0.21	0.79
A2A_LIGANDS_1491	False	1	0.11	0.89
A2A_LIGANDS_1003	False	1	0.415	0.585
