QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_1055	True	1	0.49066666666666664	0.5093333333333334
A2A_LIGANDS_1534	True	1	0.045	0.955
A2A_LIGANDS_3723	True	1	0.195	0.805
A2A_LIGANDS_1197	True	1	0.17	0.83
A2A_LIGANDS_2742	True	1	0.255	0.745
A2A_LIGANDS_4046	True	0	0.545	0.455
A2A_LIGANDS_1062	True	1	0.095	0.905
A2A_LIGANDS_1716	False	1	0.33	0.67
A2A_LIGANDS_1728	False	0	0.845	0.155
A2A_LIGANDS_2681	False	0	0.705	0.295
A2A_LIGANDS_362	True	1	0.02	0.98
A2A_LIGANDS_3658	True	1	0.2	0.8
A2A_LIGANDS_3404	False	0	0.69	0.31
A2A_LIGANDS_4069	True	1	0.255	0.745
A2A_LIGANDS_1339	True	1	0.415	0.585
A2A_LIGANDS_2186	True	1	0.335	0.665
A2A_LIGANDS_1638	False	0	0.685	0.315
A2A_LIGANDS_587	False	0	0.84	0.16
A2A_LIGANDS_2516	False	0	0.885	0.115
A2A_LIGANDS_2707	True	0	0.545	0.455
A2A_LIGANDS_740	True	1	0.08	0.92
A2A_LIGANDS_365	True	1	0.165	0.835
A2A_LIGANDS_1273	True	1	0.065	0.935
A2A_LIGANDS_3868	False	0	0.8275	0.1725
A2A_LIGANDS_192	False	0	0.505	0.495
A2A_LIGANDS_131	True	1	0.01	0.99
A2A_LIGANDS_2822	False	1	0.415	0.585
A2A_LIGANDS_1129	True	1	0.265	0.735
A2A_LIGANDS_1131	True	1	0.125	0.875
A2A_LIGANDS_475	True	1	0.18	0.82
A2A_LIGANDS_1760	True	1	0.125	0.875
A2A_LIGANDS_1228	True	1	0.405	0.595
A2A_LIGANDS_2095	False	0	0.67	0.33
A2A_LIGANDS_2081	True	1	0.205	0.795
A2A_LIGANDS_3553	True	1	0.07	0.93
A2A_LIGANDS_98	True	1	0.195	0.805
A2A_LIGANDS_1098	True	1	0.45	0.55
A2A_LIGANDS_2289	True	1	0.2	0.8
A2A_LIGANDS_336	True	1	0.355	0.645
