QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_1888	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.76	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.845999999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3833	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.64	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.8822	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7404	5.070666666666667	4.955192307692307	6.12	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.312	5.811206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6682	5.070666666666667	4.955192307692307	7.28	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.9968	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4694	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.2922	4.0
tutorial_data_1030	5.070666666666667	4.955192307692307	5.97	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.977275970695972	6.286031794871795	6.82576870342772	4.75214606741573	5.835213953488372	5.833705607476635	3.0
tutorial_data_2550	5.070666666666667	4.955192307692307	6.34	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.003	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	0.0
tutorial_data_95	5.070666666666667	4.955192307692307	5.537000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.94	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6938	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.417999999999999	5.070666666666667	5.144753846153845	7.024551941391941	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.793023364485981	0.0
tutorial_data_498	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.97	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.484	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7477	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.997999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3094	5.070666666666667	4.955192307692307	5.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.700000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6790	5.070666666666667	4.955192307692307	7.521	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2948	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4304	5.070666666666667	4.955192307692307	5.565	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0334	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_456	5.070666666666667	4.955192307692307	5.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	5.918	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	0.0
tutorial_data_6606	5.070666666666667	4.955192307692307	6.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2278	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6952	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.0132279120879115	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.557682242990654	4.0
tutorial_data_7319	5.070666666666667	4.955192307692307	6.46	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0464	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5793	5.0	5.0	6.461379853479853	5.0	5.0	4.75214606741573	6.044017441860466	5.0	4.856533333333333	4.964153846153845	7.8153999999999995	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	2.0
tutorial_data_1835	5.070666666666667	4.955192307692307	6.461379853479853	8.152000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.6644000000000005	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5750	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.17	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.039399999999999	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1321	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.459	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.6902	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5661	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.17	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.232	1.0
tutorial_data_7335	5.070666666666667	4.955192307692307	5.221	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.47347597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.012964485981309	0.0
tutorial_data_2242	5.070666666666667	4.955192307692307	5.78	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7334	5.070666666666667	4.955192307692307	5.06	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.219600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1992	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.09	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.456	0.0
tutorial_data_571	5.070666666666667	4.955192307692307	7.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2568	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7151	5.070666666666667	4.955192307692307	6.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.651999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2956	5.070666666666667	4.955192307692307	6.0	8.7	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.169103882783882	8.302200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3386	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.789	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3420	5.070666666666667	4.955192307692307	6.461379853479853	7.645	6.82471087928465	4.75214606741573	6.044017441860466	6.29	5.070666666666667	4.955192307692307	6.461379853479853	7.545999999999999	6.82471087928465	4.75214606741573	6.044017441860466	6.247999999999999	1.0
tutorial_data_1396	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.6	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.659999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5381	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.521	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.498599999999999	0.0
tutorial_data_7065	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.7	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.7254000000000005	4.0
tutorial_data_3339	5.070666666666667	4.955192307692307	6.461379853479853	5.62	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.9358	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_8199	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.6415999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7501	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.6828	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5173	5.070666666666667	4.955192307692307	5.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.1288	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3237	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	4.856533333333333	4.764153846153845	6.397103882783883	6.286031794871795	6.25976870342772	4.601716853932584	5.635213953488372	5.1206000000000005	2.0
tutorial_data_6069	5.070666666666667	4.955192307692307	6.461379853479853	6.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.3	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7063	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.57	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.6716	2.0
tutorial_data_717	5.070666666666667	4.955192307692307	6.611000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6226	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4028	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.6	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.412000000000001	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4768	5.070666666666667	4.955192307692307	7.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.905000000000001	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	0.0
