QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_6271	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	3.699	6.044017441860466	5.945	5.4859333333333336	5.412315384615384	6.849103882783884	5.746825435897437	5.61022652757079	4.534716853932584	6.044017441860466	6.46702336448598	0.0
tutorial_data_7056	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.297199999999999	0.0
tutorial_data_5781	5.070666666666667	4.955192307692307	6.21	5.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.406000000000001	6.886	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2987	5.070666666666667	4.955192307692307	6.461379853479853	5.7	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.781999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3060	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.66	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.743	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7008	5.070666666666667	4.955192307692307	4.523	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.1496	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4754	5.070666666666667	4.955192307692307	7.35	5.66	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3444	6.1592	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_492	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.38	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.068	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2832	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.75	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.305	0.0
tutorial_data_3945	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.88	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.15	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2389	5.0	4.955192307692307	7.622999999999999	5.0	5.0	5.0	5.0	5.0	5.070666666666667	5.144753846153845	6.69067597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	0.0
tutorial_data_2182	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.0280000000000005	0.0
tutorial_data_28	5.070666666666667	4.955192307692307	5.523	6.973	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	7.563	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5549	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.849103882783882	6.286031794871795	6.94494217585693	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5826	5.070666666666667	4.955192307692307	7.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.8034	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7242	5.070666666666667	4.955192307692307	6.535	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4990000000000006	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
