QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_4395	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.83	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.696
tutorial_data_5034	5.071	4.955	6.957	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.668	6.286	6.825	4.752	6.044	5.834
tutorial_data_6866	5.071	4.955	5.242	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.151	6.286	6.825	4.752	6.044	5.834
tutorial_data_1447	5.071	4.955	7.62	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.629	6.286	6.825	4.752	6.044	5.834
tutorial_data_1889	5.071	4.955	6.461	6.286	8.12	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.886	4.752	6.044	5.834
tutorial_data_147	5.071	4.955	5.523	8.34	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.282	6.825	4.752	6.044	5.834
tutorial_data_2667	4.55	4.955	6.461	6.286	6.825	4.752	6.044	4.72	4.431	5.025	6.461	6.286	6.825	4.333	6.044	5.193
tutorial_data_6328	4.94	5.851	6.461	6.286	9.251	4.752	9.62	5.834	5.093	5.262	6.461	6.286	7.353	4.752	7.425	5.834
tutorial_data_2653	5.071	4.955	6.461	6.286	5.931	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.986	4.752	6.044	5.834
tutorial_data_5626	5.071	4.955	6.461	6.286	7.24	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.635	4.752	6.044	5.834
tutorial_data_6220	5.38	4.955	6.461	6.286	6.825	4.752	6.044	6.05	5.676	5.008	6.461	6.286	6.825	4.451	6.044	5.982
tutorial_data_4361	5.071	4.955	7.05	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.593	6.286	6.825	4.752	6.044	5.834
tutorial_data_2551	5.071	4.955	6.922	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.76	6.517	6.26	4.602	5.635	5.467
tutorial_data_5266	5.071	4.955	6.461	6.286	6.23	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.89	4.752	6.044	5.834
tutorial_data_5506	5.071	4.955	6.461	6.286	6.601	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.914	4.752	6.044	5.834
tutorial_data_4705	5.071	4.955	6.83	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.434	5.715	6.825	4.752	6.044	5.834
tutorial_data_32	5.071	4.955	5.523	6.66	6.825	4.752	6.044	5.834	5.071	4.955	5.523	7.801	6.825	4.752	6.044	5.834
tutorial_data_5378	5.071	4.955	7.46	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.178	5.335	6.825	4.752	6.044	5.834
tutorial_data_5643	5.071	4.955	7.1	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.228	6.286	6.825	4.752	6.044	5.834
tutorial_data_1745	5.071	4.955	6.461	6.286	8.23	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.348	4.752	6.044	5.834
tutorial_data_1922	5.071	4.955	7.92	5.23	6.825	4.752	6.044	5.834	5.071	4.955	7.114	5.506	6.825	4.752	6.044	5.834
tutorial_data_4982	5.071	4.955	7.05	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.835	6.286	6.825	4.752	6.044	5.834
tutorial_data_7018	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.872	5.829	6.825	4.752	6.044	5.834
tutorial_data_4848	5.071	4.955	7.54	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.201	6.286	6.825	4.752	6.044	5.834
tutorial_data_6177	5.071	4.955	6.461	6.286	6.825	3.155	6.044	5.834	5.071	5.044	6.011	5.172	6.386	4.752	6.539	4.966
tutorial_data_969	5.071	4.955	6.461	6.286	6.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.646	4.752	6.044	5.834
tutorial_data_4093	5.071	4.955	6.62	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.45	6.286	6.825	4.752	6.044	5.834
tutorial_data_6352	5.071	4.955	6.461	5.52	3.6	4.752	6.044	5.834	4.857	4.964	6.879	6.302	5.531	4.602	5.078	5.467
tutorial_data_694	5.071	4.955	6.461	5.29	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.697	6.825	4.752	6.044	5.834
tutorial_data_6703	5.071	4.955	7.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.096	6.286	6.825	4.752	6.044	5.834
tutorial_data_5736	5.071	4.955	7.68	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.525	6.517	6.26	4.602	5.635	5.467
tutorial_data_309	5.071	4.955	6.461	6.286	6.53	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.702	4.752	6.044	5.834
tutorial_data_473	5.071	4.955	6.461	6.286	6.24	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.959	4.752	6.044	5.834
tutorial_data_894	5.071	4.955	7.57	6.05	6.825	4.752	6.044	5.834	5.071	4.955	7.354	6.113	6.825	4.752	6.044	5.834
tutorial_data_4066	5.071	4.955	6.807	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.614	6.286	6.825	4.752	6.044	5.834
