QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_004	7.01	6.50171	0.0
ConsistencyChecks_011	7.29	7.2206	0.0
ConsistencyChecks_076	8.52	7.04559	0.0
ConsistencyChecks_236	7.77	6.62423	0.0
ConsistencyChecks_026	4.38	5.93845	0.0
ConsistencyChecks_093	6.7	5.53065	0.0
ConsistencyChecks_089	8.6	8.59253	0.0
ConsistencyChecks_196	7.44	8.11816	0.0
ConsistencyChecks_169	7.32	6.63884	0.0
ConsistencyChecks_000	5.77	6.17851	0.0
ConsistencyChecks_023	6.1	5.95363	0.0
ConsistencyChecks_262	6.4	5.6661	0.0
ConsistencyChecks_103	4.47	6.482	0.0
ConsistencyChecks_129	5.34	6.15274	0.0
ConsistencyChecks_206	6.26	5.07309	0.0
ConsistencyChecks_277	7.09	6.38975	0.0
ConsistencyChecks_134	7.44	5.97375	0.0
ConsistencyChecks_062	6.56	6.66116	0.0
ConsistencyChecks_185	8.89	7.49649	0.0
ConsistencyChecks_091	5.16	6.05737	0.0
ConsistencyChecks_215	5.01	5.71268	0.0
ConsistencyChecks_295	8.48	6.18351	0.0
ConsistencyChecks_137	8.15	7.85736	0.0
ConsistencyChecks_258	5.42	6.20266	0.0
ConsistencyChecks_153	5.31	7.23918	0.0
ConsistencyChecks_037	6.6	6.62025	0.0
ConsistencyChecks_275	5.66	5.62367	0.0
ConsistencyChecks_226	6.77	6.62354	0.0
ConsistencyChecks_108	7.17	5.42888	0.0
ConsistencyChecks_235	4.95	6.90743	0.0
ConsistencyChecks_018	9.37	8.24502	0.0
ConsistencyChecks_201	7.34	6.95601	0.0
ConsistencyChecks_216	6.76	6.44311	0.0
ConsistencyChecks_213	7.28	6.49224	0.0
ConsistencyChecks_127	7.96	7.03982	0.0
ConsistencyChecks_131	5.22	5.86969	0.0
ConsistencyChecks_092	7.35	6.39146	0.0
ConsistencyChecks_045	7.4	7.88274	0.0
ConsistencyChecks_028	7.38	8.02632	0.0
ConsistencyChecks_210	6.4	6.73174	0.0
ConsistencyChecks_130	8.7	8.46562	0.0
ConsistencyChecks_248	7.4	8.78962	0.0
ConsistencyChecks_219	4.62	6.19376	0.0
ConsistencyChecks_121	6.11	6.76522	0.0
ConsistencyChecks_096	7.102	6.356	0.0
ConsistencyChecks_234	5.86	6.82603	0.0
ConsistencyChecks_171	6.93	6.50415	0.0
ConsistencyChecks_008	9.0	8.60821	0.0
ConsistencyChecks_063	6.24	6.10975	1.0
ConsistencyChecks_261	5.82	6.48356	1.0
ConsistencyChecks_180	6.08	6.87804	1.0
ConsistencyChecks_218	6.47	6.42363	1.0
ConsistencyChecks_066	6.39667	5.92147	1.0
ConsistencyChecks_172	5.8	6.89272	1.0
ConsistencyChecks_191	8.835	7.15416	1.0
ConsistencyChecks_152	6.67	7.89426	1.0
ConsistencyChecks_090	5.43	7.17272	1.0
ConsistencyChecks_157	6.54	6.34939	1.0
ConsistencyChecks_003	6.94	6.55188	1.0
ConsistencyChecks_168	4.53	7.46403	1.0
ConsistencyChecks_020	7.11	7.50012	1.0
ConsistencyChecks_038	6.98	6.04596	1.0
ConsistencyChecks_116	7.3	8.02562	1.0
ConsistencyChecks_139	5.17	6.11783	1.0
ConsistencyChecks_039	7.12	7.13847	1.0
ConsistencyChecks_181	5.32	6.81906	1.0
ConsistencyChecks_239	7.48	7.53332	1.0
ConsistencyChecks_284	7.08	7.18515	1.0
ConsistencyChecks_001	6.64	6.7703	1.0
ConsistencyChecks_085	6.38	6.30897	1.0
ConsistencyChecks_156	5.97	6.38441	1.0
ConsistencyChecks_125	5.65	5.50144	1.0
ConsistencyChecks_043	7.3	7.36113	1.0
ConsistencyChecks_214	5.22	5.41382	1.0
ConsistencyChecks_237	8.31	6.70777	1.0
ConsistencyChecks_041	6.1	5.80341	1.0
ConsistencyChecks_022	6.16	6.07883	1.0
ConsistencyChecks_055	7.07	5.80393	1.0
ConsistencyChecks_240	4.75	6.4614	1.0
ConsistencyChecks_084	6.21	5.76668	1.0
ConsistencyChecks_268	5.36	5.86572	1.0
ConsistencyChecks_243	5.63	5.46515	1.0
ConsistencyChecks_274	7.92	7.85422	1.0
ConsistencyChecks_029	8.92	6.25601	1.0
ConsistencyChecks_100	8.72	8.82147	1.0
ConsistencyChecks_251	7.75	6.66843	1.0
ConsistencyChecks_154	5.54	6.54192	1.0
ConsistencyChecks_183	4.89	6.25905	1.0
ConsistencyChecks_042	6.5	7.26225	1.0
ConsistencyChecks_267	6.75	7.55747	1.0
ConsistencyChecks_086	6.18	6.76151	1.0
ConsistencyChecks_060	6.46	6.58429	1.0
ConsistencyChecks_198	7.65	9.58951	1.0
ConsistencyChecks_052	6.69	8.25858	1.0
ConsistencyChecks_057	9.085	9.19008	1.0
ConsistencyChecks_211	8.22	6.47746	1.0
ConsistencyChecks_010	6.89	6.08063	2.0
ConsistencyChecks_229	6.62	6.81488	2.0
ConsistencyChecks_111	7.47	6.54911	2.0
ConsistencyChecks_056	5.37	6.24968	2.0
ConsistencyChecks_115	5.17	7.75521	2.0
ConsistencyChecks_161	7.82	6.52986	2.0
ConsistencyChecks_088	5.11	5.96233	2.0
ConsistencyChecks_142	6.52	6.64067	2.0
ConsistencyChecks_162	7.06	7.23624	2.0
ConsistencyChecks_194	7.48	6.66715	2.0
ConsistencyChecks_167	6.66	6.5669	2.0
ConsistencyChecks_054	9.23	6.54229	2.0
ConsistencyChecks_220	5.18	6.21009	2.0
ConsistencyChecks_187	4.37	6.72176	2.0
ConsistencyChecks_197	7.66	7.13593	2.0
ConsistencyChecks_294	8.54	6.85618	2.0
ConsistencyChecks_098	6.47	7.8845	2.0
ConsistencyChecks_174	6.96	5.94424	2.0
ConsistencyChecks_140	6.0	6.57976	2.0
ConsistencyChecks_260	5.51	6.6885	2.0
ConsistencyChecks_177	7.61	7.2176	2.0
ConsistencyChecks_170	7.0	6.69326	2.0
ConsistencyChecks_242	7.52	7.31161	2.0
ConsistencyChecks_264	8.18	7.13958	2.0
ConsistencyChecks_189	6.43	7.01355	2.0
ConsistencyChecks_202	6.33	6.36758	2.0
ConsistencyChecks_199	6.88	6.907	2.0
ConsistencyChecks_033	5.4	7.10059	2.0
ConsistencyChecks_297	8.3	7.188	2.0
