QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_004	7.01	6.81197	0.0
ConsistencyChecks_011	7.29	7.4107	0.0
ConsistencyChecks_076	8.52	6.67533	0.0
ConsistencyChecks_236	7.77	6.53035	0.0
ConsistencyChecks_026	4.38	5.71777	0.0
ConsistencyChecks_093	6.7	5.92402	0.0
ConsistencyChecks_089	8.6	7.79692	0.0
ConsistencyChecks_196	7.44	8.10769	0.0
ConsistencyChecks_169	7.32	6.46617	0.0
ConsistencyChecks_000	5.77	6.43872	0.0
ConsistencyChecks_023	6.1	5.89839	0.0
ConsistencyChecks_262	6.4	6.39329	0.0
ConsistencyChecks_103	4.47	6.89985	0.0
ConsistencyChecks_129	5.34	5.50956	0.0
ConsistencyChecks_206	6.26	5.93672	0.0
ConsistencyChecks_277	7.09	6.31129	0.0
ConsistencyChecks_134	7.44	6.45402	0.0
ConsistencyChecks_062	6.56	6.09002	0.0
ConsistencyChecks_185	8.89	8.40499	0.0
ConsistencyChecks_091	5.16	6.06448	0.0
ConsistencyChecks_215	5.01	5.6864	0.0
ConsistencyChecks_295	8.48	6.08099	0.0
ConsistencyChecks_137	8.15	7.74658	0.0
ConsistencyChecks_258	5.42	5.7581	0.0
ConsistencyChecks_153	5.31	6.15301	0.0
ConsistencyChecks_037	6.6	6.66774	0.0
ConsistencyChecks_275	5.66	5.03254	0.0
ConsistencyChecks_226	6.77	6.01965	0.0
ConsistencyChecks_108	7.17	6.46317	0.0
ConsistencyChecks_235	4.95	6.03341	0.0
ConsistencyChecks_018	9.37	7.74266	0.0
ConsistencyChecks_201	7.34	7.98848	0.0
ConsistencyChecks_216	6.76	6.6938	0.0
ConsistencyChecks_213	7.28	6.41397	0.0
ConsistencyChecks_127	7.96	7.58219	0.0
ConsistencyChecks_131	5.22	6.53551	0.0
ConsistencyChecks_092	7.35	5.77232	0.0
ConsistencyChecks_045	7.4	8.69542	0.0
ConsistencyChecks_028	7.38	8.03606	0.0
ConsistencyChecks_210	6.4	6.73617	0.0
ConsistencyChecks_130	8.7	8.41079	0.0
ConsistencyChecks_248	7.4	8.57587	0.0
ConsistencyChecks_219	4.62	6.14487	0.0
ConsistencyChecks_121	6.11	6.04267	0.0
ConsistencyChecks_096	7.102	6.53007	0.0
ConsistencyChecks_234	5.86	6.37122	0.0
ConsistencyChecks_171	6.93	6.46341	0.0
ConsistencyChecks_008	9.0	8.59519	0.0
ConsistencyChecks_063	6.24	6.87123	1.0
ConsistencyChecks_261	5.82	6.52694	1.0
ConsistencyChecks_180	6.08	5.95403	1.0
ConsistencyChecks_218	6.47	6.46248	1.0
ConsistencyChecks_066	6.39667	5.53473	1.0
ConsistencyChecks_172	5.8	5.89747	1.0
ConsistencyChecks_191	8.835	6.73422	1.0
ConsistencyChecks_152	6.67	8.22724	1.0
ConsistencyChecks_090	5.43	7.11086	1.0
ConsistencyChecks_157	6.54	6.74575	1.0
ConsistencyChecks_003	6.94	6.33031	1.0
ConsistencyChecks_168	4.53	6.48634	1.0
ConsistencyChecks_020	7.11	6.82791	1.0
ConsistencyChecks_038	6.98	6.17866	1.0
ConsistencyChecks_116	7.3	7.10907	1.0
ConsistencyChecks_139	5.17	6.34842	1.0
ConsistencyChecks_039	7.12	6.82361	1.0
ConsistencyChecks_181	5.32	6.27422	1.0
ConsistencyChecks_239	7.48	6.88649	1.0
ConsistencyChecks_284	7.08	7.23496	1.0
ConsistencyChecks_001	6.64	6.48423	1.0
ConsistencyChecks_085	6.38	6.47735	1.0
ConsistencyChecks_156	5.97	5.25874	1.0
ConsistencyChecks_125	5.65	6.01626	1.0
ConsistencyChecks_043	7.3	6.59	1.0
ConsistencyChecks_214	5.22	6.60213	1.0
