QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_132	7.24	6.56626	0.0
ConsistencyChecks_051	5.01	6.80222	0.0
ConsistencyChecks_215	5.01	6.06815	0.0
ConsistencyChecks_283	8.17	8.55345	0.0
ConsistencyChecks_251	7.75	7.03709	0.0
ConsistencyChecks_198	7.65	8.42858	0.0
ConsistencyChecks_006	7.24	6.37983	0.0
ConsistencyChecks_296	9.555	8.63571	0.0
ConsistencyChecks_000	5.77	6.13748	0.0
ConsistencyChecks_279	8.7	7.1062	0.0
ConsistencyChecks_005	6.96	6.87657	0.0
ConsistencyChecks_187	4.37	6.41344	0.0
ConsistencyChecks_153	5.31	6.79731	0.0
ConsistencyChecks_200	8.19	7.73933	0.0
ConsistencyChecks_082	5.0	5.60918	0.0
ConsistencyChecks_024	6.66	6.80675	0.0
ConsistencyChecks_130	8.7	8.72222	0.0
ConsistencyChecks_081	8.79	7.31041	0.0
ConsistencyChecks_063	6.24	6.47716	0.0
ConsistencyChecks_216	6.76	6.94809	0.0
ConsistencyChecks_289	9.4	6.74102	0.0
ConsistencyChecks_246	6.52	5.44419	0.0
ConsistencyChecks_032	4.2	5.57942	0.0
ConsistencyChecks_001	6.64	6.19489	0.0
ConsistencyChecks_112	7.32	6.17404	0.0
ConsistencyChecks_266	7.54	6.84418	0.0
ConsistencyChecks_007	6.34	5.43776	0.0
ConsistencyChecks_097	7.82	6.09979	0.0
ConsistencyChecks_237	8.31	7.2242	0.0
ConsistencyChecks_159	6.04	5.97052	0.0
ConsistencyChecks_143	6.41	6.77485	0.0
ConsistencyChecks_013	5.82	5.88001	0.0
ConsistencyChecks_250	6.93	5.99148	0.0
ConsistencyChecks_292	9.05	7.79194	0.0
ConsistencyChecks_012	7.24	7.13169	0.0
ConsistencyChecks_088	5.11	5.92215	0.0
ConsistencyChecks_269	7.1	7.21094	0.0
ConsistencyChecks_183	4.89	6.58141	0.0
ConsistencyChecks_105	5.84	6.3625	0.0
ConsistencyChecks_070	6.69	7.27298	0.0
ConsistencyChecks_022	6.16	6.10906	0.0
ConsistencyChecks_142	6.52	6.25781	0.0
ConsistencyChecks_188	7.13	6.83751	0.0
ConsistencyChecks_233	6.69	6.77246	0.0
ConsistencyChecks_018	9.37	7.79909	0.0
ConsistencyChecks_285	5.27	5.67372	0.0
ConsistencyChecks_238	6.37	6.61472	0.0
ConsistencyChecks_116	7.3	7.36543	0.0
ConsistencyChecks_059	7.58	7.42168	1.0
ConsistencyChecks_221	5.93	6.69361	1.0
ConsistencyChecks_020	7.11	7.53154	1.0
ConsistencyChecks_048	8.32	7.70896	1.0
ConsistencyChecks_189	6.43	7.27275	1.0
ConsistencyChecks_277	7.09	5.92986	1.0
ConsistencyChecks_225	6.97	7.53248	1.0
ConsistencyChecks_067	6.0	6.23875	1.0
ConsistencyChecks_084	6.21	6.38983	1.0
ConsistencyChecks_140	6.0	6.68221	1.0
ConsistencyChecks_085	6.38	6.64618	1.0
ConsistencyChecks_133	6.79	6.515	1.0
ConsistencyChecks_126	7.37	7.25985	1.0
ConsistencyChecks_267	6.75	7.67263	1.0
ConsistencyChecks_146	5.18	6.36526	1.0
ConsistencyChecks_107	5.96	6.04635	1.0
ConsistencyChecks_228	7.03	7.57457	1.0
ConsistencyChecks_121	6.11	5.55419	1.0
ConsistencyChecks_079	4.85	5.50478	1.0
ConsistencyChecks_236	7.77	6.59673	1.0
ConsistencyChecks_125	5.65	6.4256	1.0
ConsistencyChecks_040	7.52	7.406	1.0
ConsistencyChecks_196	7.44	8.16671	1.0
ConsistencyChecks_290	7.27	8.51247	1.0
ConsistencyChecks_046	9.7	7.38944	1.0
ConsistencyChecks_165	6.68	6.57662	1.0
ConsistencyChecks_016	5.92	5.74309	1.0
ConsistencyChecks_170	7.0	7.35548	1.0
ConsistencyChecks_176	7.21	6.50449	1.0
ConsistencyChecks_152	6.67	8.12956	1.0
ConsistencyChecks_201	7.34	8.47142	1.0
ConsistencyChecks_260	5.51	6.28209	1.0
ConsistencyChecks_217	8.52	7.57066	1.0
ConsistencyChecks_158	5.09	6.28198	1.0
ConsistencyChecks_113	7.04	7.17529	1.0
ConsistencyChecks_108	7.17	6.67456	1.0
ConsistencyChecks_162	7.06	6.5971	1.0
ConsistencyChecks_033	5.4	6.70973	1.0
ConsistencyChecks_098	6.47	7.98534	1.0
ConsistencyChecks_010	6.89	6.16663	1.0
ConsistencyChecks_114	6.5	7.15745	1.0
ConsistencyChecks_039	7.12	7.39533	1.0
ConsistencyChecks_118	8.54	7.61055	1.0
ConsistencyChecks_254	6.2475	7.13447	1.0
ConsistencyChecks_259	5.48	6.63207	1.0
ConsistencyChecks_091	5.16	6.28918	1.0
ConsistencyChecks_103	4.47	7.00376	1.0
ConsistencyChecks_174	6.96	5.97835	1.0
ConsistencyChecks_072	6.23	7.20183	2.0
ConsistencyChecks_177	7.61	6.45486	2.0
ConsistencyChecks_029	8.92	6.7611	2.0
ConsistencyChecks_015	7.04	7.86548	2.0
ConsistencyChecks_178	7.6	8.92778	2.0
ConsistencyChecks_167	6.66	7.08774	2.0
ConsistencyChecks_295	8.48	5.97122	2.0
ConsistencyChecks_203	6.35	7.4497	2.0
ConsistencyChecks_123	8.13	8.06208	2.0
ConsistencyChecks_211	8.22	7.18159	2.0
ConsistencyChecks_299	7.6	6.8841	2.0
ConsistencyChecks_265	6.86	6.81468	2.0
ConsistencyChecks_186	5.01	6.83325	2.0
ConsistencyChecks_219	4.62	6.06292	2.0
ConsistencyChecks_227	7.92	7.84833	2.0
ConsistencyChecks_173	7.8	7.16962	2.0
ConsistencyChecks_025	6.46	7.03078	2.0
ConsistencyChecks_052	6.69	7.00406	2.0
ConsistencyChecks_089	8.6	7.81379	2.0
ConsistencyChecks_058	6.77	6.9262	2.0
ConsistencyChecks_208	6.62	8.0027	2.0
ConsistencyChecks_041	6.1	5.44365	2.0
ConsistencyChecks_202	6.33	6.50962	2.0
ConsistencyChecks_160	5.89	5.87104	2.0
ConsistencyChecks_111	7.47	6.9041	2.0
ConsistencyChecks_141	7.07	8.50383	2.0
ConsistencyChecks_101	6.99091	7.67056	2.0
ConsistencyChecks_163	6.96	7.32971	2.0
ConsistencyChecks_166	9.71	8.12455	2.0
ConsistencyChecks_194	7.48	6.76971	2.0
ConsistencyChecks_030	7.51	7.10364	2.0
ConsistencyChecks_249	5.94	6.55662	2.0
ConsistencyChecks_066	6.39667	5.45722	2.0
ConsistencyChecks_243	5.63	5.30885	2.0
ConsistencyChecks_014	5.99	6.27376	2.0
ConsistencyChecks_060	6.46	6.00658	2.0
ConsistencyChecks_034	7.01	6.91727	2.0
ConsistencyChecks_239	7.48	7.24664	2.0
ConsistencyChecks_083	6.0	7.77936	2.0
ConsistencyChecks_281	8.03	8.27408	2.0
ConsistencyChecks_139	5.17	6.36933	2.0
ConsistencyChecks_028	7.38	8.1152	2.0
ConsistencyChecks_043	7.3	6.42742	2.0
ConsistencyChecks_137	8.15	7.77247	2.0
ConsistencyChecks_075	6.06	6.35112	2.0
ConsistencyChecks_181	5.32	5.45868	2.0
ConsistencyChecks_138	6.94	6.68635	2.0
ConsistencyChecks_119	8.35	9.23625	2.0
ConsistencyChecks_026	4.38	5.9455	3.0
ConsistencyChecks_256	7.31	6.45437	3.0
ConsistencyChecks_092	7.35	5.82148	3.0
ConsistencyChecks_149	6.25	6.26844	3.0
ConsistencyChecks_220	5.18	6.21488	3.0
ConsistencyChecks_213	7.28	6.32877	3.0
ConsistencyChecks_284	7.08	7.35848	3.0
ConsistencyChecks_214	5.22	6.02956	3.0
ConsistencyChecks_002	7.88	7.88317	3.0
ConsistencyChecks_199	6.88	7.37901	3.0
ConsistencyChecks_242	7.52	8.32018	3.0
ConsistencyChecks_197	7.66	7.14961	3.0
ConsistencyChecks_298	6.11	6.55978	3.0
ConsistencyChecks_003	6.94	6.66583	3.0
ConsistencyChecks_106	9.0	6.88255	3.0
ConsistencyChecks_023	6.1	5.87358	3.0
ConsistencyChecks_102	7.64	7.55683	3.0
ConsistencyChecks_094	6.53	6.19754	3.0
ConsistencyChecks_090	5.43	6.82861	3.0
ConsistencyChecks_257	8.24	8.42461	3.0
ConsistencyChecks_282	7.85	7.47048	3.0
ConsistencyChecks_205	8.71	7.74974	3.0
ConsistencyChecks_272	4.99	7.1962	3.0
ConsistencyChecks_019	7.0	7.25329	3.0
ConsistencyChecks_117	6.42	7.7241	3.0
ConsistencyChecks_207	9.92	7.04532	3.0
ConsistencyChecks_263	7.0	6.67117	3.0
ConsistencyChecks_080	5.61	6.15776	3.0
ConsistencyChecks_271	5.31	7.10319	3.0
ConsistencyChecks_175	8.72	9.00402	3.0
ConsistencyChecks_172	5.8	6.39413	3.0
ConsistencyChecks_157	6.54	6.22574	3.0
ConsistencyChecks_230	9.0	7.72584	3.0
ConsistencyChecks_155	6.43	6.03956	3.0
ConsistencyChecks_009	7.08	6.63346	3.0
ConsistencyChecks_276	5.24	5.8049	3.0
ConsistencyChecks_115	5.17	6.73176	3.0
ConsistencyChecks_021	5.89	6.26833	3.0
ConsistencyChecks_065	9.4	9.28421	3.0
ConsistencyChecks_206	6.26	6.23223	3.0
ConsistencyChecks_110	6.64	6.15654	3.0
ConsistencyChecks_077	6.7	5.73042	3.0
ConsistencyChecks_008	9.0	8.7209	3.0
ConsistencyChecks_148	5.85	6.50612	3.0
ConsistencyChecks_280	4.96	5.41959	3.0
ConsistencyChecks_071	5.95	7.64454	3.0
ConsistencyChecks_224	6.87	6.63011	3.0
ConsistencyChecks_164	8.33	7.86918	3.0
ConsistencyChecks_017	6.57	5.88625	4.0
ConsistencyChecks_156	5.97	4.87327	4.0
ConsistencyChecks_223	5.12	6.32397	4.0
ConsistencyChecks_037	6.6	6.72333	4.0
ConsistencyChecks_145	8.19	6.75051	4.0
ConsistencyChecks_128	8.34	7.13484	4.0
ConsistencyChecks_151	7.79	6.58978	4.0
ConsistencyChecks_045	7.4	8.49465	4.0
ConsistencyChecks_136	5.225	5.37788	4.0
ConsistencyChecks_035	6.745	5.64597	4.0
ConsistencyChecks_209	7.48	7.17867	4.0
ConsistencyChecks_190	9.15	7.89693	4.0
ConsistencyChecks_104	8.03	7.84369	4.0
ConsistencyChecks_096	7.102	6.83374	4.0
ConsistencyChecks_241	6.59	7.50589	4.0
ConsistencyChecks_262	6.4	6.26628	4.0
ConsistencyChecks_261	5.82	6.64836	4.0
ConsistencyChecks_210	6.4	6.54306	4.0
ConsistencyChecks_169	7.32	6.73788	4.0
ConsistencyChecks_050	6.13	6.60683	4.0
ConsistencyChecks_275	5.66	5.34624	4.0
ConsistencyChecks_191	8.835	7.09166	4.0
ConsistencyChecks_055	7.07	6.3453	4.0
ConsistencyChecks_264	8.18	6.55057	4.0
ConsistencyChecks_212	9.22	8.50254	4.0
ConsistencyChecks_047	5.76	5.93185	4.0
ConsistencyChecks_056	5.37	6.36736	4.0
ConsistencyChecks_231	6.72	6.25954	4.0
ConsistencyChecks_240	4.75	5.67934	4.0
ConsistencyChecks_069	6.05	6.0929	4.0
ConsistencyChecks_226	6.77	5.88005	4.0
ConsistencyChecks_294	8.54	7.7747	4.0
ConsistencyChecks_054	9.23	7.34301	4.0
ConsistencyChecks_053	5.46	7.49522	4.0
ConsistencyChecks_049	9.1	8.78581	4.0
ConsistencyChecks_124	6.93	6.03268	4.0
ConsistencyChecks_204	5.375	5.74774	4.0
ConsistencyChecks_031	7.04	6.23952	4.0
ConsistencyChecks_253	7.79	7.05111	4.0
ConsistencyChecks_252	5.7	6.08531	4.0
ConsistencyChecks_061	6.42	6.77973	4.0
ConsistencyChecks_147	9.14538	7.03378	4.0
ConsistencyChecks_131	5.22	6.15934	4.0
ConsistencyChecks_076	8.52	6.97557	4.0
ConsistencyChecks_086	6.18	6.5339	4.0
ConsistencyChecks_287	7.04	6.92518	4.0
ConsistencyChecks_062	6.56	6.29914	4.0
ConsistencyChecks_100	8.72	8.58286	4.0
