QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	7.03	6.344
ConsistencyChecks_011	7.29	7.784
ConsistencyChecks_154	5.54	6.484
ConsistencyChecks_291	5.97	6.668
ConsistencyChecks_127	7.96	7.691
ConsistencyChecks_218	6.47	6.382
ConsistencyChecks_255	7.52	7.033
ConsistencyChecks_182	5.65	6.368
ConsistencyChecks_179	7.0	5.854
ConsistencyChecks_109	6.45	7.825
ConsistencyChecks_042	6.5	7.818
ConsistencyChecks_120	9.345	6.556
ConsistencyChecks_036	7.88	6.737
ConsistencyChecks_095	7.46	6.598
ConsistencyChecks_192	5.04	6.81
ConsistencyChecks_288	6.58	6.175
ConsistencyChecks_134	7.44	6.873
ConsistencyChecks_168	4.53	6.323
ConsistencyChecks_248	7.4	8.797
ConsistencyChecks_286	8.7	7.356
ConsistencyChecks_229	6.62	6.773
ConsistencyChecks_278	6.46	6.132
ConsistencyChecks_004	7.01	6.884
ConsistencyChecks_195	7.48	7.685
ConsistencyChecks_027	7.775	6.888
ConsistencyChecks_150	7.64	6.494
ConsistencyChecks_044	4.667	5.759
ConsistencyChecks_180	6.08	6.297
ConsistencyChecks_235	4.95	6.384
ConsistencyChecks_135	5.4	5.879
ConsistencyChecks_093	6.7	6.69
ConsistencyChecks_268	5.36	5.668
ConsistencyChecks_144	7.76	6.51
ConsistencyChecks_184	7.27	7.004
ConsistencyChecks_293	8.84	6.537
ConsistencyChecks_087	5.57	6.427
ConsistencyChecks_064	6.3	6.427
ConsistencyChecks_122	8.4	7.901
ConsistencyChecks_244	7.32	6.688
ConsistencyChecks_129	5.34	5.583
ConsistencyChecks_270	6.57	6.817
ConsistencyChecks_232	6.22	7.456
ConsistencyChecks_247	6.92	6.062
ConsistencyChecks_245	6.31	6.821
ConsistencyChecks_161	7.82	6.479
ConsistencyChecks_171	6.93	6.535
ConsistencyChecks_297	8.3	6.871
ConsistencyChecks_099	8.28	6.947
ConsistencyChecks_074	7.07	6.913
ConsistencyChecks_078	6.65	7.208
ConsistencyChecks_057	9.085	8.672
ConsistencyChecks_258	5.42	5.748
ConsistencyChecks_234	5.86	6.518
ConsistencyChecks_068	7.96	7.877
ConsistencyChecks_274	7.92	8.003
ConsistencyChecks_193	6.68	6.467
ConsistencyChecks_185	8.89	8.471
ConsistencyChecks_038	6.98	6.402
ConsistencyChecks_073	7.75	6.527
ConsistencyChecks_273	7.88	6.816
