QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	7.03	6.34398
ConsistencyChecks_011	7.29	7.78422
ConsistencyChecks_154	5.54	6.48373
ConsistencyChecks_291	5.97	6.6678
ConsistencyChecks_127	7.96	7.69092
ConsistencyChecks_218	6.47	6.38155
ConsistencyChecks_255	7.52	7.03293
ConsistencyChecks_182	5.65	6.36824
ConsistencyChecks_179	7.0	5.85364
ConsistencyChecks_109	6.45	7.82527
ConsistencyChecks_042	6.5	7.81825
ConsistencyChecks_120	9.345	6.55565
ConsistencyChecks_036	7.88	6.737
ConsistencyChecks_095	7.46	6.59834
ConsistencyChecks_192	5.04	6.81002
ConsistencyChecks_288	6.58	6.17506
ConsistencyChecks_134	7.44	6.87288
ConsistencyChecks_168	4.53	6.323
ConsistencyChecks_248	7.4	8.79714
ConsistencyChecks_286	8.7	7.35552
ConsistencyChecks_229	6.62	6.77279
ConsistencyChecks_278	6.46	6.13212
ConsistencyChecks_004	7.01	6.88437
ConsistencyChecks_195	7.48	7.68492
ConsistencyChecks_027	7.775	6.88751
ConsistencyChecks_150	7.64	6.4944
ConsistencyChecks_044	4.66667	5.7594
ConsistencyChecks_180	6.08	6.2969
ConsistencyChecks_235	4.95	6.38356
ConsistencyChecks_135	5.4	5.87879
ConsistencyChecks_093	6.7	6.68975
ConsistencyChecks_268	5.36	5.6679
ConsistencyChecks_144	7.76	6.51044
ConsistencyChecks_184	7.27	7.0043
ConsistencyChecks_293	8.84	6.5373
ConsistencyChecks_087	5.57	6.42689
ConsistencyChecks_064	6.3	6.42679
ConsistencyChecks_122	8.4	7.90085
ConsistencyChecks_244	7.32	6.68761
ConsistencyChecks_129	5.34	5.58324
ConsistencyChecks_270	6.57	6.81723
ConsistencyChecks_232	6.22	7.45598
ConsistencyChecks_247	6.92	6.06246
ConsistencyChecks_245	6.31	6.82051
ConsistencyChecks_161	7.82	6.47922
ConsistencyChecks_171	6.93	6.53527
ConsistencyChecks_297	8.3	6.87129
ConsistencyChecks_099	8.28	6.94695
ConsistencyChecks_074	7.07	6.91319
ConsistencyChecks_078	6.65	7.20846
ConsistencyChecks_057	9.085	8.67209
ConsistencyChecks_258	5.42	5.74799
ConsistencyChecks_234	5.86	6.51782
ConsistencyChecks_068	7.96	7.87675
ConsistencyChecks_274	7.92	8.00323
ConsistencyChecks_193	6.68	6.46714
ConsistencyChecks_185	8.89	8.4706
ConsistencyChecks_038	6.98	6.40248
ConsistencyChecks_073	7.75	6.52718
ConsistencyChecks_273	7.88	6.81589
