ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_storage_library_215	False	False	0.0
ConsistencyChecks_storage_library_133	True	True	0.0
ConsistencyChecks_storage_library_125	False	False	0.0
ConsistencyChecks_storage_library_123	True	True	0.0
ConsistencyChecks_storage_library_154	False	False	0.0
ConsistencyChecks_storage_library_127	True	True	0.0
ConsistencyChecks_storage_library_069	False	False	0.0
ConsistencyChecks_storage_library_194	True	False	0.0
ConsistencyChecks_storage_library_076	True	True	0.0
ConsistencyChecks_storage_library_251	True	True	0.0
ConsistencyChecks_storage_library_181	False	False	0.0
ConsistencyChecks_storage_library_027	True	False	0.0
ConsistencyChecks_storage_library_184	True	True	0.0
ConsistencyChecks_storage_library_275	False	False	0.0
ConsistencyChecks_storage_library_297	True	True	0.0
ConsistencyChecks_storage_library_020	True	True	0.0
ConsistencyChecks_storage_library_018	True	False	0.0
ConsistencyChecks_storage_library_032	False	False	0.0
ConsistencyChecks_storage_library_013	False	True	0.0
ConsistencyChecks_storage_library_132	True	False	0.0
ConsistencyChecks_storage_library_148	False	False	0.0
ConsistencyChecks_storage_library_218	False	True	0.0
ConsistencyChecks_storage_library_179	True	False	0.0
ConsistencyChecks_storage_library_089	True	True	0.0
ConsistencyChecks_storage_library_131	False	False	0.0
ConsistencyChecks_storage_library_191	True	True	0.0
ConsistencyChecks_storage_library_270	True	False	0.0
ConsistencyChecks_storage_library_078	True	True	0.0
ConsistencyChecks_storage_library_139	False	False	0.0
ConsistencyChecks_storage_library_156	False	False	0.0
ConsistencyChecks_storage_library_012	True	True	0.0
ConsistencyChecks_storage_library_000	False	False	0.0
ConsistencyChecks_storage_library_029	True	False	0.0
ConsistencyChecks_storage_library_183	False	False	0.0
ConsistencyChecks_storage_library_257	True	True	0.0
ConsistencyChecks_storage_library_045	True	True	0.0
ConsistencyChecks_storage_library_188	True	False	0.0
ConsistencyChecks_storage_library_147	True	True	0.0
ConsistencyChecks_storage_library_173	True	True	0.0
ConsistencyChecks_storage_library_037	True	True	0.0
ConsistencyChecks_storage_library_198	True	True	0.0
ConsistencyChecks_storage_library_192	False	True	0.0
ConsistencyChecks_storage_library_219	False	False	0.0
ConsistencyChecks_storage_library_284	True	True	0.0
ConsistencyChecks_storage_library_011	True	True	0.0
ConsistencyChecks_storage_library_099	True	True	0.0
ConsistencyChecks_storage_library_160	False	False	0.0
ConsistencyChecks_storage_library_197	True	True	0.0
ConsistencyChecks_storage_library_241	True	True	1.0
ConsistencyChecks_storage_library_265	True	False	1.0
ConsistencyChecks_storage_library_213	True	False	1.0
ConsistencyChecks_storage_library_267	True	True	1.0
ConsistencyChecks_storage_library_200	True	True	1.0
ConsistencyChecks_storage_library_021	False	True	1.0
ConsistencyChecks_storage_library_100	True	True	1.0
ConsistencyChecks_storage_library_252	False	False	1.0
ConsistencyChecks_storage_library_046	True	True	1.0
ConsistencyChecks_storage_library_263	True	True	1.0
ConsistencyChecks_storage_library_044	False	False	1.0
ConsistencyChecks_storage_library_161	True	False	1.0
ConsistencyChecks_storage_library_189	False	True	1.0
ConsistencyChecks_storage_library_112	True	True	1.0
ConsistencyChecks_storage_library_162	True	False	1.0
ConsistencyChecks_storage_library_279	True	True	1.0
ConsistencyChecks_storage_library_172	False	True	1.0
ConsistencyChecks_storage_library_094	True	True	1.0
ConsistencyChecks_storage_library_144	True	True	1.0
ConsistencyChecks_storage_library_065	True	True	1.0
ConsistencyChecks_storage_library_115	False	True	1.0
ConsistencyChecks_storage_library_142	True	True	1.0
ConsistencyChecks_storage_library_153	False	True	1.0
ConsistencyChecks_storage_library_247	True	False	1.0
ConsistencyChecks_storage_library_253	True	True	1.0
ConsistencyChecks_storage_library_104	True	True	1.0
ConsistencyChecks_storage_library_066	False	False	1.0
ConsistencyChecks_storage_library_290	True	True	1.0
ConsistencyChecks_storage_library_105	False	True	1.0
ConsistencyChecks_storage_library_261	False	False	1.0
ConsistencyChecks_storage_library_190	True	True	1.0
ConsistencyChecks_storage_library_201	True	True	1.0
ConsistencyChecks_storage_library_033	False	False	1.0
ConsistencyChecks_storage_library_182	False	True	1.0
ConsistencyChecks_storage_library_223	False	False	1.0
ConsistencyChecks_storage_library_070	True	True	1.0
ConsistencyChecks_storage_library_299	True	True	1.0
ConsistencyChecks_storage_library_062	True	True	1.0
ConsistencyChecks_storage_library_262	False	False	1.0
ConsistencyChecks_storage_library_256	True	False	1.0
ConsistencyChecks_storage_library_063	False	False	1.0
ConsistencyChecks_storage_library_134	True	False	1.0
ConsistencyChecks_storage_library_090	False	False	1.0
ConsistencyChecks_storage_library_180	False	False	1.0
ConsistencyChecks_storage_library_145	True	True	1.0
ConsistencyChecks_storage_library_075	False	True	1.0
ConsistencyChecks_storage_library_058	True	True	1.0
ConsistencyChecks_storage_library_073	True	True	1.0
ConsistencyChecks_storage_library_093	True	False	2.0
ConsistencyChecks_storage_library_258	False	False	2.0
ConsistencyChecks_storage_library_098	False	True	2.0
ConsistencyChecks_storage_library_227	True	True	2.0
ConsistencyChecks_storage_library_106	True	True	2.0
ConsistencyChecks_storage_library_025	False	True	2.0
ConsistencyChecks_storage_library_137	True	True	2.0
ConsistencyChecks_storage_library_084	False	False	2.0
ConsistencyChecks_storage_library_210	False	True	2.0
ConsistencyChecks_storage_library_175	True	True	2.0
ConsistencyChecks_storage_library_298	False	True	2.0
ConsistencyChecks_storage_library_239	True	False	2.0
ConsistencyChecks_storage_library_040	True	True	2.0
ConsistencyChecks_storage_library_250	True	True	2.0
ConsistencyChecks_storage_library_165	True	True	2.0
ConsistencyChecks_storage_library_114	False	True	2.0
ConsistencyChecks_storage_library_120	True	False	2.0
ConsistencyChecks_storage_library_288	True	True	2.0
ConsistencyChecks_storage_library_072	False	True	2.0
ConsistencyChecks_storage_library_246	True	False	2.0
ConsistencyChecks_storage_library_006	True	False	2.0
ConsistencyChecks_storage_library_024	True	True	2.0
ConsistencyChecks_storage_library_022	False	False	2.0
ConsistencyChecks_storage_library_291	False	True	2.0
ConsistencyChecks_storage_library_259	False	True	2.0
ConsistencyChecks_storage_library_059	True	True	2.0
ConsistencyChecks_storage_library_122	True	True	2.0
ConsistencyChecks_storage_library_118	True	True	2.0
ConsistencyChecks_storage_library_028	True	True	2.0
ConsistencyChecks_storage_library_071	False	True	2.0
ConsistencyChecks_storage_library_280	False	False	2.0
ConsistencyChecks_storage_library_009	True	True	2.0
ConsistencyChecks_storage_library_126	True	True	2.0
ConsistencyChecks_storage_library_208	True	True	2.0
ConsistencyChecks_storage_library_285	False	False	2.0
ConsistencyChecks_storage_library_129	False	False	2.0
ConsistencyChecks_storage_library_167	True	True	2.0
ConsistencyChecks_storage_library_102	True	True	2.0
ConsistencyChecks_storage_library_119	True	True	2.0
ConsistencyChecks_storage_library_281	True	True	2.0
ConsistencyChecks_storage_library_229	True	True	2.0
ConsistencyChecks_storage_library_111	True	True	2.0
ConsistencyChecks_storage_library_296	True	True	2.0
ConsistencyChecks_storage_library_242	True	True	2.0
ConsistencyChecks_storage_library_272	False	False	2.0
ConsistencyChecks_storage_library_085	False	True	2.0
ConsistencyChecks_storage_library_159	False	False	2.0
ConsistencyChecks_storage_library_083	False	True	2.0
ConsistencyChecks_storage_library_224	True	True	3.0
ConsistencyChecks_storage_library_030	True	True	3.0
ConsistencyChecks_storage_library_277	True	False	3.0
ConsistencyChecks_storage_library_081	True	True	3.0
ConsistencyChecks_storage_library_041	False	False	3.0
ConsistencyChecks_storage_library_248	True	True	3.0
ConsistencyChecks_storage_library_195	True	True	3.0
ConsistencyChecks_storage_library_107	False	False	3.0
ConsistencyChecks_storage_library_017	True	True	3.0
ConsistencyChecks_storage_library_266	True	True	3.0
ConsistencyChecks_storage_library_278	False	False	3.0
ConsistencyChecks_storage_library_067	False	False	3.0
ConsistencyChecks_storage_library_289	True	True	3.0
ConsistencyChecks_storage_library_233	True	True	3.0
ConsistencyChecks_storage_library_064	False	False	3.0
ConsistencyChecks_storage_library_232	False	True	3.0
ConsistencyChecks_storage_library_008	True	True	3.0
ConsistencyChecks_storage_library_061	False	False	3.0
ConsistencyChecks_storage_library_082	False	True	3.0
ConsistencyChecks_storage_library_202	False	False	3.0
ConsistencyChecks_storage_library_080	False	False	3.0
ConsistencyChecks_storage_library_077	True	False	3.0
ConsistencyChecks_storage_library_274	True	True	3.0
ConsistencyChecks_storage_library_088	False	False	3.0
ConsistencyChecks_storage_library_186	False	True	3.0
ConsistencyChecks_storage_library_187	False	False	3.0
ConsistencyChecks_storage_library_140	False	False	3.0
ConsistencyChecks_storage_library_244	True	True	3.0
ConsistencyChecks_storage_library_255	True	True	3.0
ConsistencyChecks_storage_library_276	False	True	3.0
ConsistencyChecks_storage_library_196	True	True	3.0
ConsistencyChecks_storage_library_216	True	True	3.0
ConsistencyChecks_storage_library_249	False	True	3.0
ConsistencyChecks_storage_library_016	False	False	3.0
ConsistencyChecks_storage_library_047	False	False	3.0
ConsistencyChecks_storage_library_205	True	True	3.0
ConsistencyChecks_storage_library_185	True	True	3.0
ConsistencyChecks_storage_library_087	False	False	3.0
ConsistencyChecks_storage_library_170	True	True	3.0
ConsistencyChecks_storage_library_221	False	False	3.0
ConsistencyChecks_storage_library_056	False	False	3.0
ConsistencyChecks_storage_library_287	True	True	3.0
ConsistencyChecks_storage_library_236	True	True	3.0
ConsistencyChecks_storage_library_207	True	True	3.0
ConsistencyChecks_storage_library_023	False	False	3.0
ConsistencyChecks_storage_library_097	True	False	3.0
ConsistencyChecks_storage_library_171	True	True	3.0
ConsistencyChecks_storage_library_019	True	True	3.0
ConsistencyChecks_storage_library_292	True	True	4.0
ConsistencyChecks_storage_library_206	False	False	4.0
ConsistencyChecks_storage_library_225	True	False	4.0
ConsistencyChecks_storage_library_294	True	True	4.0
ConsistencyChecks_storage_library_042	False	True	4.0
ConsistencyChecks_storage_library_108	True	False	4.0
ConsistencyChecks_storage_library_254	False	True	4.0
ConsistencyChecks_storage_library_269	True	True	4.0
ConsistencyChecks_storage_library_283	True	True	4.0
ConsistencyChecks_storage_library_217	True	False	4.0
ConsistencyChecks_storage_library_096	True	False	4.0
ConsistencyChecks_storage_library_007	False	False	4.0
ConsistencyChecks_storage_library_116	True	True	4.0
ConsistencyChecks_storage_library_043	True	False	4.0
ConsistencyChecks_storage_library_002	True	True	4.0
ConsistencyChecks_storage_library_060	False	False	4.0
ConsistencyChecks_storage_library_117	False	True	4.0
ConsistencyChecks_storage_library_150	True	True	4.0
ConsistencyChecks_storage_library_228	True	True	4.0
ConsistencyChecks_storage_library_209	True	True	4.0
ConsistencyChecks_storage_library_295	True	False	4.0
ConsistencyChecks_storage_library_235	False	False	4.0
ConsistencyChecks_storage_library_193	True	False	4.0
ConsistencyChecks_storage_library_212	True	True	4.0
ConsistencyChecks_storage_library_271	False	True	4.0
ConsistencyChecks_storage_library_143	False	True	4.0
ConsistencyChecks_storage_library_166	True	True	4.0
ConsistencyChecks_storage_library_231	True	False	4.0
ConsistencyChecks_storage_library_034	True	False	4.0
ConsistencyChecks_storage_library_049	True	True	4.0
ConsistencyChecks_storage_library_051	False	True	4.0
ConsistencyChecks_storage_library_036	True	True	4.0
ConsistencyChecks_storage_library_204	False	False	4.0
ConsistencyChecks_storage_library_031	True	False	4.0
ConsistencyChecks_storage_library_293	True	True	4.0
ConsistencyChecks_storage_library_038	True	False	4.0
ConsistencyChecks_storage_library_169	True	True	4.0
ConsistencyChecks_storage_library_091	False	False	4.0
ConsistencyChecks_storage_library_092	True	False	4.0
ConsistencyChecks_storage_library_245	False	False	4.0
ConsistencyChecks_storage_library_055	True	False	4.0
ConsistencyChecks_storage_library_074	True	True	4.0
ConsistencyChecks_storage_library_273	True	False	4.0
ConsistencyChecks_storage_library_177	True	False	4.0
ConsistencyChecks_storage_library_158	False	False	4.0
ConsistencyChecks_storage_library_035	True	False	4.0
ConsistencyChecks_storage_library_141	True	True	4.0
ConsistencyChecks_storage_library_048	True	True	4.0
