QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	7.03	6.546
ConsistencyChecks_011	7.29	7.9
ConsistencyChecks_154	5.54	6.511
ConsistencyChecks_291	5.97	6.927
ConsistencyChecks_127	7.96	7.569
ConsistencyChecks_218	6.47	6.492
ConsistencyChecks_255	7.52	7.113
ConsistencyChecks_182	5.65	7.921
ConsistencyChecks_179	7.0	6.687
ConsistencyChecks_109	6.45	9.302
ConsistencyChecks_042	6.5	7.166
ConsistencyChecks_120	9.345	7.037
ConsistencyChecks_036	7.88	7.055
ConsistencyChecks_095	7.46	6.718
ConsistencyChecks_192	5.04	6.96
ConsistencyChecks_288	6.58	5.907
ConsistencyChecks_134	7.44	5.995
ConsistencyChecks_168	4.53	5.95
ConsistencyChecks_248	7.4	9.244
ConsistencyChecks_286	8.7	8.0
ConsistencyChecks_229	6.62	6.953
ConsistencyChecks_278	6.46	5.728
ConsistencyChecks_004	7.01	7.309
ConsistencyChecks_195	7.48	7.605
ConsistencyChecks_027	7.775	6.076
ConsistencyChecks_150	7.64	6.259
ConsistencyChecks_044	4.667	7.626
ConsistencyChecks_180	6.08	6.749
ConsistencyChecks_235	4.95	6.848
ConsistencyChecks_135	5.4	6.284
ConsistencyChecks_093	6.7	5.537
ConsistencyChecks_268	5.36	5.355
ConsistencyChecks_144	7.76	6.243
ConsistencyChecks_184	7.27	7.295
ConsistencyChecks_293	8.84	6.906
ConsistencyChecks_087	5.57	7.509
ConsistencyChecks_064	6.3	6.399
ConsistencyChecks_122	8.4	7.27
ConsistencyChecks_244	7.32	7.255
ConsistencyChecks_129	5.34	6.031
ConsistencyChecks_270	6.57	6.379
ConsistencyChecks_232	6.22	8.885
ConsistencyChecks_247	6.92	6.741
ConsistencyChecks_245	6.31	6.329
ConsistencyChecks_161	7.82	7.964
ConsistencyChecks_171	6.93	7.624
ConsistencyChecks_297	8.3	6.549
ConsistencyChecks_099	8.28	7.442
ConsistencyChecks_074	7.07	7.328
ConsistencyChecks_078	6.65	7.68
ConsistencyChecks_057	9.085	8.045
ConsistencyChecks_258	5.42	5.892
ConsistencyChecks_234	5.86	7.753
ConsistencyChecks_068	7.96	8.527
ConsistencyChecks_274	7.92	8.392
ConsistencyChecks_193	6.68	6.515
ConsistencyChecks_185	8.89	8.083
ConsistencyChecks_038	6.98	5.539
ConsistencyChecks_073	7.75	6.919
ConsistencyChecks_273	7.88	6.385
