QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	7.03	6.5459
ConsistencyChecks_011	7.29	7.89971
ConsistencyChecks_154	5.54	6.5112
ConsistencyChecks_291	5.97	6.92681
ConsistencyChecks_127	7.96	7.56928
ConsistencyChecks_218	6.47	6.49197
ConsistencyChecks_255	7.52	7.11348
ConsistencyChecks_182	5.65	7.92071
ConsistencyChecks_179	7.0	6.68671
ConsistencyChecks_109	6.45	9.30202
ConsistencyChecks_042	6.5	7.16634
ConsistencyChecks_120	9.345	7.03715
ConsistencyChecks_036	7.88	7.05541
ConsistencyChecks_095	7.46	6.71831
ConsistencyChecks_192	5.04	6.96032
ConsistencyChecks_288	6.58	5.9072
ConsistencyChecks_134	7.44	5.99502
ConsistencyChecks_168	4.53	5.94966
ConsistencyChecks_248	7.4	9.24412
ConsistencyChecks_286	8.7	8.00017
ConsistencyChecks_229	6.62	6.95256
ConsistencyChecks_278	6.46	5.72804
ConsistencyChecks_004	7.01	7.30933
ConsistencyChecks_195	7.48	7.60515
ConsistencyChecks_027	7.775	6.07624
ConsistencyChecks_150	7.64	6.25908
ConsistencyChecks_044	4.66667	7.6262
ConsistencyChecks_180	6.08	6.74851
ConsistencyChecks_235	4.95	6.84755
ConsistencyChecks_135	5.4	6.28423
ConsistencyChecks_093	6.7	5.53737
ConsistencyChecks_268	5.36	5.35523
ConsistencyChecks_144	7.76	6.24306
ConsistencyChecks_184	7.27	7.29505
ConsistencyChecks_293	8.84	6.90575
ConsistencyChecks_087	5.57	7.50928
ConsistencyChecks_064	6.3	6.39927
ConsistencyChecks_122	8.4	7.2704
ConsistencyChecks_244	7.32	7.2547
ConsistencyChecks_129	5.34	6.03118
ConsistencyChecks_270	6.57	6.37859
ConsistencyChecks_232	6.22	8.88494
ConsistencyChecks_247	6.92	6.74111
ConsistencyChecks_245	6.31	6.32884
ConsistencyChecks_161	7.82	7.96445
ConsistencyChecks_171	6.93	7.62392
ConsistencyChecks_297	8.3	6.54924
ConsistencyChecks_099	8.28	7.4423
ConsistencyChecks_074	7.07	7.32817
ConsistencyChecks_078	6.65	7.67976
ConsistencyChecks_057	9.085	8.04464
ConsistencyChecks_258	5.42	5.89235
ConsistencyChecks_234	5.86	7.75265
ConsistencyChecks_068	7.96	8.52743
ConsistencyChecks_274	7.92	8.39158
ConsistencyChecks_193	6.68	6.51518
ConsistencyChecks_185	8.89	8.08302
ConsistencyChecks_038	6.98	5.53859
ConsistencyChecks_073	7.75	6.91912
ConsistencyChecks_273	7.88	6.38499
