QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_057	9.085	8.36157	0.0
ConsistencyChecks_166	9.71	7.61076	0.0
ConsistencyChecks_040	7.52	6.87843	0.0
ConsistencyChecks_097	7.82	6.76942	0.0
ConsistencyChecks_056	5.37	7.57176	0.0
ConsistencyChecks_242	7.52	7.38251	0.0
ConsistencyChecks_181	5.32	6.54936	0.0
ConsistencyChecks_021	5.89	6.15416	0.0
ConsistencyChecks_277	7.09	5.94649	0.0
ConsistencyChecks_117	6.42	6.86681	0.0
ConsistencyChecks_018	9.37	7.82964	0.0
ConsistencyChecks_229	6.62	6.73128	0.0
ConsistencyChecks_265	6.86	6.32126	0.0
ConsistencyChecks_130	8.7	8.44017	0.0
ConsistencyChecks_270	6.57	6.25083	0.0
ConsistencyChecks_296	9.555	8.46516	0.0
ConsistencyChecks_264	8.18	7.08958	0.0
ConsistencyChecks_275	5.66	5.51028	0.0
ConsistencyChecks_134	7.44	6.45994	0.0
ConsistencyChecks_014	5.99	7.01392	0.0
ConsistencyChecks_106	9.0	6.4022	0.0
ConsistencyChecks_218	6.47	6.30954	0.0
ConsistencyChecks_262	6.4	5.57612	0.0
ConsistencyChecks_171	6.93	7.00434	0.0
ConsistencyChecks_282	7.85	7.61206	0.0
ConsistencyChecks_267	6.75	7.99117	0.0
ConsistencyChecks_158	5.09	7.21985	0.0
ConsistencyChecks_016	5.92	6.16032	0.0
ConsistencyChecks_015	7.04	7.71771	0.0
ConsistencyChecks_213	7.28	6.01088	0.0
ConsistencyChecks_176	7.21	6.41804	0.0
ConsistencyChecks_163	6.96	7.0902	0.0
ConsistencyChecks_111	7.47	6.22993	0.0
ConsistencyChecks_102	7.64	7.51414	0.0
ConsistencyChecks_274	7.92	8.51522	0.0
ConsistencyChecks_003	6.94	5.9459	0.0
ConsistencyChecks_289	9.4	5.87701	0.0
ConsistencyChecks_224	6.87	6.72461	0.0
ConsistencyChecks_292	9.05	6.28393	0.0
ConsistencyChecks_010	6.89	5.96024	0.0
ConsistencyChecks_131	5.22	6.12057	0.0
ConsistencyChecks_230	9.0	7.87374	0.0
ConsistencyChecks_280	4.96	5.04507	0.0
ConsistencyChecks_031	7.04	6.47222	0.0
ConsistencyChecks_293	8.84	6.45516	0.0
ConsistencyChecks_020	7.11	7.27606	0.0
ConsistencyChecks_194	7.48	6.78031	0.0
ConsistencyChecks_028	7.38	8.50345	0.0
ConsistencyChecks_295	8.48	6.75974	1.0
ConsistencyChecks_005	6.96	6.93817	1.0
ConsistencyChecks_058	6.77	7.31255	1.0
ConsistencyChecks_298	6.11	6.51032	1.0
ConsistencyChecks_191	8.835	7.19266	1.0
ConsistencyChecks_159	6.04	6.43748	1.0
ConsistencyChecks_188	7.13	6.35075	1.0
ConsistencyChecks_120	9.345	7.68511	1.0
ConsistencyChecks_024	6.66	7.17951	1.0
ConsistencyChecks_089	8.6	8.38017	1.0
ConsistencyChecks_073	7.75	6.3645	1.0
ConsistencyChecks_151	7.79	7.15501	1.0
ConsistencyChecks_193	6.68	7.44348	1.0
ConsistencyChecks_157	6.54	6.06812	1.0
ConsistencyChecks_006	7.24	7.63737	1.0
ConsistencyChecks_184	7.27	7.38798	1.0
ConsistencyChecks_122	8.4	7.34102	1.0
ConsistencyChecks_027	7.775	6.93287	1.0
ConsistencyChecks_252	5.7	6.78323	1.0
ConsistencyChecks_206	6.26	6.33882	1.0
ConsistencyChecks_222	7.03	6.43695	1.0
ConsistencyChecks_168	4.53	7.19812	1.0
ConsistencyChecks_046	9.7	8.04878	1.0
ConsistencyChecks_142	6.52	6.61385	1.0
ConsistencyChecks_287	7.04	6.84027	1.0
ConsistencyChecks_183	4.89	6.19598	1.0
ConsistencyChecks_268	5.36	5.41472	1.0
ConsistencyChecks_141	7.07	8.66105	1.0
ConsistencyChecks_139	5.17	5.87292	1.0
ConsistencyChecks_050	6.13	6.10986	1.0
ConsistencyChecks_039	7.12	7.06167	1.0
ConsistencyChecks_023	6.1	5.5112	1.0
ConsistencyChecks_205	8.71	8.70674	1.0
ConsistencyChecks_258	5.42	6.48882	1.0
ConsistencyChecks_189	6.43	7.25933	1.0
ConsistencyChecks_208	6.62	8.41197	1.0
ConsistencyChecks_146	5.18	6.37353	1.0
ConsistencyChecks_279	8.7	7.99914	1.0
ConsistencyChecks_244	7.32	6.83395	1.0
ConsistencyChecks_288	6.58	6.22393	1.0
ConsistencyChecks_241	6.59	7.10257	1.0
ConsistencyChecks_129	5.34	5.53574	1.0
ConsistencyChecks_152	6.67	7.85415	1.0
ConsistencyChecks_086	6.18	7.04634	1.0
ConsistencyChecks_110	6.64	6.46194	1.0
ConsistencyChecks_088	5.11	6.10867	1.0
ConsistencyChecks_217	8.52	7.15584	1.0
ConsistencyChecks_099	8.28	7.06804	1.0
ConsistencyChecks_043	7.3	5.59541	2.0
ConsistencyChecks_165	6.68	7.25732	2.0
ConsistencyChecks_153	5.31	6.76613	2.0
ConsistencyChecks_045	7.4	7.77999	2.0
ConsistencyChecks_147	9.14538	8.09041	2.0
ConsistencyChecks_299	7.6	6.90406	2.0
ConsistencyChecks_135	5.4	6.77235	2.0
ConsistencyChecks_148	5.85	7.18801	2.0
ConsistencyChecks_260	5.51	6.08268	2.0
ConsistencyChecks_172	5.8	6.68951	2.0
ConsistencyChecks_095	7.46	7.56416	2.0
ConsistencyChecks_245	6.31	6.56372	2.0
ConsistencyChecks_094	6.53	6.71751	2.0
ConsistencyChecks_187	4.37	6.91715	2.0
ConsistencyChecks_195	7.48	7.86416	2.0
ConsistencyChecks_011	7.29	8.40813	2.0
