QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_132	7.24	6.28471	0.0
ConsistencyChecks_051	5.01	6.86748	0.0
ConsistencyChecks_215	5.01	5.92462	0.0
ConsistencyChecks_283	8.17	7.23257	0.0
ConsistencyChecks_251	7.75	6.96755	0.0
ConsistencyChecks_198	7.65	9.23908	0.0
ConsistencyChecks_006	7.24	6.67793	0.0
ConsistencyChecks_296	9.555	8.82936	0.0
ConsistencyChecks_000	5.77	6.34889	0.0
ConsistencyChecks_279	8.7	6.73133	0.0
ConsistencyChecks_005	6.96	7.18573	0.0
ConsistencyChecks_187	4.37	6.47129	0.0
ConsistencyChecks_153	5.31	7.22689	0.0
ConsistencyChecks_200	8.19	7.54452	0.0
ConsistencyChecks_082	5.0	5.60889	0.0
ConsistencyChecks_024	6.66	6.35095	0.0
ConsistencyChecks_130	8.7	9.12182	0.0
ConsistencyChecks_081	8.79	6.92875	0.0
ConsistencyChecks_063	6.24	6.6076	0.0
ConsistencyChecks_216	6.76	7.47327	0.0
ConsistencyChecks_289	9.4	7.53481	0.0
ConsistencyChecks_246	6.52	5.71317	0.0
ConsistencyChecks_032	4.2	5.75339	0.0
ConsistencyChecks_001	6.64	6.13466	0.0
ConsistencyChecks_112	7.32	6.96411	0.0
ConsistencyChecks_266	7.54	7.37974	0.0
ConsistencyChecks_007	6.34	6.86143	0.0
ConsistencyChecks_097	7.82	7.58352	0.0
ConsistencyChecks_237	8.31	6.75212	0.0
ConsistencyChecks_159	6.04	6.39779	0.0
ConsistencyChecks_143	6.41	6.77661	0.0
ConsistencyChecks_013	5.82	6.33445	0.0
ConsistencyChecks_250	6.93	6.0294	0.0
ConsistencyChecks_292	9.05	7.90516	0.0
ConsistencyChecks_012	7.24	6.89152	0.0
ConsistencyChecks_088	5.11	5.58559	0.0
ConsistencyChecks_269	7.1	8.40222	0.0
ConsistencyChecks_183	4.89	6.05894	0.0
ConsistencyChecks_105	5.84	6.96972	0.0
ConsistencyChecks_070	6.69	6.8863	0.0
ConsistencyChecks_022	6.16	5.64637	0.0
ConsistencyChecks_142	6.52	6.08992	0.0
ConsistencyChecks_188	7.13	6.86288	0.0
ConsistencyChecks_233	6.69	6.78014	0.0
ConsistencyChecks_018	9.37	8.45904	0.0
ConsistencyChecks_285	5.27	6.03342	0.0
ConsistencyChecks_238	6.37	6.51561	0.0
