QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_132	7.24	6.285	0.0
ConsistencyChecks_051	5.01	6.867	0.0
ConsistencyChecks_215	5.01	5.925	0.0
ConsistencyChecks_283	8.17	7.233	0.0
ConsistencyChecks_251	7.75	6.968	0.0
ConsistencyChecks_198	7.65	9.239	0.0
ConsistencyChecks_006	7.24	6.678	0.0
ConsistencyChecks_296	9.555	8.829	0.0
ConsistencyChecks_000	5.77	6.349	0.0
ConsistencyChecks_279	8.7	6.731	0.0
ConsistencyChecks_005	6.96	7.186	0.0
ConsistencyChecks_187	4.37	6.471	0.0
ConsistencyChecks_153	5.31	7.227	0.0
ConsistencyChecks_200	8.19	7.545	0.0
ConsistencyChecks_082	5.0	5.609	0.0
ConsistencyChecks_024	6.66	6.351	0.0
ConsistencyChecks_130	8.7	9.122	0.0
ConsistencyChecks_081	8.79	6.929	0.0
ConsistencyChecks_063	6.24	6.608	0.0
ConsistencyChecks_216	6.76	7.473	0.0
ConsistencyChecks_289	9.4	7.535	0.0
ConsistencyChecks_246	6.52	5.713	0.0
ConsistencyChecks_032	4.2	5.753	0.0
ConsistencyChecks_001	6.64	6.135	0.0
ConsistencyChecks_112	7.32	6.964	0.0
ConsistencyChecks_266	7.54	7.38	0.0
ConsistencyChecks_007	6.34	6.861	0.0
ConsistencyChecks_097	7.82	7.584	0.0
ConsistencyChecks_237	8.31	6.752	0.0
ConsistencyChecks_159	6.04	6.398	0.0
ConsistencyChecks_143	6.41	6.777	0.0
ConsistencyChecks_013	5.82	6.334	0.0
ConsistencyChecks_250	6.93	6.029	0.0
ConsistencyChecks_292	9.05	7.905	0.0
ConsistencyChecks_012	7.24	6.892	0.0
ConsistencyChecks_088	5.11	5.586	0.0
ConsistencyChecks_269	7.1	8.402	0.0
ConsistencyChecks_183	4.89	6.059	0.0
ConsistencyChecks_105	5.84	6.97	0.0
ConsistencyChecks_070	6.69	6.886	0.0
ConsistencyChecks_022	6.16	5.646	0.0
ConsistencyChecks_142	6.52	6.09	0.0
ConsistencyChecks_188	7.13	6.863	0.0
ConsistencyChecks_233	6.69	6.78	0.0
ConsistencyChecks_018	9.37	8.459	0.0
ConsistencyChecks_285	5.27	6.033	0.0
ConsistencyChecks_238	6.37	6.516	0.0
ConsistencyChecks_116	7.3	7.775	0.0
ConsistencyChecks_059	7.58	6.916	1.0
ConsistencyChecks_221	5.93	6.907	1.0
ConsistencyChecks_020	7.11	7.406	1.0
ConsistencyChecks_048	8.32	8.067	1.0
ConsistencyChecks_189	6.43	7.064	1.0
ConsistencyChecks_277	7.09	6.859	1.0
ConsistencyChecks_225	6.97	7.695	1.0
ConsistencyChecks_067	6.0	6.907	1.0
ConsistencyChecks_084	6.21	6.35	1.0
ConsistencyChecks_140	6.0	7.144	1.0
ConsistencyChecks_085	6.38	6.147	1.0
ConsistencyChecks_133	6.79	6.899	1.0
ConsistencyChecks_126	7.37	7.391	1.0
ConsistencyChecks_267	6.75	7.909	1.0
ConsistencyChecks_146	5.18	5.712	1.0
ConsistencyChecks_107	5.96	6.077	1.0
ConsistencyChecks_228	7.03	7.046	1.0
ConsistencyChecks_121	6.11	5.902	1.0
ConsistencyChecks_079	4.85	5.0	1.0
ConsistencyChecks_236	7.77	7.112	1.0
ConsistencyChecks_125	5.65	6.469	1.0
ConsistencyChecks_040	7.52	6.405	1.0
ConsistencyChecks_196	7.44	8.068	1.0
ConsistencyChecks_290	7.27	9.134	1.0
ConsistencyChecks_046	9.7	8.068	1.0
ConsistencyChecks_165	6.68	6.348	1.0
ConsistencyChecks_016	5.92	5.78	1.0
ConsistencyChecks_170	7.0	6.517	1.0
ConsistencyChecks_176	7.21	7.074	1.0
ConsistencyChecks_152	6.67	7.265	1.0
ConsistencyChecks_201	7.34	8.976	1.0
ConsistencyChecks_260	5.51	6.563	1.0
