ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_000	5.77	5.77012	Train	0
ConsistencyChecks_storage_library_001	6.64	6.63872	Train	0
ConsistencyChecks_storage_library_003	6.94	6.93979	Train	0
ConsistencyChecks_storage_library_004	7.01	7.01084	Train	0
ConsistencyChecks_storage_library_005	6.96	6.96021	Train	0
ConsistencyChecks_storage_library_008	9.0	9.00047	Train	0
ConsistencyChecks_storage_library_009	7.08	7.07957	Train	0
ConsistencyChecks_storage_library_010	6.89	6.88828	Train	0
ConsistencyChecks_storage_library_011	7.29	7.28996	Train	0
ConsistencyChecks_storage_library_013	5.82	5.82023	Train	0
ConsistencyChecks_storage_library_014	5.99	5.99025	Train	0
ConsistencyChecks_storage_library_015	7.04	7.04007	Train	0
ConsistencyChecks_storage_library_019	7.0	7.00106	Train	0
ConsistencyChecks_storage_library_020	7.11	7.10941	Train	0
ConsistencyChecks_storage_library_021	5.89	5.89072	Train	0
ConsistencyChecks_storage_library_022	6.16	6.1595	Train	0
ConsistencyChecks_storage_library_023	6.1	6.09922	Train	0
ConsistencyChecks_storage_library_024	6.66	6.65958	Train	0
ConsistencyChecks_storage_library_025	6.46	6.45977	Train	0
ConsistencyChecks_storage_library_026	4.38	4.38155	Train	0
ConsistencyChecks_storage_library_028	7.38	7.37995	Train	0
ConsistencyChecks_storage_library_029	8.92	8.9194	Train	0
ConsistencyChecks_storage_library_030	7.51	7.50966	Train	0
ConsistencyChecks_storage_library_033	5.4	5.40182	Train	0
ConsistencyChecks_storage_library_035	6.745	6.74306	Train	0
ConsistencyChecks_storage_library_037	6.6	6.60007	Train	0
ConsistencyChecks_storage_library_039	7.12	7.12051	Train	0
ConsistencyChecks_storage_library_040	7.52	7.5197	Train	0
ConsistencyChecks_storage_library_041	6.1	6.10017	Train	0
ConsistencyChecks_storage_library_042	6.5	6.49985	Train	0
ConsistencyChecks_storage_library_043	7.3	7.29945	Train	0
ConsistencyChecks_storage_library_044	4.66667	4.66726	Train	0
ConsistencyChecks_storage_library_046	9.7	9.69954	Train	0
ConsistencyChecks_storage_library_047	5.76	5.76102	Train	0
ConsistencyChecks_storage_library_049	9.1	9.10054	Train	0
ConsistencyChecks_storage_library_050	6.13	6.12954	Train	0
ConsistencyChecks_storage_library_051	5.01	5.01113	Train	0
ConsistencyChecks_storage_library_052	6.69	6.6901	Train	0
ConsistencyChecks_storage_library_053	5.46	5.46072	Train	0
ConsistencyChecks_storage_library_054	9.23	9.22903	Train	0
ConsistencyChecks_storage_library_055	7.07	7.0687	Train	0
ConsistencyChecks_storage_library_056	5.37	5.36997	Train	0
ConsistencyChecks_storage_library_057	9.085	9.08591	Train	0
ConsistencyChecks_storage_library_060	6.46	6.45881	Train	0
ConsistencyChecks_storage_library_061	6.42	6.42034	Train	0
ConsistencyChecks_storage_library_063	6.24	6.2402	Train	0
ConsistencyChecks_storage_library_066	6.39667	6.39697	Train	0
ConsistencyChecks_storage_library_067	6.0	5.99995	Train	0
ConsistencyChecks_storage_library_069	6.05	6.05068	Train	0
ConsistencyChecks_storage_library_074	7.07	7.06963	Train	0
ConsistencyChecks_storage_library_076	8.52	8.51986	Train	0
ConsistencyChecks_storage_library_077	6.7	6.69992	Train	0
ConsistencyChecks_storage_library_079	4.85	4.84988	Train	0
ConsistencyChecks_storage_library_080	5.61	5.6099	Train	0
ConsistencyChecks_storage_library_083	6.0	6.00144	Train	0
ConsistencyChecks_storage_library_084	6.21	6.20826	Train	0
ConsistencyChecks_storage_library_085	6.38	6.38014	Train	0
ConsistencyChecks_storage_library_087	5.57	5.57025	Train	0
ConsistencyChecks_storage_library_088	5.11	5.11068	Train	0
ConsistencyChecks_storage_library_089	8.6	8.60167	Train	0
ConsistencyChecks_storage_library_090	5.43	5.43163	Train	0
ConsistencyChecks_storage_library_091	5.16	5.16004	Train	0
ConsistencyChecks_storage_library_093	6.7	6.69986	Train	0
ConsistencyChecks_storage_library_094	6.53	6.52984	Train	0
ConsistencyChecks_storage_library_096	7.102	7.10182	Train	0
ConsistencyChecks_storage_library_098	6.47	6.47029	Train	0
ConsistencyChecks_storage_library_103	4.47	4.47007	Train	0
ConsistencyChecks_storage_library_105	5.84	5.83977	Train	0
ConsistencyChecks_storage_library_108	7.17	7.1701	Train	0
ConsistencyChecks_storage_library_109	6.45	6.45068	Train	0
ConsistencyChecks_storage_library_110	6.64	6.63906	Train	0
ConsistencyChecks_storage_library_111	7.47	7.46993	Train	0
ConsistencyChecks_storage_library_112	7.32	7.31981	Train	0
ConsistencyChecks_storage_library_114	6.5	6.50038	Train	0
ConsistencyChecks_storage_library_115	5.17	5.1701	Train	0
ConsistencyChecks_storage_library_116	7.3	7.3005	Train	0
ConsistencyChecks_storage_library_117	6.42	6.42016	Train	0
ConsistencyChecks_storage_library_118	8.54	8.54048	Train	0
ConsistencyChecks_storage_library_121	6.11	6.10942	Train	0
ConsistencyChecks_storage_library_123	8.13	8.13028	Train	0
ConsistencyChecks_storage_library_125	5.65	5.64951	Train	0
ConsistencyChecks_storage_library_127	7.96	7.96002	Train	0
ConsistencyChecks_storage_library_128	8.34	8.33893	Train	0
ConsistencyChecks_storage_library_129	5.34	5.34045	Train	0
ConsistencyChecks_storage_library_132	7.24	7.23976	Train	0
ConsistencyChecks_storage_library_133	6.79	6.78986	Train	0
ConsistencyChecks_storage_library_134	7.44	7.44007	Train	0
ConsistencyChecks_storage_library_135	5.4	5.3997	Train	0
ConsistencyChecks_storage_library_137	8.15	8.14911	Train	0
ConsistencyChecks_storage_library_138	6.94	6.93924	Train	0
ConsistencyChecks_storage_library_139	5.17	5.17047	Train	0
ConsistencyChecks_storage_library_140	6.0	5.99977	Train	0
ConsistencyChecks_storage_library_142	6.52	6.52118	Train	0
ConsistencyChecks_storage_library_143	6.41	6.4093	Train	0
ConsistencyChecks_storage_library_145	8.19	8.19005	Train	0
ConsistencyChecks_storage_library_148	5.85	5.85054	Train	0
ConsistencyChecks_storage_library_149	6.25	6.25032	Train	0
