ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_001	6.64	6.63952	Train	0
ConsistencyChecks_storage_library_002	7.88	7.88035	Train	0
ConsistencyChecks_storage_library_003	6.94	6.93903	Train	0
ConsistencyChecks_storage_library_005	6.96	6.95982	Train	0
ConsistencyChecks_storage_library_006	7.24	7.24027	Train	0
ConsistencyChecks_storage_library_008	9.0	8.99956	Train	0
ConsistencyChecks_storage_library_009	7.08	7.07997	Train	0
ConsistencyChecks_storage_library_010	6.89	6.88993	Train	0
ConsistencyChecks_storage_library_013	5.82	5.82025	Train	0
ConsistencyChecks_storage_library_014	5.99	5.98991	Train	0
ConsistencyChecks_storage_library_015	7.04	7.04065	Train	0
ConsistencyChecks_storage_library_017	6.57	6.56961	Train	0
ConsistencyChecks_storage_library_018	9.37	9.36853	Train	0
ConsistencyChecks_storage_library_019	7.0	7.00044	Train	0
ConsistencyChecks_storage_library_020	7.11	7.11005	Train	0
ConsistencyChecks_storage_library_021	5.89	5.89036	Train	0
ConsistencyChecks_storage_library_023	6.1	6.09964	Train	0
ConsistencyChecks_storage_library_024	6.66	6.65983	Train	0
ConsistencyChecks_storage_library_025	6.46	6.46032	Train	0
ConsistencyChecks_storage_library_027	7.775	7.77492	Train	0
ConsistencyChecks_storage_library_028	7.38	7.38098	Train	0
ConsistencyChecks_storage_library_029	8.92	8.91854	Train	0
ConsistencyChecks_storage_library_030	7.51	7.50943	Train	0
ConsistencyChecks_storage_library_033	5.4	5.40069	Train	0
ConsistencyChecks_storage_library_035	6.745	6.74462	Train	0
ConsistencyChecks_storage_library_039	7.12	7.11945	Train	0
ConsistencyChecks_storage_library_040	7.52	7.51987	Train	0
ConsistencyChecks_storage_library_041	6.1	6.09994	Train	0
ConsistencyChecks_storage_library_043	7.3	7.29981	Train	0
ConsistencyChecks_storage_library_044	4.66667	4.66697	Train	0
ConsistencyChecks_storage_library_046	9.7	9.69872	Train	0
ConsistencyChecks_storage_library_047	5.76	5.76035	Train	0
ConsistencyChecks_storage_library_049	9.1	9.09866	Train	0
ConsistencyChecks_storage_library_050	6.13	6.13019	Train	0
ConsistencyChecks_storage_library_051	5.01	5.01022	Train	0
ConsistencyChecks_storage_library_052	6.69	6.68987	Train	0
ConsistencyChecks_storage_library_053	5.46	5.46019	Train	0
ConsistencyChecks_storage_library_054	9.23	9.22904	Train	0
ConsistencyChecks_storage_library_056	5.37	5.37009	Train	0
ConsistencyChecks_storage_library_057	9.085	9.08495	Train	0
ConsistencyChecks_storage_library_060	6.46	6.45939	Train	0
ConsistencyChecks_storage_library_061	6.42	6.42015	Train	0
ConsistencyChecks_storage_library_062	6.56	6.55991	Train	0
ConsistencyChecks_storage_library_066	6.39667	6.39649	Train	0
ConsistencyChecks_storage_library_067	6.0	6.0008	Train	0
ConsistencyChecks_storage_library_069	6.05	6.05054	Train	0
ConsistencyChecks_storage_library_070	6.69	6.69086	Train	0
ConsistencyChecks_storage_library_074	7.07	7.06938	Train	0
ConsistencyChecks_storage_library_076	8.52	8.51872	Train	0
ConsistencyChecks_storage_library_077	6.7	6.6998	Train	0
ConsistencyChecks_storage_library_083	6.0	6.00058	Train	0
ConsistencyChecks_storage_library_084	6.21	6.20957	Train	0
ConsistencyChecks_storage_library_085	6.38	6.37977	Train	0
ConsistencyChecks_storage_library_086	6.18	6.1788	Train	0
ConsistencyChecks_storage_library_088	5.11	5.11054	Train	0
ConsistencyChecks_storage_library_089	8.6	8.60178	Train	0
ConsistencyChecks_storage_library_090	5.43	5.43136	Train	0
ConsistencyChecks_storage_library_091	5.16	5.15978	Train	0
ConsistencyChecks_storage_library_092	7.35	7.34959	Train	0
ConsistencyChecks_storage_library_093	6.7	6.69996	Train	0
ConsistencyChecks_storage_library_096	7.102	7.1016	Train	0
ConsistencyChecks_storage_library_098	6.47	6.4712	Train	0
ConsistencyChecks_storage_library_100	8.72	8.71907	Train	0
ConsistencyChecks_storage_library_103	4.47	4.47013	Train	0
ConsistencyChecks_storage_library_105	5.84	5.83942	Train	0
ConsistencyChecks_storage_library_108	7.17	7.17008	Train	0
ConsistencyChecks_storage_library_109	6.45	6.4502	Train	0
ConsistencyChecks_storage_library_110	6.64	6.63982	Train	0
ConsistencyChecks_storage_library_111	7.47	7.47001	Train	0
ConsistencyChecks_storage_library_112	7.32	7.31984	Train	0
ConsistencyChecks_storage_library_115	5.17	5.17087	Train	0
ConsistencyChecks_storage_library_118	8.54	8.54104	Train	0
ConsistencyChecks_storage_library_121	6.11	6.10937	Train	0
ConsistencyChecks_storage_library_123	8.13	8.13064	Train	0
ConsistencyChecks_storage_library_124	6.93	6.93047	Train	0
ConsistencyChecks_storage_library_125	5.65	5.64975	Train	0
ConsistencyChecks_storage_library_127	7.96	7.95974	Train	0
ConsistencyChecks_storage_library_128	8.34	8.33965	Train	0
ConsistencyChecks_storage_library_129	5.34	5.34013	Train	0
ConsistencyChecks_storage_library_130	8.7	8.70014	Train	0
ConsistencyChecks_storage_library_131	5.22	5.22024	Train	0
ConsistencyChecks_storage_library_134	7.44	7.44046	Train	0
ConsistencyChecks_storage_library_135	5.4	5.40027	Train	0
ConsistencyChecks_storage_library_137	8.15	8.15008	Train	0
ConsistencyChecks_storage_library_138	6.94	6.94179	Train	0
ConsistencyChecks_storage_library_139	5.17	5.17211	Train	0
ConsistencyChecks_storage_library_140	6.0	6.00029	Train	0
ConsistencyChecks_storage_library_141	7.07	7.06938	Train	0
ConsistencyChecks_storage_library_142	6.52	6.51964	Train	0
ConsistencyChecks_storage_library_143	6.41	6.40981	Train	0
ConsistencyChecks_storage_library_144	7.76	7.75989	Train	0
ConsistencyChecks_storage_library_145	8.19	8.18995	Train	0
ConsistencyChecks_storage_library_147	9.14538	9.14391	Train	0
ConsistencyChecks_storage_library_148	5.85	5.85028	Train	0
ConsistencyChecks_storage_library_149	6.25	6.25016	Train	0
ConsistencyChecks_storage_library_152	6.67	6.67005	Train	0
ConsistencyChecks_storage_library_153	5.31	5.30996	Train	0
ConsistencyChecks_storage_library_154	5.54	5.54001	Train	0
