QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_193	6.68	5.54351
ConsistencyChecks_292	9.05	8.12621
ConsistencyChecks_207	9.92	8.41418
ConsistencyChecks_288	6.58	6.58804
ConsistencyChecks_158	5.09	5.5486
ConsistencyChecks_119	8.35	9.17363
ConsistencyChecks_160	5.89	5.36545
ConsistencyChecks_012	7.24	6.50732
ConsistencyChecks_081	8.79	7.17175
ConsistencyChecks_102	7.64	6.74366
ConsistencyChecks_254	6.2475	6.34185
ConsistencyChecks_058	6.77	6.72145
ConsistencyChecks_266	7.54	7.08067
ConsistencyChecks_034	7.01	7.10495
ConsistencyChecks_244	7.32	7.43367
ConsistencyChecks_151	7.79	7.4808
ConsistencyChecks_146	5.18	5.58156
ConsistencyChecks_230	9.0	8.14686
ConsistencyChecks_247	6.92	7.56393
ConsistencyChecks_195	7.48	7.76036
ConsistencyChecks_082	5.0	5.74617
ConsistencyChecks_257	8.24	7.50505
ConsistencyChecks_136	5.225	5.58733
ConsistencyChecks_113	7.04	7.00981
ConsistencyChecks_064	6.3	6.15121
ConsistencyChecks_107	5.96	6.26131
ConsistencyChecks_072	6.23	6.5163
ConsistencyChecks_101	6.99091	6.60363
ConsistencyChecks_095	7.46	5.78547
ConsistencyChecks_150	7.64	5.84858
ConsistencyChecks_104	8.03	7.7486
ConsistencyChecks_287	7.04	7.61103
ConsistencyChecks_273	7.88	6.6308
ConsistencyChecks_099	8.28	7.20008
ConsistencyChecks_048	8.32	8.02516
ConsistencyChecks_122	8.4	7.59417
ConsistencyChecks_253	7.79	6.35898
ConsistencyChecks_279	8.7	7.38222
ConsistencyChecks_120	9.345	6.59127
ConsistencyChecks_065	9.4	9.27353
ConsistencyChecks_175	8.72	8.2429
ConsistencyChecks_097	7.82	6.08712
ConsistencyChecks_293	8.84	6.80107
ConsistencyChecks_165	6.68	7.00423
ConsistencyChecks_073	7.75	7.12166
ConsistencyChecks_007	6.34	6.46776
ConsistencyChecks_036	7.88	6.63179
ConsistencyChecks_223	5.12	7.12734
ConsistencyChecks_126	7.37	7.00207
ConsistencyChecks_208	6.62	6.95378
ConsistencyChecks_075	6.06	6.50369
ConsistencyChecks_276	5.24	5.09305
ConsistencyChecks_188	7.13	6.40162
ConsistencyChecks_233	6.69	7.03344
ConsistencyChecks_068	7.96	7.76039
ConsistencyChecks_032	4.2	6.10033
ConsistencyChecks_059	7.58	8.11774
ConsistencyChecks_078	6.65	6.89112
ConsistencyChecks_031	7.04	6.60512
ConsistencyChecks_241	6.59	7.75091
