QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction
ConsistencyChecks_222	7.03	6.515
ConsistencyChecks_011	7.29	8.637
ConsistencyChecks_154	5.54	6.282
ConsistencyChecks_291	5.97	6.345
ConsistencyChecks_127	7.96	7.563
ConsistencyChecks_218	6.47	6.752
ConsistencyChecks_255	7.52	6.86
ConsistencyChecks_182	5.65	6.276
ConsistencyChecks_179	7.0	6.457
ConsistencyChecks_109	6.45	6.653
ConsistencyChecks_042	6.5	6.256
ConsistencyChecks_120	9.345	6.538
ConsistencyChecks_036	7.88	6.905
ConsistencyChecks_095	7.46	7.07
ConsistencyChecks_192	5.04	5.745
ConsistencyChecks_288	6.58	6.837
ConsistencyChecks_134	7.44	7.096
ConsistencyChecks_168	4.53	5.916
ConsistencyChecks_248	7.4	9.217
ConsistencyChecks_286	8.7	8.45
ConsistencyChecks_229	6.62	6.781
ConsistencyChecks_278	6.46	5.706
ConsistencyChecks_004	7.01	7.738
ConsistencyChecks_195	7.48	8.63
ConsistencyChecks_027	7.775	5.486
ConsistencyChecks_150	7.64	5.45
ConsistencyChecks_044	4.667	6.275
ConsistencyChecks_180	6.08	6.779
ConsistencyChecks_235	4.95	5.766
ConsistencyChecks_135	5.4	6.571
ConsistencyChecks_093	6.7	6.229
ConsistencyChecks_268	5.36	5.43
ConsistencyChecks_144	7.76	6.173
ConsistencyChecks_184	7.27	7.701
ConsistencyChecks_293	8.84	6.991
ConsistencyChecks_087	5.57	5.701
ConsistencyChecks_064	6.3	6.712
ConsistencyChecks_122	8.4	6.64
ConsistencyChecks_244	7.32	7.281
ConsistencyChecks_129	5.34	5.457
ConsistencyChecks_270	6.57	5.878
ConsistencyChecks_232	6.22	8.835
ConsistencyChecks_247	6.92	7.162
ConsistencyChecks_245	6.31	6.421
ConsistencyChecks_161	7.82	7.734
ConsistencyChecks_171	6.93	7.784
ConsistencyChecks_297	8.3	6.071
ConsistencyChecks_099	8.28	5.829
ConsistencyChecks_074	7.07	5.762
ConsistencyChecks_078	6.65	7.629
ConsistencyChecks_057	9.085	8.904
ConsistencyChecks_258	5.42	5.802
ConsistencyChecks_234	5.86	6.592
ConsistencyChecks_068	7.96	9.146
ConsistencyChecks_274	7.92	8.763
ConsistencyChecks_193	6.68	5.95
ConsistencyChecks_185	8.89	7.638
ConsistencyChecks_038	6.98	5.783
ConsistencyChecks_073	7.75	7.257
ConsistencyChecks_273	7.88	6.117
