QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Fold
ConsistencyChecks_132	7.24	8.342	0.0
ConsistencyChecks_051	5.01	6.022	0.0
ConsistencyChecks_215	5.01	6.078	0.0
ConsistencyChecks_283	8.17	7.937	0.0
ConsistencyChecks_251	7.75	7.355	0.0
ConsistencyChecks_198	7.65	9.643	0.0
ConsistencyChecks_006	7.24	6.034	0.0
ConsistencyChecks_296	9.555	7.023	0.0
ConsistencyChecks_000	5.77	5.915	0.0
ConsistencyChecks_279	8.7	6.49	0.0
ConsistencyChecks_005	6.96	6.87	0.0
ConsistencyChecks_187	4.37	6.918	0.0
ConsistencyChecks_153	5.31	6.751	0.0
ConsistencyChecks_200	8.19	6.891	0.0
ConsistencyChecks_082	5.0	5.068	0.0
ConsistencyChecks_024	6.66	6.938	0.0
ConsistencyChecks_130	8.7	9.393	0.0
ConsistencyChecks_081	8.79	6.807	0.0
ConsistencyChecks_063	6.24	7.182	0.0
ConsistencyChecks_216	6.76	7.308	0.0
ConsistencyChecks_289	9.4	5.678	0.0
ConsistencyChecks_246	6.52	5.369	0.0
ConsistencyChecks_032	4.2	6.796	0.0
ConsistencyChecks_001	6.64	5.484	0.0
ConsistencyChecks_112	7.32	6.027	0.0
ConsistencyChecks_266	7.54	8.507	0.0
ConsistencyChecks_007	6.34	6.227	0.0
ConsistencyChecks_097	7.82	7.07	0.0
ConsistencyChecks_237	8.31	7.45	0.0
ConsistencyChecks_159	6.04	6.625	0.0
ConsistencyChecks_143	6.41	6.599	0.0
ConsistencyChecks_013	5.82	5.975	0.0
ConsistencyChecks_250	6.93	5.742	0.0
ConsistencyChecks_292	9.05	6.929	0.0
ConsistencyChecks_012	7.24	6.578	0.0
ConsistencyChecks_088	5.11	5.712	0.0
ConsistencyChecks_269	7.1	7.235	0.0
ConsistencyChecks_183	4.89	6.692	0.0
ConsistencyChecks_105	5.84	7.257	0.0
ConsistencyChecks_070	6.69	7.168	0.0
ConsistencyChecks_022	6.16	5.653	0.0
ConsistencyChecks_142	6.52	7.266	0.0
ConsistencyChecks_188	7.13	6.89	0.0
ConsistencyChecks_233	6.69	5.975	0.0
ConsistencyChecks_018	9.37	7.367	0.0
ConsistencyChecks_285	5.27	5.911	0.0
ConsistencyChecks_238	6.37	6.659	0.0
ConsistencyChecks_116	7.3	7.509	0.0
ConsistencyChecks_059	7.58	8.494	1.0
ConsistencyChecks_221	5.93	5.848	1.0
ConsistencyChecks_020	7.11	7.374	1.0
ConsistencyChecks_048	8.32	8.099	1.0
ConsistencyChecks_189	6.43	7.646	1.0
ConsistencyChecks_277	7.09	6.349	1.0
ConsistencyChecks_225	6.97	6.514	1.0
ConsistencyChecks_067	6.0	5.986	1.0
ConsistencyChecks_084	6.21	6.467	1.0
ConsistencyChecks_140	6.0	6.624	1.0
ConsistencyChecks_085	6.38	6.389	1.0
ConsistencyChecks_133	6.79	6.718	1.0
ConsistencyChecks_126	7.37	7.496	1.0
ConsistencyChecks_267	6.75	7.769	1.0
ConsistencyChecks_146	5.18	6.064	1.0
ConsistencyChecks_107	5.96	5.415	1.0
ConsistencyChecks_228	7.03	6.469	1.0
ConsistencyChecks_121	6.11	6.553	1.0
ConsistencyChecks_079	4.85	5.039	1.0
ConsistencyChecks_236	7.77	7.327	1.0
ConsistencyChecks_125	5.65	6.484	1.0
ConsistencyChecks_040	7.52	6.718	1.0
ConsistencyChecks_196	7.44	7.464	1.0
ConsistencyChecks_290	7.27	9.17	1.0
ConsistencyChecks_046	9.7	7.077	1.0
ConsistencyChecks_165	6.68	6.449	1.0
