ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_009	1.0	1	0.00017	0.99983	Train	0
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_017	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_019	1.0	0	0.99997	3e-05	Train	0
ConsistencyChecks_storage_library_021	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_025	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_029	1.0	0	0.99999	1e-05	Train	0
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_034	1.0	1	0.0006	0.9994	Train	0
ConsistencyChecks_storage_library_036	1.0	1	5e-05	0.99995	Train	0
ConsistencyChecks_storage_library_038	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_042	0.0	1	0.48941	0.51059	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_046	1.0	0	0.99028	0.00972	Train	0
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_051	0.0	0	0.7597	0.2403	Train	0
ConsistencyChecks_storage_library_055	1.0	0	0.99373	0.00627	Train	0
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_060	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_070	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_075	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_089	1.0	1	0.1028	0.8972	Train	0
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_092	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_093	1.0	0	0.99999	1e-05	Train	0
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_097	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_107	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_108	1.0	0	0.99684	0.00316	Train	0
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_112	1.0	1	3e-05	0.99997	Train	0
ConsistencyChecks_storage_library_115	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_132	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_133	1.0	0	0.77742	0.22258	Train	0
ConsistencyChecks_storage_library_134	1.0	0	0.97338	0.02662	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_142	1.0	0	0.97986	0.02014	Train	0
ConsistencyChecks_storage_library_143	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_144	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_145	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_153	0.0	0	0.99996	4e-05	Train	0
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_159	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_161	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_170	1.0	0	0.99995	5e-05	Train	0
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_177	1.0	0	0.9999	0.0001	Train	0
ConsistencyChecks_storage_library_179	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_187	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_189	0.0	1	0.24851	0.75149	Train	0
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_194	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_205	1.0	1	0.05894	0.94106	Train	0
ConsistencyChecks_storage_library_207	1.0	1	0.02893	0.97107	Train	0
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_210	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_223	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_225	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_229	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_232	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_233	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_236	1.0	1	0.01932	0.98068	Train	0
ConsistencyChecks_storage_library_239	1.0	1	0.20827	0.79173	Train	0
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_245	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_247	1.0	0	0.99986	0.00014	Train	0
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_249	0.0	1	0.00013	0.99987	Train	0
ConsistencyChecks_storage_library_250	1.0	1	0.00096	0.99904	Train	0
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_254	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_255	1.0	0	0.51281	0.48719	Train	0
ConsistencyChecks_storage_library_256	1.0	0	0.82604	0.17396	Train	0
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_261	0.0	0	0.99999	1e-05	Train	0
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_263	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_266	1.0	0	0.79092	0.20908	Train	0
ConsistencyChecks_storage_library_270	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_271	0.0	1	0.01764	0.98236	Train	0
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_273	1.0	0	0.99955	0.00045	Train	0
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_277	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	0
