ConsistencyChecks_storage_ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_093	1.0	0	0.99999	1e-05	Train	0
ConsistencyChecks_storage_library_267	1.0	0	0.99991	9e-05	Train	0
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_277	1.0	1	0.25746	0.74254	Train	0
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_021	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_225	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_046	1.0	1	0.00089	0.99911	Train	0
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_263	1.0	1	0.00092	0.99908	Train	0
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_107	0.0	0	0.99996	4e-05	Train	0
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_042	0.0	1	0.00011	0.99989	Train	0
ConsistencyChecks_storage_library_017	1.0	0	0.99983	0.00017	Train	0
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_161	1.0	0	0.99938	0.00062	Train	0
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_112	1.0	1	0.24913	0.75087	Train	0
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_108	1.0	1	0.06276	0.93724	Train	0
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_233	1.0	0	0.99338	0.00662	Train	0
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_232	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_162	1.0	1	0.01087	0.98913	Train	0
ConsistencyChecks_storage_library_254	0.0	1	0.49588	0.50412	Train	0
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_172	0.0	0	0.99992	8e-05	Train	0
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_025	0.0	0	0.90432	0.09568	Train	0
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_077	1.0	0	0.99995	5e-05	Train	0
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_043	1.0	1	0.00027	0.99973	Train	0
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_186	0.0	0	0.99982	0.00018	Train	0
ConsistencyChecks_storage_library_060	0.0	0	0.99937	0.00063	Train	0
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_150	1.0	1	0.00872	0.99128	Train	0
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_115	0.0	0	0.99328	0.00672	Train	0
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_187	0.0	0	0.94919	0.05081	Train	0
ConsistencyChecks_storage_library_210	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_295	1.0	1	0.0517	0.9483	Train	0
ConsistencyChecks_storage_library_142	1.0	0	0.58107	0.41893	Train	0
ConsistencyChecks_storage_library_235	0.0	0	0.97229	0.02771	Train	0
ConsistencyChecks_storage_library_153	0.0	0	0.93462	0.06538	Train	0
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_140	0.0	0	0.98837	0.01163	Train	0
ConsistencyChecks_storage_library_247	1.0	1	0.01443	0.98557	Train	0
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_298	0.0	1	5e-05	0.99995	Train	0
ConsistencyChecks_storage_library_239	1.0	1	8e-05	0.99992	Train	0
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_255	1.0	1	0.00324	0.99676	Train	0
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_250	1.0	1	1e-05	0.99999	Train	0
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_114	0.0	0	1.0	0.0	Train	0
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_120	1.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_288	1.0	1	2e-05	0.99998	Train	0
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	0
ConsistencyChecks_storage_library_246	1.0	0	0.99997	3e-05	Train	0
ConsistencyChecks_storage_library_249	0.0	1	0.01321	0.98679	Train	0
